1.255e+00,1.289e+00,1.351e+00
1.168e+00,1.344e+00,1.165e+00
8.514e-01,9.649e-01,9.013e-01
6.605e-01,7.559e-01,7.435e-01
6.599e-01,8.598e-01,7.601e-01
5.010e-01,8.458e-01,7.125e-01
4.997e-01,7.792e-01,6.191e-01
4.768e-01,7.993e-01,5.801e-01
5.427e-01,7.963e-01,5.666e-01
4.280e-01,6.728e-01,5.323e-01
3.581e-01,7.843e-01,5.327e-01
4.884e-01,7.719e-01,7.249e-01
4.001e-01,6.969e-01,4.226e-01
3.011e-01,6.682e-01,5.066e-01
4.006e-01,6.226e-01,4.526e-01
3.759e-01,7.091e-01,4.611e-01
2.548e-01,6.100e-01,3.815e-01
3.041e-01,6.763e-01,4.844e-01
4.816e-01,5.677e-01,4.975e-01
2.883e-01,5.446e-01,3.662e-01
2.857e-01,6.176e-01,3.685e-01
3.199e-01,6.321e-01,4.722e-01
3.319e-01,5.757e-01,4.314e-01
3.903e-01,5.206e-01,4.696e-01
2.857e-01,6.240e-01,4.574e-01
3.860e-01,7.125e-01,4.688e-01
3.052e-01,5.858e-01,3.914e-01
3.425e-01,5.383e-01,4.606e-01
2.833e-01,5.987e-01,4.661e-01
2.375e-01,5.621e-01,4.071e-01
3.693e-01,5.182e-01,4.810e-01
2.531e-01,5.359e-01,3.723e-01
2.843e-01,4.988e-01,4.077e-01
3.587e-01,4.706e-01,3.519e-01
2.455e-01,5.344e-01,3.488e-01
2.600e-01,4.875e-01,3.460e-01
2.686e-01,6.049e-01,4.583e-01
3.542e-01,4.914e-01,4.109e-01
4.687e-01,5.815e-01,6.698e-01
2.841e-01,5.541e-01,4.393e-01
2.582e-01,5.595e-01,3.904e-01
2.772e-01,4.247e-01,3.435e-01
2.740e-01,5.143e-01,3.570e-01
2.628e-01,4.889e-01,3.240e-01
3.259e-01,5.052e-01,4.389e-01
2.831e-01,4.599e-01,4.471e-01
3.532e-01,4.304e-01,5.419e-01
3.710e-01,4.482e-01,4.399e-01
1.715e-01,4.595e-01,2.996e-01
2.872e-01,4.069e-01,3.895e-01
2.687e-01,4.709e-01,3.441e-01
3.930e-01,4.520e-01,4.802e-01
2.198e-01,4.927e-01,4.069e-01
3.370e-01,4.228e-01,3.922e-01
1.906e-01,4.168e-01,3.450e-01
3.854e-01,4.374e-01,3.679e-01
3.301e-01,4.240e-01,3.321e-01
3.740e-01,5.267e-01,4.103e-01
2.556e-01,4.456e-01,3.609e-01
2.801e-01,4.654e-01,3.890e-01
3.674e-01,5.110e-01,4.914e-01
2.258e-01,4.834e-01,3.351e-01
2.792e-01,4.295e-01,3.697e-01
2.133e-01,4.025e-01,3.207e-01
3.266e-01,4.398e-01,3.930e-01
2.585e-01,4.503e-01,4.378e-01
2.228e-01,4.200e-01,3.557e-01
2.898e-01,4.080e-01,3.930e-01
3.006e-01,3.387e-01,3.595e-01
3.782e-01,3.769e-01,4.119e-01
2.776e-01,4.249e-01,3.702e-01
2.159e-01,4.308e-01,3.462e-01
2.829e-01,4.806e-01,4.179e-01
3.285e-01,4.822e-01,4.353e-01
2.616e-01,4.045e-01,3.526e-01
