4.934e-01,4.738e-01,4.813e-01
6.285e-01,6.033e-01,6.190e-01
7.180e-01,6.542e-01,6.985e-01
7.467e-01,6.523e-01,7.105e-01
7.924e-01,6.846e-01,7.333e-01
8.040e-01,7.183e-01,7.581e-01
8.036e-01,7.187e-01,7.546e-01
8.216e-01,7.367e-01,7.876e-01
7.808e-01,7.213e-01,7.498e-01
8.152e-01,7.583e-01,7.887e-01
8.363e-01,7.511e-01,8.047e-01
8.504e-01,7.389e-01,7.930e-01
8.569e-01,7.317e-01,8.179e-01
8.557e-01,7.771e-01,7.935e-01
8.651e-01,7.868e-01,8.399e-01
8.487e-01,7.869e-01,8.309e-01
8.597e-01,7.669e-01,8.321e-01
8.676e-01,7.867e-01,8.380e-01
8.624e-01,7.991e-01,8.476e-01
8.389e-01,7.902e-01,8.317e-01
8.790e-01,7.926e-01,8.374e-01
8.572e-01,7.816e-01,8.350e-01
8.756e-01,8.093e-01,8.522e-01
8.656e-01,7.865e-01,8.471e-01
8.802e-01,8.109e-01,8.605e-01
8.629e-01,7.868e-01,8.580e-01
8.774e-01,8.051e-01,8.606e-01
8.832e-01,8.169e-01,8.699e-01
8.823e-01,8.167e-01,8.591e-01
8.955e-01,8.235e-01,8.733e-01
8.904e-01,8.185e-01,8.657e-01
8.846e-01,8.202e-01,8.777e-01
8.683e-01,8.223e-01,8.525e-01
8.846e-01,8.087e-01,8.626e-01
8.680e-01,8.260e-01,8.570e-01
8.761e-01,8.268e-01,8.534e-01
8.883e-01,8.255e-01,8.680e-01
8.832e-01,8.300e-01,8.712e-01
8.927e-01,8.305e-01,8.760e-01
8.895e-01,8.219e-01,8.697e-01
8.859e-01,8.283e-01,8.713e-01
8.852e-01,8.145e-01,8.623e-01
8.912e-01,8.325e-01,8.739e-01
8.878e-01,8.302e-01,8.732e-01
8.863e-01,8.239e-01,8.704e-01
8.977e-01,8.317e-01,8.830e-01
8.980e-01,8.302e-01,8.790e-01
9.002e-01,8.337e-01,8.745e-01
8.944e-01,8.277e-01,8.766e-01
8.863e-01,8.337e-01,8.807e-01
8.916e-01,8.352e-01,8.780e-01
8.945e-01,8.410e-01,8.862e-01
8.988e-01,8.307e-01,8.804e-01
8.895e-01,8.411e-01,8.811e-01
8.857e-01,8.314e-01,8.729e-01
8.980e-01,8.369e-01,8.783e-01
9.038e-01,8.382e-01,8.805e-01
8.975e-01,8.323e-01,8.836e-01
8.905e-01,8.442e-01,8.774e-01
8.985e-01,8.348e-01,8.784e-01
9.019e-01,8.377e-01,8.822e-01
8.912e-01,8.457e-01,8.768e-01
9.017e-01,8.436e-01,8.820e-01
8.916e-01,8.452e-01,8.802e-01
8.932e-01,8.369e-01,8.838e-01
9.005e-01,8.415e-01,8.825e-01
8.961e-01,8.471e-01,8.821e-01
9.045e-01,8.433e-01,8.856e-01
8.835e-01,8.384e-01,8.592e-01
9.009e-01,8.457e-01,8.821e-01
8.892e-01,8.331e-01,8.710e-01
8.938e-01,8.389e-01,8.760e-01
9.085e-01,8.426e-01,8.894e-01
8.923e-01,8.463e-01,8.835e-01
8.957e-01,8.371e-01,8.822e-01
