5.436e-01,4.603e-01,4.909e-01
6.723e-01,6.021e-01,6.309e-01
7.383e-01,6.371e-01,6.773e-01
7.840e-01,6.790e-01,7.380e-01
7.776e-01,6.749e-01,7.254e-01
8.129e-01,7.223e-01,7.785e-01
8.075e-01,7.297e-01,7.626e-01
8.298e-01,7.238e-01,7.847e-01
8.299e-01,7.260e-01,7.873e-01
8.334e-01,7.528e-01,8.080e-01
8.405e-01,7.144e-01,7.855e-01
8.376e-01,7.573e-01,8.150e-01
8.618e-01,7.572e-01,8.211e-01
8.597e-01,7.680e-01,8.312e-01
8.323e-01,7.585e-01,8.136e-01
8.622e-01,7.653e-01,8.185e-01
8.369e-01,7.805e-01,8.363e-01
8.680e-01,7.795e-01,8.194e-01
8.798e-01,7.914e-01,8.542e-01
8.772e-01,7.930e-01,8.453e-01
8.579e-01,7.919e-01,8.458e-01
8.716e-01,7.967e-01,8.435e-01
8.659e-01,8.000e-01,8.421e-01
8.804e-01,8.085e-01,8.632e-01
8.606e-01,8.078e-01,8.448e-01
8.855e-01,8.009e-01,8.621e-01
8.779e-01,8.097e-01,8.688e-01
8.893e-01,8.128e-01,8.604e-01
8.786e-01,8.109e-01,8.603e-01
8.820e-01,8.177e-01,8.510e-01
8.845e-01,8.146e-01,8.662e-01
8.873e-01,8.127e-01,8.675e-01
8.831e-01,8.153e-01,8.632e-01
8.891e-01,8.103e-01,8.677e-01
8.867e-01,7.939e-01,8.530e-01
8.875e-01,8.193e-01,8.638e-01
8.792e-01,8.111e-01,8.629e-01
8.891e-01,8.124e-01,8.665e-01
8.785e-01,8.215e-01,8.615e-01
8.843e-01,8.062e-01,8.632e-01
8.936e-01,8.210e-01,8.738e-01
8.928e-01,8.170e-01,8.722e-01
8.967e-01,8.250e-01,8.728e-01
8.922e-01,8.281e-01,8.727e-01
8.987e-01,8.306e-01,8.763e-01
8.930e-01,8.271e-01,8.750e-01
8.915e-01,8.324e-01,8.689e-01
8.996e-01,8.235e-01,8.765e-01
8.760e-01,8.195e-01,8.572e-01
9.000e-01,8.325e-01,8.763e-01
8.905e-01,8.294e-01,8.777e-01
8.910e-01,8.282e-01,8.687e-01
8.840e-01,8.349e-01,8.777e-01
8.952e-01,8.218e-01,8.782e-01
8.862e-01,8.386e-01,8.751e-01
9.040e-01,8.337e-01,8.771e-01
8.953e-01,8.277e-01,8.732e-01
8.991e-01,8.372e-01,8.788e-01
8.952e-01,8.353e-01,8.775e-01
9.032e-01,8.384e-01,8.844e-01
9.034e-01,8.329e-01,8.817e-01
9.020e-01,8.333e-01,8.776e-01
8.912e-01,8.311e-01,8.823e-01
8.994e-01,8.375e-01,8.795e-01
8.849e-01,8.203e-01,8.664e-01
8.990e-01,8.414e-01,8.805e-01
8.984e-01,8.353e-01,8.775e-01
8.927e-01,8.441e-01,8.789e-01
8.980e-01,8.332e-01,8.800e-01
8.966e-01,8.381e-01,8.801e-01
9.001e-01,8.427e-01,8.872e-01
9.018e-01,8.346e-01,8.801e-01
8.959e-01,8.290e-01,8.781e-01
9.036e-01,8.408e-01,8.918e-01
8.995e-01,8.437e-01,8.873e-01
