5.856e-01,5.249e-01,5.415e-01
6.352e-01,5.727e-01,6.003e-01
7.327e-01,6.403e-01,6.683e-01
7.678e-01,6.706e-01,7.259e-01
7.903e-01,6.926e-01,7.151e-01
8.056e-01,7.149e-01,7.694e-01
8.174e-01,6.971e-01,7.595e-01
8.326e-01,7.156e-01,7.591e-01
8.199e-01,7.175e-01,7.981e-01
8.457e-01,7.444e-01,8.131e-01
8.446e-01,7.644e-01,8.156e-01
8.485e-01,7.286e-01,8.102e-01
8.381e-01,7.772e-01,8.249e-01
8.588e-01,7.719e-01,8.390e-01
8.703e-01,7.717e-01,8.417e-01
8.719e-01,7.431e-01,8.272e-01
8.643e-01,7.848e-01,8.421e-01
8.714e-01,7.887e-01,8.495e-01
8.560e-01,7.583e-01,8.438e-01
8.766e-01,7.900e-01,8.507e-01
8.753e-01,7.927e-01,8.509e-01
8.646e-01,8.053e-01,8.522e-01
8.753e-01,8.027e-01,8.560e-01
8.851e-01,7.960e-01,8.603e-01
8.519e-01,8.083e-01,8.424e-01
8.794e-01,7.902e-01,8.512e-01
8.737e-01,7.859e-01,8.474e-01
8.725e-01,7.837e-01,8.499e-01
8.809e-01,8.125e-01,8.568e-01
8.759e-01,8.106e-01,8.555e-01
8.883e-01,8.047e-01,8.687e-01
8.789e-01,8.181e-01,8.689e-01
8.924e-01,8.223e-01,8.663e-01
8.757e-01,8.119e-01,8.657e-01
8.905e-01,8.236e-01,8.774e-01
8.530e-01,8.112e-01,8.533e-01
8.901e-01,8.232e-01,8.753e-01
8.882e-01,8.160e-01,8.693e-01
8.736e-01,8.267e-01,8.728e-01
8.868e-01,8.221e-01,8.621e-01
8.893e-01,8.255e-01,8.732e-01
8.914e-01,8.189e-01,8.712e-01
8.929e-01,8.207e-01,8.729e-01
8.921e-01,8.270e-01,8.756e-01
8.811e-01,8.237e-01,8.746e-01
8.785e-01,8.149e-01,8.530e-01
8.924e-01,8.137e-01,8.771e-01
8.914e-01,8.357e-01,8.705e-01
8.976e-01,8.269e-01,8.854e-01
8.780e-01,8.362e-01,8.745e-01
8.831e-01,8.312e-01,8.805e-01
9.006e-01,8.336e-01,8.848e-01
8.924e-01,8.330e-01,8.763e-01
8.914e-01,8.237e-01,8.726e-01
9.029e-01,8.381e-01,8.816e-01
8.969e-01,8.340e-01,8.788e-01
8.962e-01,8.389e-01,8.833e-01
8.686e-01,8.273e-01,8.546e-01
8.906e-01,8.327e-01,8.772e-01
8.980e-01,8.384e-01,8.794e-01
8.986e-01,8.323e-01,8.877e-01
9.053e-01,8.351e-01,8.852e-01
8.888e-01,8.358e-01,8.732e-01
8.991e-01,8.419e-01,8.875e-01
8.930e-01,8.321e-01,8.751e-01
8.950e-01,8.344e-01,8.785e-01
8.905e-01,8.445e-01,8.798e-01
8.977e-01,8.345e-01,8.797e-01
8.965e-01,8.301e-01,8.802e-01
8.938e-01,8.473e-01,8.854e-01
9.005e-01,8.360e-01,8.869e-01
8.953e-01,8.369e-01,8.754e-01
8.903e-01,8.334e-01,8.773e-01
8.913e-01,8.413e-01,8.694e-01
9.032e-01,8.399e-01,8.833e-01
