1.294e+00,1.485e+00,1.443e+00
9.758e-01,1.209e+00,1.165e+00
7.520e-01,1.232e+00,8.125e-01
7.601e-01,1.032e+00,8.686e-01
4.953e-01,9.695e-01,6.705e-01
4.325e-01,9.019e-01,6.415e-01
6.060e-01,9.526e-01,7.221e-01
5.086e-01,8.273e-01,5.191e-01
3.459e-01,7.214e-01,5.068e-01
2.875e-01,6.820e-01,4.505e-01
5.315e-01,6.989e-01,4.734e-01
2.740e-01,5.458e-01,2.993e-01
2.756e-01,7.451e-01,3.879e-01
4.027e-01,7.255e-01,5.374e-01
2.816e-01,6.855e-01,4.140e-01
3.917e-01,8.581e-01,4.975e-01
4.049e-01,6.844e-01,4.808e-01
3.498e-01,8.261e-01,4.388e-01
1.994e-01,4.833e-01,3.106e-01
1.864e-01,5.240e-01,3.356e-01
2.273e-01,5.114e-01,3.406e-01
3.092e-01,6.826e-01,4.328e-01
1.549e-01,5.055e-01,2.667e-01
2.854e-01,6.879e-01,4.312e-01
1.010e-01,4.603e-01,1.536e-01
2.182e-01,5.592e-01,2.822e-01
1.104e-01,5.678e-01,2.561e-01
1.201e-01,4.392e-01,2.483e-01
2.352e-01,5.393e-01,2.990e-01
1.682e-01,4.352e-01,2.761e-01
1.797e-01,3.821e-01,2.986e-01
1.394e-01,3.484e-01,1.292e-01
2.735e-01,6.039e-01,3.935e-01
1.262e-01,4.348e-01,1.755e-01
2.620e-01,6.794e-01,4.181e-01
9.830e-02,5.079e-01,2.397e-01
1.461e-01,5.623e-01,2.763e-01
2.297e-01,5.720e-01,2.698e-01
8.792e-02,6.054e-01,2.535e-01
1.275e-01,3.942e-01,2.661e-01
1.748e-01,4.718e-01,2.184e-01
1.195e-01,3.413e-01,1.230e-01
2.407e-01,6.153e-01,2.172e-01
5.631e-02,4.256e-01,1.382e-01
1.393e-01,5.828e-01,2.831e-01
8.154e-02,3.660e-01,1.298e-01
9.806e-02,6.695e-01,2.649e-01
1.604e-01,5.519e-01,3.086e-01
9.512e-02,4.708e-01,1.623e-01
6.211e-02,4.220e-01,2.047e-01
1.588e-01,3.564e-01,2.031e-01
9.453e-02,3.998e-01,1.417e-01
2.085e-01,4.753e-01,2.199e-01
1.487e-01,5.561e-01,2.098e-01
1.592e-01,7.456e-01,3.772e-01
6.454e-02,3.344e-01,2.114e-01
1.428e-01,3.773e-01,1.824e-01
1.332e-01,6.287e-01,1.683e-01
1.047e-01,4.754e-01,1.936e-01
1.572e-01,7.210e-01,3.393e-01
6.609e-02,4.299e-01,2.399e-01
1.089e-01,4.299e-01,1.765e-01
6.167e-02,4.265e-01,2.220e-01
6.582e-02,4.041e-01,2.294e-01
6.057e-02,4.462e-01,1.763e-01
1.378e-01,4.995e-01,2.752e-01
1.371e-01,5.628e-01,2.370e-01
1.200e-01,3.973e-01,2.321e-01
9.769e-02,4.126e-01,2.230e-01
5.807e-02,3.964e-01,1.647e-01
1.314e-01,4.924e-01,2.411e-01
2.161e-01,5.278e-01,2.479e-01
1.925e-01,5.726e-01,3.575e-01
4.381e-02,3.430e-01,1.249e-01
1.148e-01,3.516e-01,1.744e-01
