5.668e-01,4.926e-01,4.998e-01
6.354e-01,5.989e-01,6.156e-01
7.190e-01,6.512e-01,6.828e-01
7.524e-01,6.915e-01,7.271e-01
7.824e-01,7.143e-01,7.512e-01
8.158e-01,7.038e-01,7.659e-01
8.249e-01,7.378e-01,7.723e-01
8.071e-01,7.366e-01,7.848e-01
8.321e-01,7.563e-01,8.077e-01
8.385e-01,7.601e-01,8.036e-01
8.426e-01,7.551e-01,8.162e-01
8.210e-01,7.539e-01,7.914e-01
8.418e-01,7.600e-01,8.107e-01
8.620e-01,7.743e-01,8.274e-01
8.522e-01,7.878e-01,8.370e-01
8.598e-01,7.790e-01,8.355e-01
8.607e-01,7.992e-01,8.468e-01
8.671e-01,7.959e-01,8.476e-01
8.363e-01,7.937e-01,8.340e-01
8.754e-01,7.986e-01,8.567e-01
8.813e-01,7.893e-01,8.571e-01
8.760e-01,7.820e-01,8.448e-01
8.662e-01,7.949e-01,8.582e-01
8.572e-01,8.040e-01,8.409e-01
8.761e-01,8.066e-01,8.380e-01
8.729e-01,7.678e-01,8.473e-01
8.839e-01,8.043e-01,8.686e-01
8.747e-01,8.163e-01,8.575e-01
8.860e-01,8.054e-01,8.601e-01
8.877e-01,8.083e-01,8.446e-01
8.836e-01,8.236e-01,8.667e-01
8.828e-01,8.218e-01,8.636e-01
8.921e-01,8.175e-01,8.734e-01
8.943e-01,8.160e-01,8.732e-01
8.944e-01,8.206e-01,8.682e-01
8.853e-01,8.222e-01,8.684e-01
8.754e-01,8.211e-01,8.626e-01
8.895e-01,8.260e-01,8.726e-01
8.815e-01,8.059e-01,8.374e-01
8.939e-01,8.223e-01,8.794e-01
8.907e-01,8.304e-01,8.783e-01
8.969e-01,8.265e-01,8.724e-01
8.899e-01,8.172e-01,8.797e-01
8.880e-01,8.293e-01,8.710e-01
8.876e-01,8.302e-01,8.769e-01
8.921e-01,8.301e-01,8.757e-01
8.934e-01,8.323e-01,8.753e-01
8.927e-01,8.327e-01,8.809e-01
8.883e-01,8.289e-01,8.664e-01
8.844e-01,8.384e-01,8.702e-01
8.936e-01,8.340e-01,8.736e-01
8.943e-01,8.382e-01,8.791e-01
8.980e-01,8.203e-01,8.765e-01
8.885e-01,8.313e-01,8.724e-01
8.917e-01,8.431e-01,8.811e-01
8.928e-01,8.399e-01,8.853e-01
9.008e-01,8.347e-01,8.802e-01
8.978e-01,8.363e-01,8.802e-01
8.900e-01,8.362e-01,8.777e-01
8.957e-01,8.325e-01,8.731e-01
8.936e-01,8.269e-01,8.773e-01
9.037e-01,8.282e-01,8.845e-01
8.917e-01,8.373e-01,8.802e-01
8.916e-01,8.363e-01,8.764e-01
8.943e-01,8.288e-01,8.761e-01
8.890e-01,8.374e-01,8.724e-01
8.974e-01,8.405e-01,8.859e-01
8.979e-01,8.283e-01,8.910e-01
8.980e-01,8.366e-01,8.828e-01
8.998e-01,8.331e-01,8.894e-01
8.993e-01,8.361e-01,8.797e-01
9.008e-01,8.452e-01,8.835e-01
8.934e-01,8.381e-01,8.825e-01
9.030e-01,8.428e-01,8.875e-01
8.892e-01,8.426e-01,8.801e-01
