5.533e-01,5.212e-01,5.129e-01
6.290e-01,6.130e-01,6.296e-01
7.329e-01,6.377e-01,6.671e-01
7.621e-01,6.904e-01,6.755e-01
7.738e-01,6.923e-01,7.302e-01
7.976e-01,7.121e-01,7.677e-01
7.902e-01,7.181e-01,7.681e-01
8.194e-01,7.405e-01,7.940e-01
8.350e-01,7.262e-01,7.943e-01
8.126e-01,7.451e-01,7.995e-01
8.346e-01,7.648e-01,8.256e-01
8.562e-01,7.457e-01,7.977e-01
8.437e-01,7.699e-01,8.265e-01
8.665e-01,7.800e-01,8.359e-01
8.560e-01,7.755e-01,8.351e-01
8.383e-01,7.847e-01,8.250e-01
8.584e-01,7.811e-01,8.424e-01
8.788e-01,7.960e-01,8.494e-01
8.645e-01,7.697e-01,8.453e-01
8.669e-01,7.926e-01,8.479e-01
8.651e-01,8.051e-01,8.465e-01
8.810e-01,7.867e-01,8.479e-01
8.548e-01,8.039e-01,8.479e-01
8.552e-01,7.902e-01,8.491e-01
8.735e-01,8.085e-01,8.612e-01
8.740e-01,8.124e-01,8.549e-01
8.819e-01,7.950e-01,8.554e-01
8.582e-01,8.086e-01,8.516e-01
8.688e-01,8.111e-01,8.651e-01
8.800e-01,8.184e-01,8.617e-01
8.760e-01,8.165e-01,8.572e-01
8.682e-01,8.042e-01,8.603e-01
8.763e-01,7.827e-01,8.602e-01
8.920e-01,8.105e-01,8.730e-01
8.893e-01,8.227e-01,8.710e-01
8.818e-01,8.156e-01,8.589e-01
8.856e-01,8.169e-01,8.713e-01
8.760e-01,8.133e-01,8.706e-01
8.919e-01,8.204e-01,8.738e-01
8.840e-01,8.293e-01,8.755e-01
8.907e-01,8.222e-01,8.755e-01
8.919e-01,8.276e-01,8.702e-01
8.867e-01,8.310e-01,8.709e-01
8.943e-01,8.288e-01,8.797e-01
8.964e-01,8.233e-01,8.798e-01
8.924e-01,8.262e-01,8.792e-01
8.951e-01,8.346e-01,8.815e-01
8.885e-01,8.278e-01,8.776e-01
8.933e-01,8.313e-01,8.780e-01
8.794e-01,8.330e-01,8.791e-01
8.730e-01,8.297e-01,8.631e-01
8.875e-01,8.351e-01,8.801e-01
8.688e-01,8.357e-01,8.663e-01
8.933e-01,8.344e-01,8.827e-01
8.931e-01,8.255e-01,8.787e-01
8.936e-01,8.423e-01,8.798e-01
8.909e-01,8.364e-01,8.812e-01
8.936e-01,8.250e-01,8.839e-01
8.959e-01,8.383e-01,8.850e-01
8.966e-01,8.425e-01,8.886e-01
9.017e-01,8.359e-01,8.910e-01
8.963e-01,8.352e-01,8.868e-01
8.921e-01,8.456e-01,8.796e-01
8.935e-01,8.405e-01,8.870e-01
8.925e-01,8.199e-01,8.888e-01
8.899e-01,8.410e-01,8.884e-01
8.908e-01,8.332e-01,8.870e-01
9.009e-01,8.388e-01,8.881e-01
8.989e-01,8.442e-01,8.854e-01
9.030e-01,8.454e-01,8.895e-01
9.001e-01,8.346e-01,8.813e-01
8.952e-01,8.423e-01,8.822e-01
8.999e-01,8.337e-01,8.773e-01
9.040e-01,8.472e-01,8.862e-01
8.979e-01,8.258e-01,8.781e-01
