1.322e+00,1.360e+00,1.280e+00
9.793e-01,1.041e+00,1.072e+00
8.649e-01,9.591e-01,1.021e+00
6.498e-01,8.053e-01,7.699e-01
6.226e-01,7.768e-01,9.081e-01
6.415e-01,7.223e-01,7.077e-01
5.502e-01,7.315e-01,6.478e-01
5.754e-01,6.716e-01,6.194e-01
7.489e-01,6.236e-01,6.522e-01
4.647e-01,6.719e-01,5.548e-01
4.734e-01,6.654e-01,5.944e-01
3.902e-01,6.322e-01,6.306e-01
4.368e-01,6.479e-01,5.875e-01
4.794e-01,5.633e-01,5.528e-01
4.540e-01,6.519e-01,6.044e-01
3.710e-01,5.859e-01,4.461e-01
3.706e-01,4.800e-01,5.041e-01
5.124e-01,5.409e-01,4.285e-01
4.618e-01,5.522e-01,5.395e-01
4.584e-01,6.289e-01,5.355e-01
2.918e-01,6.389e-01,4.292e-01
4.867e-01,4.791e-01,4.942e-01
3.645e-01,5.613e-01,4.080e-01
4.741e-01,5.712e-01,5.127e-01
4.260e-01,5.383e-01,4.728e-01
3.782e-01,4.784e-01,4.244e-01
3.980e-01,5.137e-01,4.181e-01
3.345e-01,4.185e-01,3.568e-01
4.248e-01,6.002e-01,4.295e-01
4.708e-01,5.342e-01,4.405e-01
3.476e-01,5.048e-01,4.008e-01
5.338e-01,4.159e-01,3.735e-01
3.819e-01,5.432e-01,4.367e-01
4.927e-01,4.821e-01,4.190e-01
4.290e-01,4.628e-01,4.185e-01
3.869e-01,4.486e-01,3.456e-01
3.002e-01,4.371e-01,3.725e-01
3.291e-01,4.867e-01,3.538e-01
2.860e-01,5.132e-01,3.666e-01
4.638e-01,4.793e-01,3.780e-01
4.006e-01,5.187e-01,4.603e-01
3.792e-01,5.518e-01,4.183e-01
3.631e-01,5.144e-01,4.107e-01
2.527e-01,5.152e-01,2.786e-01
3.700e-01,4.108e-01,4.205e-01
2.140e-01,4.815e-01,2.464e-01
3.877e-01,4.814e-01,3.733e-01
5.275e-01,4.382e-01,4.305e-01
3.748e-01,4.566e-01,3.169e-01
4.721e-01,5.003e-01,3.403e-01
3.281e-01,4.913e-01,3.744e-01
2.698e-01,4.341e-01,2.920e-01
2.881e-01,4.726e-01,3.271e-01
2.908e-01,4.246e-01,2.898e-01
2.738e-01,3.391e-01,3.096e-01
4.863e-01,4.152e-01,3.658e-01
3.112e-01,3.899e-01,3.411e-01
3.393e-01,4.689e-01,2.974e-01
2.308e-01,4.091e-01,2.696e-01
2.590e-01,4.057e-01,2.617e-01
2.096e-01,4.807e-01,3.386e-01
2.861e-01,5.081e-01,3.516e-01
4.172e-01,4.701e-01,4.925e-01
2.822e-01,5.146e-01,3.603e-01
2.502e-01,3.327e-01,3.297e-01
2.962e-01,4.519e-01,3.981e-01
3.814e-01,4.424e-01,3.974e-01
1.852e-01,4.608e-01,2.714e-01
3.270e-01,4.123e-01,3.938e-01
3.651e-01,3.479e-01,3.390e-01
3.885e-01,5.000e-01,4.688e-01
3.816e-01,3.725e-01,3.140e-01
3.638e-01,4.035e-01,3.179e-01
3.041e-01,4.460e-01,2.353e-01
5.020e-01,4.014e-01,3.979e-01
