4.430e-01,3.625e-01,3.741e-01
6.251e-01,5.259e-01,5.586e-01
7.027e-01,5.858e-01,6.350e-01
7.519e-01,6.259e-01,6.897e-01
7.885e-01,6.528e-01,7.253e-01
8.071e-01,6.730e-01,7.493e-01
8.221e-01,6.885e-01,7.703e-01
8.379e-01,7.037e-01,7.866e-01
8.493e-01,7.129e-01,7.999e-01
8.586e-01,7.249e-01,8.144e-01
8.668e-01,7.340e-01,8.234e-01
8.754e-01,7.386e-01,8.280e-01
8.824e-01,7.466e-01,8.391e-01
8.874e-01,7.536e-01,8.439e-01
8.925e-01,7.607e-01,8.500e-01
8.975e-01,7.634e-01,8.544e-01
9.015e-01,7.680e-01,8.593e-01
9.068e-01,7.725e-01,8.642e-01
9.101e-01,7.792e-01,8.705e-01
9.113e-01,7.817e-01,8.708e-01
9.185e-01,7.836e-01,8.766e-01
9.210e-01,7.878e-01,8.799e-01
9.224e-01,7.906e-01,8.811e-01
9.265e-01,7.939e-01,8.879e-01
9.280e-01,7.973e-01,8.870e-01
9.305e-01,7.972e-01,8.893e-01
9.350e-01,8.026e-01,8.944e-01
9.354e-01,8.034e-01,8.935e-01
9.378e-01,8.058e-01,8.981e-01
9.385e-01,8.069e-01,8.977e-01
9.402e-01,8.104e-01,8.991e-01
9.454e-01,8.146e-01,9.046e-01
9.446e-01,8.135e-01,9.040e-01
9.470e-01,8.145e-01,9.059e-01
9.481e-01,8.176e-01,9.101e-01
9.485e-01,8.180e-01,9.092e-01
9.526e-01,8.208e-01,9.105e-01
9.537e-01,8.219e-01,9.145e-01
9.536e-01,8.225e-01,9.145e-01
9.565e-01,8.234e-01,9.177e-01
9.543e-01,8.247e-01,9.149e-01
9.567e-01,8.254e-01,9.184e-01
9.565e-01,8.283e-01,9.178e-01
9.596e-01,8.294e-01,9.197e-01
9.574e-01,8.276e-01,9.203e-01
9.581e-01,8.288e-01,9.203e-01
9.592e-01,8.309e-01,9.216e-01
9.614e-01,8.310e-01,9.227e-01
9.635e-01,8.338e-01,9.255e-01
9.629e-01,8.342e-01,9.264e-01
9.629e-01,8.343e-01,9.251e-01
9.653e-01,8.358e-01,9.276e-01
9.639e-01,8.341e-01,9.273e-01
9.650e-01,8.349e-01,9.264e-01
9.654e-01,8.350e-01,9.284e-01
9.661e-01,8.354e-01,9.301e-01
9.654e-01,8.379e-01,9.299e-01
9.666e-01,8.367e-01,9.304e-01
9.660e-01,8.360e-01,9.284e-01
9.669e-01,8.402e-01,9.321e-01
9.682e-01,8.401e-01,9.336e-01
9.692e-01,8.395e-01,9.313e-01
9.679e-01,8.402e-01,9.323e-01
9.694e-01,8.423e-01,9.345e-01
9.682e-01,8.399e-01,9.323e-01
9.691e-01,8.398e-01,9.324e-01
9.692e-01,8.429e-01,9.328e-01
9.689e-01,8.419e-01,9.330e-01
9.702e-01,8.434e-01,9.356e-01
9.705e-01,8.413e-01,9.351e-01
9.721e-01,8.428e-01,9.356e-01
9.733e-01,8.439e-01,9.379e-01
9.727e-01,8.430e-01,9.351e-01
9.714e-01,8.435e-01,9.344e-01
9.713e-01,8.451e-01,9.348e-01
