1.395e+00,1.471e+00,1.373e+00
9.031e-01,1.009e+00,1.012e+00
8.284e-01,9.187e-01,9.287e-01
8.037e-01,9.083e-01,8.372e-01
7.437e-01,9.373e-01,7.334e-01
7.624e-01,9.226e-01,7.856e-01
7.214e-01,7.721e-01,8.135e-01
6.544e-01,8.087e-01,6.474e-01
4.669e-01,7.088e-01,5.427e-01
4.985e-01,8.609e-01,6.725e-01
4.330e-01,7.249e-01,5.613e-01
6.202e-01,6.945e-01,6.058e-01
3.836e-01,7.024e-01,5.182e-01
4.106e-01,7.662e-01,5.457e-01
4.264e-01,7.114e-01,5.782e-01
3.833e-01,7.375e-01,4.118e-01
4.120e-01,6.570e-01,4.765e-01
5.785e-01,6.699e-01,4.736e-01
3.659e-01,7.049e-01,5.551e-01
4.043e-01,5.839e-01,4.017e-01
3.533e-01,6.704e-01,4.331e-01
3.112e-01,6.057e-01,5.002e-01
3.439e-01,6.716e-01,5.387e-01
4.042e-01,5.911e-01,4.759e-01
2.972e-01,5.741e-01,4.056e-01
4.747e-01,6.413e-01,4.835e-01
4.111e-01,6.080e-01,5.024e-01
4.552e-01,7.529e-01,4.964e-01
3.486e-01,6.372e-01,5.607e-01
5.300e-01,7.277e-01,5.245e-01
4.171e-01,7.724e-01,4.760e-01
2.749e-01,5.248e-01,4.027e-01
2.959e-01,5.525e-01,4.076e-01
2.578e-01,5.323e-01,3.673e-01
3.064e-01,6.124e-01,4.614e-01
2.763e-01,7.781e-01,4.784e-01
3.872e-01,5.941e-01,4.810e-01
2.810e-01,6.193e-01,4.171e-01
3.252e-01,6.094e-01,4.428e-01
4.105e-01,6.442e-01,4.452e-01
3.530e-01,5.769e-01,3.938e-01
5.008e-01,6.471e-01,5.598e-01
1.797e-01,5.459e-01,3.322e-01
4.386e-01,5.782e-01,5.746e-01
4.511e-01,5.854e-01,4.475e-01
4.480e-01,5.514e-01,4.154e-01
4.032e-01,5.633e-01,4.039e-01
4.283e-01,5.847e-01,4.434e-01
4.385e-01,6.896e-01,4.852e-01
3.370e-01,5.418e-01,4.041e-01
3.681e-01,5.317e-01,3.861e-01
2.573e-01,5.598e-01,3.047e-01
3.979e-01,5.640e-01,4.262e-01
3.561e-01,4.811e-01,4.213e-01
2.896e-01,5.247e-01,3.491e-01
3.306e-01,5.316e-01,3.704e-01
3.301e-01,4.985e-01,3.577e-01
2.427e-01,5.743e-01,3.785e-01
3.031e-01,5.920e-01,4.086e-01
4.130e-01,5.823e-01,4.027e-01
3.568e-01,5.352e-01,3.977e-01
3.576e-01,6.598e-01,3.993e-01
3.561e-01,5.369e-01,4.754e-01
4.605e-01,5.112e-01,4.671e-01
4.378e-01,6.161e-01,4.813e-01
2.756e-01,5.994e-01,2.923e-01
4.706e-01,5.997e-01,4.655e-01
2.834e-01,5.994e-01,3.510e-01
3.924e-01,5.573e-01,3.533e-01
5.260e-01,5.950e-01,4.891e-01
3.350e-01,5.305e-01,3.890e-01
2.724e-01,6.258e-01,3.838e-01
3.428e-01,5.008e-01,3.651e-01
6.244e-01,5.254e-01,5.119e-01
2.527e-01,5.422e-01,3.643e-01
