1.312e+00,1.503e+00,1.452e+00
9.763e-01,1.033e+00,1.021e+00
9.555e-01,1.346e+00,1.247e+00
6.907e-01,8.498e-01,7.946e-01
6.214e-01,8.127e-01,7.157e-01
5.625e-01,7.810e-01,6.399e-01
5.771e-01,8.918e-01,6.463e-01
4.102e-01,6.968e-01,5.038e-01
4.156e-01,6.421e-01,5.349e-01
4.477e-01,7.011e-01,5.885e-01
4.472e-01,7.023e-01,5.244e-01
4.332e-01,7.155e-01,5.461e-01
4.252e-01,7.453e-01,5.810e-01
5.273e-01,6.198e-01,5.535e-01
4.030e-01,6.747e-01,5.398e-01
3.639e-01,6.166e-01,4.880e-01
3.425e-01,6.691e-01,5.550e-01
5.128e-01,7.203e-01,6.373e-01
4.221e-01,6.549e-01,5.131e-01
3.609e-01,5.710e-01,4.500e-01
4.390e-01,5.681e-01,4.937e-01
3.906e-01,6.093e-01,4.727e-01
4.606e-01,6.158e-01,5.392e-01
4.393e-01,6.670e-01,5.186e-01
4.419e-01,6.278e-01,5.636e-01
3.101e-01,4.690e-01,3.757e-01
3.463e-01,5.359e-01,4.446e-01
4.593e-01,6.724e-01,4.855e-01
3.404e-01,4.639e-01,3.960e-01
4.956e-01,5.055e-01,4.571e-01
3.838e-01,5.002e-01,4.235e-01
3.947e-01,5.414e-01,3.994e-01
3.493e-01,5.163e-01,4.036e-01
2.822e-01,5.025e-01,4.378e-01
4.069e-01,4.787e-01,4.127e-01
3.871e-01,5.060e-01,4.811e-01
2.310e-01,3.616e-01,3.150e-01
2.978e-01,5.445e-01,3.521e-01
4.212e-01,5.573e-01,5.233e-01
3.445e-01,4.263e-01,3.256e-01
4.203e-01,4.713e-01,5.511e-01
2.656e-01,4.758e-01,3.431e-01
4.257e-01,4.039e-01,5.226e-01
1.872e-01,4.578e-01,2.739e-01
4.858e-01,3.800e-01,4.323e-01
4.132e-01,5.244e-01,4.416e-01
3.040e-01,5.455e-01,3.966e-01
3.605e-01,4.483e-01,4.397e-01
4.619e-01,4.640e-01,3.942e-01
2.990e-01,5.063e-01,4.211e-01
4.547e-01,3.650e-01,4.412e-01
3.928e-01,3.948e-01,4.055e-01
3.035e-01,4.185e-01,3.764e-01
3.942e-01,4.043e-01,3.996e-01
3.386e-01,4.693e-01,4.505e-01
3.650e-01,4.245e-01,3.631e-01
3.461e-01,3.887e-01,3.784e-01
4.598e-01,4.687e-01,5.130e-01
4.254e-01,4.903e-01,4.201e-01
2.720e-01,4.526e-01,2.916e-01
3.325e-01,4.546e-01,4.332e-01
4.136e-01,3.790e-01,4.601e-01
4.011e-01,4.663e-01,3.410e-01
3.994e-01,3.888e-01,3.877e-01
4.112e-01,4.635e-01,3.736e-01
4.656e-01,4.361e-01,3.728e-01
2.312e-01,4.347e-01,2.248e-01
3.039e-01,4.578e-01,3.127e-01
4.638e-01,4.368e-01,4.001e-01
2.925e-01,4.238e-01,3.513e-01
3.111e-01,3.709e-01,3.039e-01
3.561e-01,4.910e-01,3.184e-01
3.631e-01,5.113e-01,3.984e-01
4.295e-01,4.750e-01,4.336e-01
2.930e-01,5.412e-01,3.593e-01
