1.215e+00,1.333e+00,1.401e+00
9.370e-01,9.669e-01,9.323e-01
8.541e-01,8.664e-01,8.088e-01
5.709e-01,8.970e-01,7.466e-01
6.599e-01,9.053e-01,7.604e-01
6.408e-01,7.797e-01,6.812e-01
5.102e-01,7.874e-01,5.571e-01
5.317e-01,7.988e-01,6.431e-01
5.841e-01,7.444e-01,5.112e-01
5.135e-01,6.387e-01,4.771e-01
4.795e-01,8.562e-01,6.168e-01
5.155e-01,5.943e-01,5.576e-01
5.416e-01,7.311e-01,5.917e-01
4.398e-01,6.618e-01,4.546e-01
5.423e-01,7.035e-01,5.702e-01
5.481e-01,7.265e-01,5.245e-01
3.939e-01,6.003e-01,3.678e-01
3.546e-01,6.097e-01,5.067e-01
4.325e-01,6.309e-01,5.438e-01
2.789e-01,5.349e-01,4.400e-01
3.870e-01,6.092e-01,5.602e-01
3.594e-01,6.030e-01,3.867e-01
3.457e-01,6.009e-01,4.299e-01
3.465e-01,6.725e-01,5.437e-01
3.186e-01,5.758e-01,4.797e-01
3.793e-01,5.618e-01,4.676e-01
4.550e-01,7.113e-01,6.135e-01
4.324e-01,5.584e-01,4.386e-01
3.919e-01,5.920e-01,4.119e-01
4.654e-01,6.804e-01,5.408e-01
4.191e-01,6.374e-01,4.627e-01
3.683e-01,5.807e-01,4.509e-01
3.620e-01,6.102e-01,4.519e-01
3.871e-01,6.341e-01,4.884e-01
4.445e-01,5.806e-01,4.491e-01
5.247e-01,5.950e-01,4.964e-01
3.188e-01,5.046e-01,3.266e-01
3.857e-01,5.284e-01,5.279e-01
3.383e-01,5.114e-01,3.921e-01
3.567e-01,4.733e-01,3.842e-01
3.913e-01,5.073e-01,4.848e-01
4.854e-01,5.290e-01,4.824e-01
4.353e-01,5.004e-01,4.383e-01
4.279e-01,6.125e-01,3.892e-01
3.862e-01,5.803e-01,4.159e-01
4.353e-01,6.813e-01,5.285e-01
4.812e-01,5.690e-01,4.187e-01
3.766e-01,5.550e-01,4.228e-01
3.163e-01,5.804e-01,3.487e-01
3.840e-01,6.044e-01,4.333e-01
3.592e-01,5.092e-01,4.222e-01
2.101e-01,4.665e-01,2.560e-01
2.596e-01,5.796e-01,3.512e-01
4.787e-01,4.916e-01,3.547e-01
3.405e-01,4.585e-01,3.875e-01
2.864e-01,4.271e-01,2.719e-01
4.321e-01,5.610e-01,5.805e-01
3.975e-01,5.573e-01,4.377e-01
4.031e-01,4.692e-01,3.520e-01
5.673e-01,5.976e-01,5.336e-01
2.456e-01,4.857e-01,2.642e-01
3.320e-01,5.144e-01,4.242e-01
3.262e-01,4.813e-01,4.282e-01
4.778e-01,6.196e-01,4.741e-01
3.405e-01,6.081e-01,3.528e-01
3.699e-01,4.463e-01,3.292e-01
4.312e-01,5.069e-01,4.734e-01
4.422e-01,4.542e-01,4.225e-01
4.938e-01,5.370e-01,4.668e-01
3.393e-01,4.403e-01,3.571e-01
4.422e-01,4.742e-01,4.422e-01
5.360e-01,4.676e-01,5.125e-01
3.460e-01,4.138e-01,3.427e-01
3.684e-01,5.821e-01,4.421e-01
2.801e-01,4.673e-01,3.351e-01
