1.381e+00,1.340e+00,1.413e+00
9.191e-01,1.189e+00,9.921e-01
8.058e-01,1.032e+00,8.734e-01
7.549e-01,1.066e+00,7.863e-01
9.345e-01,8.188e-01,7.911e-01
5.576e-01,7.121e-01,6.525e-01
6.011e-01,7.121e-01,6.297e-01
5.286e-01,6.939e-01,5.382e-01
5.553e-01,6.792e-01,5.877e-01
5.693e-01,6.761e-01,7.207e-01
5.101e-01,7.330e-01,6.808e-01
4.524e-01,6.742e-01,6.857e-01
4.142e-01,6.427e-01,5.741e-01
3.750e-01,5.791e-01,5.294e-01
3.890e-01,6.133e-01,5.875e-01
4.091e-01,6.200e-01,4.505e-01
3.771e-01,4.755e-01,4.391e-01
3.711e-01,6.406e-01,4.829e-01
3.416e-01,5.640e-01,4.784e-01
2.873e-01,4.462e-01,4.448e-01
3.958e-01,5.238e-01,5.242e-01
3.256e-01,5.141e-01,5.061e-01
3.239e-01,5.719e-01,5.431e-01
3.105e-01,5.056e-01,4.134e-01
2.142e-01,5.343e-01,3.826e-01
3.623e-01,5.048e-01,4.172e-01
3.253e-01,4.481e-01,3.648e-01
3.076e-01,4.444e-01,4.220e-01
3.259e-01,4.353e-01,4.693e-01
3.972e-01,4.999e-01,4.453e-01
3.124e-01,5.034e-01,4.202e-01
2.976e-01,4.594e-01,3.881e-01
3.984e-01,4.436e-01,3.502e-01
2.983e-01,4.567e-01,3.990e-01
3.721e-01,4.772e-01,3.951e-01
3.052e-01,4.387e-01,4.308e-01
3.530e-01,5.529e-01,3.759e-01
3.370e-01,4.636e-01,3.355e-01
3.081e-01,5.237e-01,3.505e-01
3.543e-01,5.391e-01,4.255e-01
3.764e-01,4.401e-01,4.270e-01
3.183e-01,4.578e-01,3.253e-01
1.628e-01,3.982e-01,2.356e-01
2.656e-01,4.430e-01,3.387e-01
3.072e-01,4.471e-01,4.049e-01
2.696e-01,3.545e-01,2.851e-01
3.474e-01,4.413e-01,3.356e-01
3.615e-01,4.250e-01,4.057e-01
3.270e-01,4.032e-01,4.065e-01
2.239e-01,4.381e-01,2.740e-01
2.630e-01,4.257e-01,3.218e-01
2.526e-01,4.160e-01,2.569e-01
5.058e-01,4.663e-01,3.959e-01
3.200e-01,5.051e-01,4.020e-01
2.548e-01,4.143e-01,2.347e-01
3.082e-01,4.104e-01,3.719e-01
4.564e-01,4.609e-01,3.634e-01
3.125e-01,3.707e-01,3.069e-01
3.770e-01,4.725e-01,4.250e-01
2.099e-01,4.272e-01,2.528e-01
2.970e-01,3.913e-01,3.067e-01
3.221e-01,4.343e-01,3.054e-01
3.150e-01,3.889e-01,3.018e-01
2.397e-01,3.765e-01,2.314e-01
3.226e-01,3.585e-01,3.124e-01
4.004e-01,3.698e-01,3.126e-01
3.236e-01,4.414e-01,3.745e-01
2.443e-01,4.584e-01,3.073e-01
2.630e-01,4.597e-01,3.151e-01
3.618e-01,4.304e-01,3.484e-01
2.894e-01,4.177e-01,3.176e-01
3.539e-01,4.261e-01,2.810e-01
3.128e-01,3.469e-01,3.410e-01
3.181e-01,3.888e-01,3.239e-01
3.134e-01,4.575e-01,3.748e-01
