4.410e-01,3.722e-01,3.719e-01
6.446e-01,5.343e-01,5.683e-01
7.308e-01,6.028e-01,6.540e-01
7.699e-01,6.459e-01,7.086e-01
7.950e-01,6.731e-01,7.373e-01
8.175e-01,6.907e-01,7.637e-01
8.320e-01,7.059e-01,7.835e-01
8.422e-01,7.219e-01,7.941e-01
8.566e-01,7.330e-01,8.118e-01
8.688e-01,7.417e-01,8.218e-01
8.754e-01,7.525e-01,8.303e-01
8.814e-01,7.613e-01,8.385e-01
8.884e-01,7.663e-01,8.474e-01
8.927e-01,7.718e-01,8.477e-01
9.001e-01,7.793e-01,8.573e-01
9.007e-01,7.818e-01,8.618e-01
9.110e-01,7.901e-01,8.686e-01
9.116e-01,7.925e-01,8.714e-01
9.142e-01,7.912e-01,8.730e-01
9.182e-01,7.970e-01,8.790e-01
9.251e-01,8.027e-01,8.847e-01
9.244e-01,8.056e-01,8.858e-01
9.294e-01,8.075e-01,8.873e-01
9.278e-01,8.067e-01,8.894e-01
9.367e-01,8.145e-01,8.942e-01
9.336e-01,8.150e-01,8.938e-01
9.378e-01,8.174e-01,8.984e-01
9.398e-01,8.183e-01,8.998e-01
9.415e-01,8.204e-01,9.043e-01
9.432e-01,8.210e-01,9.058e-01
9.447e-01,8.253e-01,9.060e-01
9.482e-01,8.267e-01,9.080e-01
9.496e-01,8.283e-01,9.092e-01
9.481e-01,8.279e-01,9.110e-01
9.523e-01,8.291e-01,9.132e-01
9.514e-01,8.342e-01,9.147e-01
9.558e-01,8.336e-01,9.164e-01
9.560e-01,8.339e-01,9.168e-01
9.554e-01,8.351e-01,9.174e-01
9.555e-01,8.366e-01,9.189e-01
9.609e-01,8.389e-01,9.203e-01
9.601e-01,8.382e-01,9.220e-01
9.597e-01,8.407e-01,9.227e-01
9.616e-01,8.401e-01,9.227e-01
9.639e-01,8.420e-01,9.247e-01
9.622e-01,8.424e-01,9.249e-01
9.624e-01,8.408e-01,9.259e-01
9.639e-01,8.451e-01,9.269e-01
9.644e-01,8.442e-01,9.271e-01
9.664e-01,8.445e-01,9.298e-01
9.669e-01,8.466e-01,9.292e-01
9.665e-01,8.457e-01,9.291e-01
9.671e-01,8.494e-01,9.313e-01
9.678e-01,8.467e-01,9.311e-01
9.692e-01,8.491e-01,9.317e-01
9.671e-01,8.491e-01,9.323e-01
9.690e-01,8.506e-01,9.334e-01
9.690e-01,8.512e-01,9.333e-01
9.691e-01,8.513e-01,9.351e-01
9.723e-01,8.523e-01,9.362e-01
9.721e-01,8.516e-01,9.356e-01
9.689e-01,8.527e-01,9.342e-01
9.707e-01,8.528e-01,9.337e-01
9.700e-01,8.520e-01,9.350e-01
9.728e-01,8.526e-01,9.361e-01
9.721e-01,8.523e-01,9.368e-01
9.734e-01,8.540e-01,9.395e-01
9.704e-01,8.510e-01,9.337e-01
9.731e-01,8.532e-01,9.375e-01
9.724e-01,8.521e-01,9.366e-01
9.726e-01,8.552e-01,9.374e-01
9.727e-01,8.534e-01,9.367e-01
9.729e-01,8.573e-01,9.379e-01
9.745e-01,8.566e-01,9.392e-01
9.739e-01,8.541e-01,9.373e-01
