1.093e+00,1.443e+00,1.306e+00
9.188e-01,1.172e+00,1.095e+00
6.395e-01,9.261e-01,8.381e-01
7.323e-01,1.195e+00,8.870e-01
5.775e-01,8.295e-01,6.587e-01
4.531e-01,7.616e-01,5.761e-01
5.587e-01,1.022e+00,6.840e-01
4.647e-01,9.309e-01,5.408e-01
2.806e-01,7.295e-01,3.596e-01
2.926e-01,6.774e-01,4.231e-01
4.272e-01,5.271e-01,4.132e-01
2.303e-01,5.461e-01,3.722e-01
2.088e-01,4.619e-01,3.670e-01
3.036e-01,5.568e-01,4.149e-01
2.432e-01,5.982e-01,3.453e-01
3.152e-01,7.783e-01,3.231e-01
1.530e-01,3.959e-01,2.200e-01
2.702e-01,6.184e-01,3.493e-01
2.638e-01,8.718e-01,3.818e-01
2.631e-01,6.212e-01,3.528e-01
2.039e-01,4.870e-01,2.873e-01
2.958e-01,7.440e-01,4.586e-01
2.176e-01,5.948e-01,3.067e-01
2.999e-01,5.392e-01,2.790e-01
1.846e-01,5.201e-01,2.493e-01
2.060e-01,4.411e-01,2.874e-01
1.838e-01,5.718e-01,2.358e-01
1.280e-01,6.082e-01,2.928e-01
1.960e-01,5.807e-01,3.140e-01
2.848e-01,5.901e-01,3.697e-01
1.901e-01,5.304e-01,2.750e-01
1.841e-01,4.854e-01,2.991e-01
2.936e-01,5.103e-01,2.712e-01
1.649e-01,4.265e-01,2.564e-01
1.741e-01,6.809e-01,3.490e-01
7.586e-02,3.701e-01,1.605e-01
1.168e-01,3.623e-01,2.461e-01
2.526e-01,5.848e-01,3.951e-01
1.350e-01,4.747e-01,1.639e-01
1.198e-01,6.138e-01,2.472e-01
2.577e-01,5.611e-01,4.202e-01
1.507e-01,4.816e-01,2.793e-01
1.908e-01,5.242e-01,2.666e-01
2.156e-01,5.648e-01,2.846e-01
2.401e-01,5.829e-01,3.041e-01
1.780e-01,4.523e-01,2.753e-01
1.025e-01,6.916e-01,2.555e-01
4.909e-02,2.600e-01,1.129e-01
9.519e-02,4.462e-01,1.191e-01
5.267e-02,3.405e-01,1.310e-01
7.785e-02,4.945e-01,1.762e-01
7.580e-02,4.737e-01,2.160e-01
9.818e-02,3.647e-01,1.536e-01
4.773e-02,4.506e-01,1.382e-01
2.157e-01,3.798e-01,2.599e-01
5.301e-02,6.046e-01,2.225e-01
6.963e-02,5.183e-01,1.994e-01
1.154e-01,4.375e-01,1.860e-01
1.183e-01,2.904e-01,1.235e-01
1.620e-01,6.012e-01,1.786e-01
1.259e-01,4.604e-01,2.532e-01
1.245e-01,4.573e-01,2.267e-01
1.293e-01,4.229e-01,1.764e-01
7.694e-02,3.863e-01,1.428e-01
1.357e-01,2.922e-01,1.736e-01
1.083e-01,5.288e-01,2.409e-01
1.820e-01,5.768e-01,2.418e-01
4.321e-02,3.576e-01,1.409e-01
5.581e-02,3.834e-01,1.014e-01
1.041e-01,4.898e-01,2.602e-01
7.250e-02,4.197e-01,1.630e-01
7.460e-02,5.201e-01,1.749e-01
3.328e-02,3.945e-01,1.256e-01
1.340e-01,5.038e-01,1.658e-01
6.849e-02,4.243e-01,1.548e-01
