5.647e-01,5.296e-01,5.361e-01
6.930e-01,5.669e-01,6.330e-01
7.208e-01,6.657e-01,7.034e-01
7.552e-01,6.832e-01,7.422e-01
7.951e-01,7.103e-01,7.643e-01
7.859e-01,7.114e-01,7.576e-01
8.195e-01,7.234e-01,7.902e-01
8.316e-01,7.487e-01,7.989e-01
8.303e-01,7.432e-01,8.037e-01
8.269e-01,7.288e-01,7.609e-01
8.561e-01,7.532e-01,8.223e-01
8.516e-01,7.787e-01,8.343e-01
8.580e-01,7.776e-01,8.290e-01
8.443e-01,7.844e-01,8.340e-01
8.527e-01,7.688e-01,8.371e-01
8.629e-01,7.875e-01,8.390e-01
8.601e-01,7.913e-01,8.485e-01
8.576e-01,7.964e-01,8.435e-01
8.469e-01,8.018e-01,8.479e-01
8.650e-01,7.938e-01,8.454e-01
8.682e-01,8.020e-01,8.435e-01
8.763e-01,8.062e-01,8.562e-01
8.774e-01,8.093e-01,8.637e-01
8.738e-01,7.985e-01,8.448e-01
8.721e-01,8.131e-01,8.530e-01
8.808e-01,7.999e-01,8.489e-01
8.791e-01,7.967e-01,8.597e-01
8.861e-01,7.994e-01,8.543e-01
8.774e-01,8.022e-01,8.494e-01
8.547e-01,8.061e-01,8.555e-01
8.810e-01,8.179e-01,8.673e-01
8.898e-01,8.208e-01,8.662e-01
8.776e-01,8.164e-01,8.721e-01
8.871e-01,8.260e-01,8.630e-01
8.770e-01,8.185e-01,8.519e-01
8.840e-01,8.018e-01,8.586e-01
8.779e-01,8.314e-01,8.737e-01
8.801e-01,8.259e-01,8.702e-01
8.861e-01,8.141e-01,8.760e-01
8.847e-01,8.318e-01,8.831e-01
8.687e-01,8.234e-01,8.726e-01
8.876e-01,8.335e-01,8.754e-01
8.897e-01,8.281e-01,8.646e-01
8.858e-01,8.300e-01,8.771e-01
8.931e-01,8.395e-01,8.784e-01
8.850e-01,8.280e-01,8.696e-01
8.926e-01,8.353e-01,8.758e-01
8.974e-01,8.321e-01,8.694e-01
8.918e-01,8.252e-01,8.711e-01
9.000e-01,8.356e-01,8.794e-01
8.847e-01,8.249e-01,8.776e-01
9.000e-01,8.270e-01,8.820e-01
9.031e-01,8.359e-01,8.788e-01
8.950e-01,8.261e-01,8.821e-01
8.932e-01,8.390e-01,8.827e-01
8.917e-01,8.363e-01,8.785e-01
8.684e-01,8.382e-01,8.716e-01
8.930e-01,8.329e-01,8.702e-01
8.795e-01,8.356e-01,8.677e-01
8.966e-01,8.409e-01,8.815e-01
8.916e-01,8.444e-01,8.815e-01
8.937e-01,8.348e-01,8.845e-01
8.937e-01,8.364e-01,8.867e-01
9.033e-01,8.452e-01,8.886e-01
8.980e-01,8.376e-01,8.855e-01
8.976e-01,8.301e-01,8.689e-01
8.973e-01,8.388e-01,8.813e-01
8.877e-01,8.333e-01,8.707e-01
8.986e-01,8.452e-01,8.831e-01
8.899e-01,8.376e-01,8.775e-01
8.936e-01,8.254e-01,8.815e-01
8.967e-01,8.430e-01,8.829e-01
9.033e-01,8.433e-01,8.821e-01
8.989e-01,8.505e-01,8.851e-01
9.004e-01,8.410e-01,8.844e-01
