1.340e+00,1.432e+00,1.455e+00
1.007e+00,1.187e+00,1.198e+00
7.962e-01,1.008e+00,1.046e+00
7.594e-01,8.628e-01,8.789e-01
5.392e-01,9.257e-01,7.741e-01
7.191e-01,7.638e-01,7.735e-01
5.514e-01,7.915e-01,6.899e-01
5.535e-01,7.289e-01,6.492e-01
4.668e-01,6.655e-01,6.095e-01
4.696e-01,6.748e-01,5.658e-01
4.841e-01,7.275e-01,5.284e-01
5.236e-01,6.368e-01,5.993e-01
4.433e-01,6.919e-01,5.843e-01
3.024e-01,5.798e-01,4.205e-01
4.093e-01,6.020e-01,5.031e-01
4.036e-01,5.807e-01,4.587e-01
4.347e-01,7.564e-01,6.642e-01
5.036e-01,6.861e-01,4.864e-01
4.312e-01,6.302e-01,4.166e-01
3.736e-01,5.310e-01,3.953e-01
5.162e-01,5.836e-01,5.576e-01
5.029e-01,6.388e-01,5.897e-01
4.742e-01,5.953e-01,4.780e-01
3.846e-01,6.079e-01,4.262e-01
3.138e-01,6.184e-01,4.573e-01
5.374e-01,6.020e-01,4.889e-01
3.387e-01,5.832e-01,4.704e-01
4.349e-01,5.815e-01,4.335e-01
4.535e-01,5.376e-01,3.822e-01
3.805e-01,5.430e-01,3.844e-01
3.536e-01,6.176e-01,4.140e-01
4.364e-01,5.276e-01,4.739e-01
4.410e-01,5.000e-01,4.653e-01
3.556e-01,4.968e-01,3.980e-01
3.072e-01,5.534e-01,4.536e-01
3.264e-01,4.899e-01,3.618e-01
4.093e-01,5.883e-01,4.503e-01
3.813e-01,5.270e-01,5.320e-01
4.177e-01,4.941e-01,5.277e-01
4.005e-01,5.744e-01,4.557e-01
3.298e-01,4.940e-01,4.208e-01
3.121e-01,5.378e-01,3.742e-01
3.542e-01,5.368e-01,3.644e-01
3.099e-01,4.968e-01,3.209e-01
3.844e-01,5.077e-01,4.620e-01
4.577e-01,6.291e-01,5.196e-01
3.323e-01,4.780e-01,3.231e-01
3.246e-01,5.176e-01,3.250e-01
3.867e-01,5.290e-01,3.579e-01
3.334e-01,4.355e-01,3.606e-01
3.943e-01,4.813e-01,3.971e-01
2.276e-01,5.209e-01,2.640e-01
3.157e-01,5.112e-01,4.128e-01
3.585e-01,4.859e-01,4.318e-01
4.577e-01,4.698e-01,3.264e-01
3.617e-01,5.122e-01,3.873e-01
4.126e-01,4.671e-01,3.779e-01
3.440e-01,4.224e-01,3.186e-01
3.803e-01,4.181e-01,3.697e-01
3.632e-01,4.354e-01,3.486e-01
4.365e-01,5.448e-01,4.892e-01
3.170e-01,5.428e-01,3.945e-01
2.391e-01,4.500e-01,2.560e-01
2.203e-01,5.499e-01,3.193e-01
2.811e-01,4.659e-01,2.705e-01
2.275e-01,4.530e-01,2.181e-01
3.679e-01,5.134e-01,3.992e-01
4.418e-01,5.029e-01,4.436e-01
3.219e-01,5.071e-01,3.044e-01
3.366e-01,4.777e-01,3.162e-01
3.127e-01,5.059e-01,3.591e-01
3.748e-01,5.013e-01,3.372e-01
2.917e-01,4.463e-01,3.458e-01
2.883e-01,4.899e-01,2.678e-01
2.429e-01,4.801e-01,3.574e-01
