5.483e-01,4.915e-01,4.615e-01
6.762e-01,5.770e-01,6.224e-01
7.093e-01,6.594e-01,6.918e-01
7.481e-01,6.563e-01,6.900e-01
7.819e-01,6.957e-01,7.294e-01
7.928e-01,7.051e-01,7.653e-01
8.077e-01,7.232e-01,7.558e-01
8.336e-01,7.486e-01,7.976e-01
8.390e-01,7.347e-01,7.754e-01
8.002e-01,7.406e-01,7.894e-01
8.232e-01,7.390e-01,8.009e-01
8.405e-01,7.554e-01,8.125e-01
8.550e-01,7.690e-01,8.105e-01
8.435e-01,7.712e-01,8.280e-01
8.534e-01,7.726e-01,8.221e-01
8.651e-01,7.721e-01,8.398e-01
8.582e-01,7.903e-01,8.482e-01
8.631e-01,7.869e-01,8.427e-01
8.542e-01,7.843e-01,8.360e-01
8.763e-01,7.974e-01,8.599e-01
8.244e-01,7.795e-01,8.184e-01
8.762e-01,7.861e-01,8.531e-01
8.803e-01,7.874e-01,8.598e-01
8.648e-01,7.819e-01,8.536e-01
8.783e-01,8.017e-01,8.664e-01
8.742e-01,8.089e-01,8.646e-01
8.828e-01,8.110e-01,8.687e-01
8.607e-01,7.950e-01,8.489e-01
8.864e-01,7.998e-01,8.671e-01
8.736e-01,8.137e-01,8.692e-01
8.836e-01,8.176e-01,8.699e-01
8.812e-01,8.024e-01,8.495e-01
8.889e-01,8.145e-01,8.759e-01
8.530e-01,8.174e-01,8.526e-01
8.898e-01,8.126e-01,8.698e-01
8.819e-01,8.225e-01,8.720e-01
8.781e-01,8.176e-01,8.739e-01
8.835e-01,8.227e-01,8.700e-01
8.623e-01,8.322e-01,8.705e-01
8.827e-01,8.221e-01,8.678e-01
8.689e-01,8.340e-01,8.746e-01
8.888e-01,8.289e-01,8.729e-01
8.986e-01,8.259e-01,8.846e-01
8.895e-01,8.270e-01,8.816e-01
8.881e-01,8.144e-01,8.742e-01
8.772e-01,8.163e-01,8.772e-01
8.700e-01,8.149e-01,8.598e-01
8.867e-01,8.224e-01,8.791e-01
8.915e-01,8.330e-01,8.817e-01
8.903e-01,8.348e-01,8.774e-01
8.961e-01,8.295e-01,8.758e-01
8.955e-01,8.217e-01,8.813e-01
8.906e-01,8.300e-01,8.836e-01
8.972e-01,8.275e-01,8.802e-01
8.853e-01,8.287e-01,8.761e-01
8.961e-01,8.117e-01,8.779e-01
8.895e-01,8.367e-01,8.846e-01
9.019e-01,8.223e-01,8.884e-01
9.041e-01,8.271e-01,8.900e-01
9.004e-01,8.386e-01,8.874e-01
8.952e-01,8.355e-01,8.861e-01
8.983e-01,8.437e-01,8.860e-01
9.039e-01,8.356e-01,8.884e-01
8.937e-01,8.361e-01,8.866e-01
9.013e-01,8.451e-01,8.880e-01
9.030e-01,8.330e-01,8.875e-01
8.882e-01,8.333e-01,8.835e-01
8.904e-01,8.409e-01,8.885e-01
9.042e-01,8.327e-01,8.833e-01
9.008e-01,8.285e-01,8.853e-01
8.964e-01,8.383e-01,8.811e-01
9.000e-01,8.380e-01,8.882e-01
9.024e-01,8.476e-01,8.937e-01
8.990e-01,8.472e-01,8.864e-01
9.018e-01,8.500e-01,8.880e-01
