1.116e+00,1.343e+00,1.350e+00
8.901e-01,9.977e-01,9.764e-01
8.115e-01,9.528e-01,9.856e-01
7.381e-01,9.190e-01,9.360e-01
7.962e-01,7.905e-01,8.584e-01
5.739e-01,7.775e-01,6.984e-01
5.574e-01,6.832e-01,6.328e-01
5.561e-01,6.289e-01,6.185e-01
6.583e-01,7.292e-01,7.233e-01
4.466e-01,6.209e-01,5.574e-01
5.245e-01,6.736e-01,6.426e-01
6.739e-01,5.457e-01,6.273e-01
5.458e-01,6.674e-01,6.028e-01
6.097e-01,6.972e-01,6.658e-01
5.746e-01,7.063e-01,6.190e-01
5.163e-01,5.959e-01,6.284e-01
4.695e-01,5.714e-01,4.924e-01
7.241e-01,5.878e-01,6.195e-01
4.773e-01,5.787e-01,5.512e-01
4.508e-01,5.976e-01,5.419e-01
4.945e-01,5.815e-01,5.803e-01
5.344e-01,4.323e-01,5.502e-01
4.755e-01,5.494e-01,4.723e-01
4.024e-01,5.411e-01,5.583e-01
4.927e-01,5.705e-01,5.754e-01
4.519e-01,5.369e-01,4.982e-01
6.087e-01,5.496e-01,7.326e-01
5.027e-01,4.965e-01,5.188e-01
4.035e-01,4.235e-01,5.334e-01
4.213e-01,5.662e-01,5.339e-01
5.336e-01,4.682e-01,5.677e-01
4.569e-01,4.228e-01,4.193e-01
4.456e-01,4.316e-01,4.766e-01
5.246e-01,5.139e-01,5.862e-01
4.813e-01,4.522e-01,4.449e-01
5.115e-01,5.213e-01,5.597e-01
4.086e-01,3.953e-01,4.698e-01
4.121e-01,4.760e-01,5.168e-01
5.031e-01,4.695e-01,5.030e-01
4.457e-01,4.524e-01,5.331e-01
6.085e-01,5.533e-01,5.413e-01
5.645e-01,5.524e-01,5.199e-01
6.079e-01,4.742e-01,5.422e-01
3.882e-01,4.038e-01,4.075e-01
4.402e-01,4.766e-01,6.103e-01
4.417e-01,4.544e-01,4.879e-01
3.685e-01,5.013e-01,5.594e-01
5.912e-01,4.636e-01,5.208e-01
3.804e-01,4.367e-01,4.991e-01
5.137e-01,4.960e-01,5.856e-01
3.866e-01,4.625e-01,4.836e-01
3.907e-01,5.055e-01,4.076e-01
3.354e-01,5.093e-01,4.795e-01
3.757e-01,5.269e-01,4.690e-01
3.851e-01,3.997e-01,3.854e-01
4.216e-01,4.981e-01,4.896e-01
3.124e-01,4.802e-01,5.000e-01
3.877e-01,4.755e-01,5.194e-01
3.314e-01,4.232e-01,4.107e-01
4.477e-01,4.048e-01,3.861e-01
3.565e-01,4.560e-01,4.294e-01
4.376e-01,4.446e-01,4.221e-01
4.259e-01,4.842e-01,5.023e-01
4.039e-01,3.813e-01,4.321e-01
4.156e-01,4.793e-01,4.471e-01
4.492e-01,4.775e-01,5.051e-01
4.059e-01,4.883e-01,4.591e-01
4.132e-01,4.334e-01,4.281e-01
3.446e-01,4.195e-01,4.244e-01
4.377e-01,4.041e-01,5.757e-01
3.916e-01,5.372e-01,5.136e-01
4.297e-01,4.542e-01,5.127e-01
4.112e-01,4.011e-01,5.113e-01
3.379e-01,4.976e-01,4.836e-01
3.809e-01,3.889e-01,4.100e-01
