6.024e-01,5.040e-01,5.147e-01
6.981e-01,6.164e-01,6.568e-01
7.335e-01,6.268e-01,6.725e-01
7.515e-01,6.764e-01,7.068e-01
7.757e-01,6.968e-01,7.457e-01
8.016e-01,7.033e-01,7.611e-01
8.234e-01,7.321e-01,7.942e-01
8.386e-01,7.482e-01,8.056e-01
8.170e-01,7.462e-01,8.004e-01
8.278e-01,7.483e-01,8.114e-01
8.312e-01,7.598e-01,8.215e-01
8.466e-01,7.705e-01,8.265e-01
8.280e-01,7.538e-01,8.119e-01
8.464e-01,7.645e-01,8.249e-01
8.595e-01,7.640e-01,8.254e-01
8.624e-01,7.817e-01,8.335e-01
8.758e-01,7.634e-01,8.430e-01
8.569e-01,7.925e-01,8.420e-01
8.664e-01,7.842e-01,8.423e-01
8.748e-01,7.911e-01,8.561e-01
8.700e-01,7.881e-01,8.545e-01
8.712e-01,8.046e-01,8.502e-01
8.667e-01,7.903e-01,8.470e-01
8.837e-01,7.926e-01,8.477e-01
8.819e-01,7.875e-01,8.434e-01
8.657e-01,8.056e-01,8.562e-01
8.483e-01,7.878e-01,8.245e-01
8.882e-01,8.053e-01,8.628e-01
8.737e-01,8.071e-01,8.534e-01
8.733e-01,8.023e-01,8.618e-01
8.847e-01,8.080e-01,8.560e-01
8.824e-01,8.147e-01,8.664e-01
8.867e-01,8.198e-01,8.557e-01
8.847e-01,8.091e-01,8.740e-01
8.920e-01,8.123e-01,8.684e-01
8.819e-01,8.127e-01,8.643e-01
8.906e-01,8.231e-01,8.762e-01
8.929e-01,8.247e-01,8.673e-01
8.971e-01,8.119e-01,8.758e-01
8.950e-01,8.265e-01,8.770e-01
8.909e-01,8.140e-01,8.778e-01
8.804e-01,8.122e-01,8.720e-01
8.887e-01,8.176e-01,8.743e-01
8.932e-01,8.282e-01,8.779e-01
8.982e-01,8.289e-01,8.716e-01
8.937e-01,8.300e-01,8.756e-01
8.862e-01,8.165e-01,8.802e-01
8.917e-01,8.310e-01,8.818e-01
8.814e-01,8.267e-01,8.778e-01
8.913e-01,8.277e-01,8.727e-01
8.908e-01,8.347e-01,8.753e-01
8.939e-01,8.297e-01,8.656e-01
8.980e-01,8.158e-01,8.745e-01
8.950e-01,8.263e-01,8.829e-01
9.009e-01,8.421e-01,8.896e-01
8.977e-01,8.274e-01,8.720e-01
8.975e-01,8.254e-01,8.815e-01
8.997e-01,8.340e-01,8.731e-01
9.046e-01,8.422e-01,8.808e-01
9.032e-01,8.404e-01,8.857e-01
8.946e-01,8.308e-01,8.771e-01
8.969e-01,8.320e-01,8.761e-01
9.001e-01,8.313e-01,8.831e-01
8.937e-01,8.410e-01,8.775e-01
8.934e-01,8.293e-01,8.790e-01
9.006e-01,8.399e-01,8.888e-01
9.007e-01,8.402e-01,8.836e-01
9.051e-01,8.356e-01,8.844e-01
8.964e-01,8.449e-01,8.854e-01
8.990e-01,8.432e-01,8.813e-01
8.942e-01,8.329e-01,8.757e-01
9.046e-01,8.326e-01,8.802e-01
8.987e-01,8.408e-01,8.820e-01
9.007e-01,8.275e-01,8.804e-01
8.969e-01,8.359e-01,8.900e-01
