5.554e-01,4.856e-01,5.091e-01
6.902e-01,5.949e-01,6.234e-01
7.281e-01,5.597e-01,6.143e-01
7.702e-01,6.811e-01,7.328e-01
7.784e-01,6.798e-01,7.260e-01
8.105e-01,7.192e-01,7.706e-01
8.087e-01,6.752e-01,7.449e-01
8.336e-01,7.418e-01,8.041e-01
8.339e-01,7.552e-01,8.036e-01
8.369e-01,7.463e-01,8.062e-01
8.512e-01,7.715e-01,8.240e-01
8.311e-01,7.467e-01,8.116e-01
8.462e-01,7.567e-01,8.145e-01
8.425e-01,7.798e-01,8.303e-01
8.598e-01,7.742e-01,8.359e-01
8.706e-01,7.914e-01,8.410e-01
8.633e-01,7.773e-01,8.341e-01
8.694e-01,7.893e-01,8.378e-01
8.748e-01,7.768e-01,8.533e-01
8.721e-01,8.076e-01,8.567e-01
8.746e-01,8.028e-01,8.593e-01
8.640e-01,8.011e-01,8.578e-01
8.707e-01,8.075e-01,8.506e-01
8.698e-01,7.867e-01,8.513e-01
8.754e-01,8.091e-01,8.592e-01
8.802e-01,8.188e-01,8.716e-01
8.860e-01,8.186e-01,8.759e-01
8.798e-01,7.909e-01,8.649e-01
8.806e-01,8.225e-01,8.671e-01
8.822e-01,8.251e-01,8.717e-01
8.900e-01,8.234e-01,8.744e-01
8.789e-01,8.231e-01,8.736e-01
8.759e-01,8.246e-01,8.634e-01
8.898e-01,8.126e-01,8.640e-01
8.912e-01,8.307e-01,8.785e-01
8.895e-01,8.294e-01,8.731e-01
8.623e-01,8.215e-01,8.493e-01
8.846e-01,8.210e-01,8.679e-01
8.951e-01,8.226e-01,8.738e-01
8.910e-01,8.368e-01,8.797e-01
8.872e-01,8.362e-01,8.724e-01
8.909e-01,8.232e-01,8.724e-01
8.984e-01,8.380e-01,8.773e-01
9.004e-01,8.315e-01,8.795e-01
8.751e-01,8.335e-01,8.715e-01
8.919e-01,8.403e-01,8.806e-01
8.993e-01,8.230e-01,8.858e-01
8.782e-01,8.365e-01,8.765e-01
8.928e-01,8.340e-01,8.776e-01
9.009e-01,8.292e-01,8.776e-01
8.771e-01,8.373e-01,8.720e-01
8.850e-01,8.382e-01,8.740e-01
8.937e-01,8.339e-01,8.795e-01
8.935e-01,8.365e-01,8.806e-01
9.026e-01,8.388e-01,8.855e-01
8.960e-01,8.459e-01,8.845e-01
8.852e-01,8.248e-01,8.796e-01
8.909e-01,8.402e-01,8.812e-01
8.895e-01,8.430e-01,8.793e-01
8.986e-01,8.364e-01,8.870e-01
9.015e-01,8.373e-01,8.866e-01
8.971e-01,8.405e-01,8.812e-01
8.985e-01,8.274e-01,8.840e-01
8.889e-01,8.440e-01,8.804e-01
8.980e-01,8.397e-01,8.822e-01
9.015e-01,8.459e-01,8.895e-01
9.063e-01,8.367e-01,8.844e-01
9.011e-01,8.477e-01,8.854e-01
8.886e-01,8.442e-01,8.739e-01
8.990e-01,8.451e-01,8.876e-01
9.012e-01,8.419e-01,8.865e-01
8.976e-01,8.438e-01,8.826e-01
8.981e-01,8.414e-01,8.821e-01
8.893e-01,8.448e-01,8.764e-01
8.982e-01,8.409e-01,8.815e-01
