5.752e-01,5.046e-01,5.174e-01
6.914e-01,6.303e-01,6.553e-01
7.310e-01,6.750e-01,6.994e-01
7.903e-01,6.801e-01,7.124e-01
7.892e-01,7.101e-01,7.611e-01
8.112e-01,7.362e-01,7.828e-01
8.345e-01,7.129e-01,7.809e-01
8.375e-01,7.468e-01,7.933e-01
8.176e-01,7.282e-01,8.140e-01
8.406e-01,7.488e-01,8.135e-01
8.335e-01,7.292e-01,8.073e-01
8.351e-01,7.691e-01,8.102e-01
8.559e-01,7.651e-01,8.215e-01
8.511e-01,7.716e-01,8.321e-01
8.643e-01,7.652e-01,8.319e-01
8.330e-01,7.790e-01,8.283e-01
8.452e-01,7.769e-01,8.444e-01
8.611e-01,7.954e-01,8.349e-01
8.652e-01,7.960e-01,8.518e-01
8.648e-01,7.964e-01,8.491e-01
8.799e-01,7.904e-01,8.471e-01
8.708e-01,7.922e-01,8.609e-01
8.820e-01,8.066e-01,8.616e-01
8.706e-01,7.837e-01,8.468e-01
8.767e-01,8.044e-01,8.649e-01
8.810e-01,7.991e-01,8.527e-01
8.642e-01,7.907e-01,8.381e-01
8.490e-01,8.076e-01,8.566e-01
8.770e-01,8.135e-01,8.679e-01
8.577e-01,7.591e-01,8.276e-01
8.864e-01,8.108e-01,8.688e-01
8.791e-01,8.043e-01,8.537e-01
8.648e-01,8.005e-01,8.621e-01
8.850e-01,7.938e-01,8.651e-01
8.881e-01,8.074e-01,8.579e-01
8.735e-01,8.102e-01,8.598e-01
8.785e-01,8.146e-01,8.725e-01
8.875e-01,8.154e-01,8.723e-01
8.934e-01,8.218e-01,8.761e-01
8.811e-01,8.290e-01,8.708e-01
8.845e-01,8.084e-01,8.642e-01
8.946e-01,8.243e-01,8.799e-01
8.811e-01,8.304e-01,8.587e-01
8.928e-01,8.149e-01,8.602e-01
8.912e-01,8.274e-01,8.764e-01
8.891e-01,8.129e-01,8.733e-01
8.904e-01,8.233e-01,8.760e-01
8.933e-01,8.206e-01,8.781e-01
8.836e-01,8.250e-01,8.791e-01
8.872e-01,7.922e-01,8.577e-01
8.899e-01,8.254e-01,8.736e-01
8.979e-01,8.304e-01,8.845e-01
8.905e-01,8.266e-01,8.800e-01
8.868e-01,8.288e-01,8.721e-01
8.944e-01,8.276e-01,8.777e-01
8.965e-01,8.343e-01,8.724e-01
8.878e-01,8.309e-01,8.679e-01
8.943e-01,8.332e-01,8.754e-01
8.986e-01,8.311e-01,8.817e-01
8.717e-01,8.155e-01,8.546e-01
8.896e-01,8.257e-01,8.733e-01
9.003e-01,8.350e-01,8.855e-01
8.963e-01,8.382e-01,8.741e-01
8.846e-01,8.218e-01,8.700e-01
8.963e-01,8.318e-01,8.849e-01
8.932e-01,8.255e-01,8.776e-01
8.871e-01,8.286e-01,8.786e-01
8.843e-01,8.370e-01,8.731e-01
8.984e-01,8.318e-01,8.838e-01
8.898e-01,8.277e-01,8.805e-01
8.971e-01,8.353e-01,8.803e-01
8.975e-01,8.415e-01,8.865e-01
8.885e-01,8.451e-01,8.805e-01
8.941e-01,8.256e-01,8.761e-01
8.937e-01,8.291e-01,8.769e-01
