1.216e+00,1.416e+00,1.256e+00
9.095e-01,1.291e+00,9.925e-01
6.769e-01,9.450e-01,7.523e-01
7.209e-01,9.533e-01,6.748e-01
9.153e-01,8.796e-01,6.671e-01
5.978e-01,8.610e-01,6.683e-01
5.525e-01,7.999e-01,5.987e-01
6.010e-01,7.956e-01,4.774e-01
6.302e-01,1.008e+00,6.434e-01
7.106e-01,7.885e-01,6.304e-01
5.267e-01,7.520e-01,5.035e-01
4.526e-01,7.732e-01,5.279e-01
5.375e-01,8.119e-01,5.823e-01
5.045e-01,7.051e-01,4.327e-01
5.305e-01,8.344e-01,5.279e-01
3.951e-01,7.024e-01,5.185e-01
4.507e-01,7.049e-01,5.266e-01
3.618e-01,6.653e-01,4.850e-01
4.367e-01,7.141e-01,4.909e-01
4.977e-01,6.962e-01,5.426e-01
3.070e-01,5.855e-01,4.485e-01
4.275e-01,7.270e-01,4.761e-01
3.862e-01,5.925e-01,4.158e-01
3.623e-01,6.451e-01,4.386e-01
4.778e-01,6.759e-01,4.862e-01
3.901e-01,5.603e-01,4.426e-01
3.541e-01,6.651e-01,5.381e-01
2.788e-01,5.799e-01,3.774e-01
3.593e-01,5.397e-01,3.930e-01
3.702e-01,5.649e-01,3.847e-01
2.947e-01,5.638e-01,3.549e-01
2.257e-01,5.572e-01,3.326e-01
3.289e-01,5.314e-01,3.478e-01
3.288e-01,5.454e-01,3.327e-01
3.436e-01,5.053e-01,3.743e-01
1.900e-01,5.149e-01,3.374e-01
4.186e-01,5.715e-01,4.183e-01
2.806e-01,5.484e-01,3.064e-01
2.814e-01,4.787e-01,3.393e-01
3.501e-01,4.581e-01,4.172e-01
3.722e-01,5.450e-01,3.125e-01
3.158e-01,4.557e-01,3.611e-01
2.958e-01,4.461e-01,3.568e-01
3.548e-01,5.414e-01,3.751e-01
3.969e-01,4.823e-01,3.668e-01
2.752e-01,4.773e-01,3.765e-01
2.960e-01,5.442e-01,4.579e-01
2.315e-01,4.866e-01,3.463e-01
3.046e-01,5.184e-01,3.475e-01
3.872e-01,5.107e-01,4.098e-01
3.441e-01,4.906e-01,3.765e-01
2.423e-01,5.141e-01,3.375e-01
2.370e-01,4.842e-01,2.875e-01
3.440e-01,4.844e-01,3.228e-01
3.604e-01,5.163e-01,3.737e-01
4.099e-01,5.049e-01,4.255e-01
4.395e-01,5.969e-01,4.687e-01
2.880e-01,5.095e-01,2.847e-01
3.574e-01,5.246e-01,3.687e-01
2.355e-01,4.968e-01,3.259e-01
3.507e-01,4.982e-01,3.458e-01
3.226e-01,5.538e-01,3.723e-01
2.488e-01,5.115e-01,3.801e-01
2.451e-01,5.342e-01,2.855e-01
2.837e-01,4.945e-01,2.995e-01
4.323e-01,4.979e-01,3.572e-01
2.961e-01,5.803e-01,4.807e-01
3.227e-01,5.104e-01,3.462e-01
3.199e-01,4.095e-01,2.875e-01
2.742e-01,4.338e-01,3.004e-01
2.764e-01,4.889e-01,2.542e-01
2.910e-01,4.572e-01,2.083e-01
2.021e-01,4.482e-01,2.901e-01
3.265e-01,4.456e-01,3.077e-01
3.048e-01,4.460e-01,3.500e-01
