4.514e-01,3.714e-01,3.760e-01
6.416e-01,5.368e-01,5.731e-01
7.215e-01,6.063e-01,6.636e-01
7.673e-01,6.441e-01,7.114e-01
7.952e-01,6.684e-01,7.419e-01
8.169e-01,6.915e-01,7.680e-01
8.303e-01,7.058e-01,7.834e-01
8.414e-01,7.190e-01,7.983e-01
8.514e-01,7.271e-01,8.093e-01
8.617e-01,7.400e-01,8.212e-01
8.699e-01,7.431e-01,8.308e-01
8.779e-01,7.537e-01,8.380e-01
8.844e-01,7.615e-01,8.453e-01
8.890e-01,7.664e-01,8.496e-01
8.945e-01,7.711e-01,8.522e-01
9.001e-01,7.748e-01,8.593e-01
9.034e-01,7.798e-01,8.642e-01
9.077e-01,7.827e-01,8.703e-01
9.102e-01,7.858e-01,8.723e-01
9.150e-01,7.928e-01,8.756e-01
9.176e-01,7.920e-01,8.804e-01
9.211e-01,7.972e-01,8.834e-01
9.242e-01,8.002e-01,8.863e-01
9.275e-01,8.049e-01,8.876e-01
9.283e-01,8.034e-01,8.897e-01
9.308e-01,8.070e-01,8.941e-01
9.338e-01,8.097e-01,8.941e-01
9.356e-01,8.104e-01,8.978e-01
9.362e-01,8.122e-01,8.976e-01
9.386e-01,8.170e-01,9.022e-01
9.414e-01,8.162e-01,9.029e-01
9.446e-01,8.199e-01,9.054e-01
9.440e-01,8.212e-01,9.058e-01
9.466e-01,8.227e-01,9.105e-01
9.478e-01,8.262e-01,9.104e-01
9.492e-01,8.262e-01,9.105e-01
9.502e-01,8.262e-01,9.131e-01
9.514e-01,8.277e-01,9.156e-01
9.493e-01,8.279e-01,9.129e-01
9.537e-01,8.298e-01,9.183e-01
9.533e-01,8.295e-01,9.170e-01
9.541e-01,8.334e-01,9.177e-01
9.574e-01,8.315e-01,9.191e-01
9.576e-01,8.362e-01,9.213e-01
9.576e-01,8.357e-01,9.219e-01
9.575e-01,8.378e-01,9.217e-01
9.599e-01,8.361e-01,9.232e-01
9.607e-01,8.371e-01,9.256e-01
9.587e-01,8.368e-01,9.231e-01
9.614e-01,8.371e-01,9.261e-01
9.622e-01,8.400e-01,9.260e-01
9.625e-01,8.382e-01,9.279e-01
9.650e-01,8.401e-01,9.294e-01
9.630e-01,8.424e-01,9.300e-01
9.652e-01,8.408e-01,9.308e-01
9.650e-01,8.414e-01,9.287e-01
9.656e-01,8.395e-01,9.306e-01
9.663e-01,8.423e-01,9.302e-01
9.655e-01,8.442e-01,9.302e-01
9.661e-01,8.414e-01,9.302e-01
9.677e-01,8.444e-01,9.321e-01
9.673e-01,8.439e-01,9.304e-01
9.703e-01,8.450e-01,9.342e-01
9.670e-01,8.455e-01,9.310e-01
9.684e-01,8.457e-01,9.336e-01
9.671e-01,8.454e-01,9.326e-01
9.678e-01,8.457e-01,9.348e-01
9.681e-01,8.443e-01,9.340e-01
9.690e-01,8.444e-01,9.359e-01
9.711e-01,8.491e-01,9.361e-01
9.727e-01,8.478e-01,9.372e-01
9.702e-01,8.482e-01,9.362e-01
9.691e-01,8.455e-01,9.347e-01
9.690e-01,8.463e-01,9.351e-01
9.714e-01,8.486e-01,9.384e-01
