5.470e-01,4.962e-01,4.871e-01
6.840e-01,6.237e-01,6.383e-01
7.370e-01,6.404e-01,6.777e-01
7.624e-01,6.677e-01,7.401e-01
7.720e-01,6.977e-01,7.406e-01
7.916e-01,6.967e-01,7.351e-01
8.184e-01,7.205e-01,7.755e-01
8.218e-01,7.276e-01,7.850e-01
8.415e-01,7.550e-01,8.262e-01
8.202e-01,7.623e-01,8.246e-01
8.347e-01,7.566e-01,7.938e-01
8.567e-01,7.783e-01,8.266e-01
8.578e-01,7.844e-01,8.328e-01
8.458e-01,7.827e-01,8.143e-01
8.535e-01,7.829e-01,8.369e-01
8.633e-01,7.884e-01,8.338e-01
8.567e-01,7.923e-01,8.530e-01
8.613e-01,8.003e-01,8.488e-01
8.518e-01,7.946e-01,8.417e-01
8.725e-01,7.960e-01,8.578e-01
8.501e-01,7.643e-01,8.437e-01
8.738e-01,7.965e-01,8.509e-01
8.563e-01,8.076e-01,8.483e-01
8.692e-01,8.109e-01,8.621e-01
8.727e-01,8.062e-01,8.607e-01
8.655e-01,8.079e-01,8.611e-01
8.780e-01,8.148e-01,8.662e-01
8.706e-01,8.137e-01,8.632e-01
8.753e-01,8.087e-01,8.620e-01
8.717e-01,8.146e-01,8.560e-01
8.806e-01,8.073e-01,8.708e-01
8.798e-01,8.245e-01,8.690e-01
8.816e-01,8.145e-01,8.747e-01
8.763e-01,8.143e-01,8.672e-01
8.859e-01,8.198e-01,8.673e-01
8.785e-01,8.050e-01,8.697e-01
8.840e-01,8.264e-01,8.775e-01
8.799e-01,8.109e-01,8.700e-01
8.874e-01,8.276e-01,8.744e-01
8.878e-01,8.195e-01,8.755e-01
8.886e-01,8.289e-01,8.721e-01
8.928e-01,8.317e-01,8.812e-01
8.952e-01,8.250e-01,8.755e-01
8.900e-01,8.229e-01,8.772e-01
8.770e-01,8.151e-01,8.625e-01
8.892e-01,8.208e-01,8.706e-01
8.975e-01,8.229e-01,8.792e-01
8.949e-01,8.322e-01,8.748e-01
8.913e-01,8.271e-01,8.758e-01
8.914e-01,8.256e-01,8.746e-01
8.915e-01,8.257e-01,8.779e-01
8.888e-01,8.266e-01,8.778e-01
8.946e-01,8.334e-01,8.851e-01
8.908e-01,8.286e-01,8.733e-01
8.892e-01,8.258e-01,8.763e-01
8.902e-01,8.274e-01,8.695e-01
8.871e-01,8.354e-01,8.785e-01
8.916e-01,8.318e-01,8.717e-01
8.814e-01,8.353e-01,8.807e-01
8.917e-01,8.219e-01,8.784e-01
8.844e-01,8.300e-01,8.775e-01
8.921e-01,8.337e-01,8.792e-01
8.928e-01,8.353e-01,8.763e-01
8.956e-01,8.339e-01,8.840e-01
8.887e-01,8.299e-01,8.746e-01
8.932e-01,8.275e-01,8.810e-01
8.889e-01,8.341e-01,8.773e-01
8.836e-01,8.352e-01,8.645e-01
8.993e-01,8.285e-01,8.816e-01
8.998e-01,8.395e-01,8.826e-01
8.924e-01,8.412e-01,8.799e-01
8.864e-01,8.221e-01,8.739e-01
8.864e-01,8.311e-01,8.728e-01
8.985e-01,8.400e-01,8.822e-01
8.906e-01,8.321e-01,8.688e-01
