1.248e+00,1.490e+00,1.330e+00
9.949e-01,1.420e+00,1.299e+00
9.812e-01,1.126e+00,1.093e+00
6.464e-01,7.388e-01,6.391e-01
7.194e-01,1.018e+00,8.509e-01
5.278e-01,9.623e-01,6.926e-01
3.723e-01,7.522e-01,6.124e-01
2.881e-01,7.827e-01,3.437e-01
5.283e-01,9.255e-01,6.635e-01
4.368e-01,7.714e-01,5.225e-01
2.828e-01,6.248e-01,3.615e-01
1.737e-01,5.540e-01,3.032e-01
3.626e-01,7.735e-01,4.969e-01
2.956e-01,6.675e-01,3.653e-01
2.788e-01,7.625e-01,4.069e-01
3.803e-01,1.052e+00,6.270e-01
3.344e-01,6.504e-01,5.155e-01
4.375e-01,7.033e-01,4.286e-01
3.438e-01,6.486e-01,3.973e-01
2.151e-01,6.489e-01,2.941e-01
1.741e-01,6.496e-01,2.741e-01
2.415e-01,5.812e-01,3.495e-01
2.675e-01,7.431e-01,4.224e-01
1.961e-01,4.258e-01,3.103e-01
2.849e-01,5.576e-01,3.101e-01
1.101e-01,4.472e-01,1.885e-01
2.631e-01,5.539e-01,2.477e-01
1.217e-01,3.401e-01,1.852e-01
1.143e-01,4.177e-01,2.335e-01
2.505e-01,6.425e-01,2.785e-01
8.155e-02,5.440e-01,3.084e-01
2.099e-01,7.622e-01,3.377e-01
2.773e-01,5.712e-01,2.592e-01
7.743e-02,5.428e-01,1.921e-01
1.806e-01,5.540e-01,2.603e-01
1.882e-01,6.025e-01,3.054e-01
1.467e-01,5.719e-01,3.040e-01
1.868e-01,5.140e-01,2.712e-01
1.135e-01,5.400e-01,2.372e-01
9.966e-02,4.691e-01,3.060e-01
2.029e-01,5.295e-01,3.376e-01
1.598e-01,4.342e-01,1.893e-01
1.771e-01,6.141e-01,2.727e-01
2.520e-01,4.731e-01,2.784e-01
1.555e-01,4.571e-01,3.000e-01
1.405e-01,7.180e-01,3.566e-01
2.024e-01,6.649e-01,3.296e-01
8.806e-02,3.234e-01,1.617e-01
8.119e-02,4.413e-01,1.141e-01
5.466e-02,3.259e-01,1.360e-01
1.224e-01,4.338e-01,1.881e-01
6.005e-02,4.799e-01,1.585e-01
1.027e-01,4.340e-01,1.646e-01
1.155e-01,4.238e-01,1.993e-01
2.099e-01,5.296e-01,2.414e-01
1.215e-01,7.460e-01,2.309e-01
1.007e-01,4.541e-01,1.889e-01
1.128e-01,4.923e-01,2.169e-01
1.248e-01,6.118e-01,2.170e-01
5.560e-02,3.650e-01,1.907e-01
1.330e-01,3.448e-01,2.602e-01
1.109e-01,4.774e-01,2.789e-01
7.098e-02,3.677e-01,1.381e-01
9.618e-02,2.719e-01,1.126e-01
6.776e-02,3.828e-01,1.360e-01
1.012e-01,3.661e-01,2.064e-01
1.111e-01,4.733e-01,2.328e-01
8.117e-02,3.800e-01,1.305e-01
1.893e-01,8.895e-01,3.324e-01
1.240e-01,4.344e-01,1.889e-01
1.378e-01,3.852e-01,1.637e-01
1.312e-01,5.015e-01,2.975e-01
7.993e-02,4.301e-01,1.609e-01
6.059e-02,4.425e-01,1.078e-01
6.590e-02,5.025e-01,1.392e-01
