5.264e-01,4.780e-01,4.898e-01
6.596e-01,5.631e-01,5.858e-01
7.255e-01,6.132e-01,6.575e-01
7.204e-01,6.536e-01,6.712e-01
7.601e-01,6.794e-01,6.973e-01
8.015e-01,7.073e-01,7.752e-01
8.048e-01,7.274e-01,7.878e-01
8.165e-01,7.432e-01,8.031e-01
8.246e-01,7.330e-01,7.967e-01
8.196e-01,7.196e-01,7.872e-01
8.366e-01,7.599e-01,8.060e-01
8.374e-01,7.271e-01,7.774e-01
8.470e-01,7.635e-01,8.303e-01
8.643e-01,7.724e-01,8.399e-01
8.529e-01,7.708e-01,8.291e-01
8.445e-01,7.593e-01,8.292e-01
8.620e-01,7.891e-01,8.461e-01
8.654e-01,7.848e-01,8.436e-01
8.711e-01,7.818e-01,8.444e-01
8.644e-01,7.943e-01,8.470e-01
8.732e-01,7.907e-01,8.612e-01
8.657e-01,7.950e-01,8.532e-01
8.805e-01,8.008e-01,8.554e-01
8.637e-01,7.953e-01,8.529e-01
8.823e-01,7.754e-01,8.557e-01
8.753e-01,7.999e-01,8.472e-01
8.740e-01,7.938e-01,8.547e-01
8.790e-01,7.970e-01,8.636e-01
8.872e-01,8.006e-01,8.621e-01
8.766e-01,8.152e-01,8.584e-01
8.782e-01,8.042e-01,8.668e-01
8.878e-01,8.097e-01,8.685e-01
8.758e-01,8.166e-01,8.587e-01
8.819e-01,8.138e-01,8.610e-01
8.914e-01,8.022e-01,8.686e-01
8.909e-01,8.189e-01,8.689e-01
8.886e-01,8.191e-01,8.753e-01
8.815e-01,8.155e-01,8.754e-01
8.951e-01,8.176e-01,8.704e-01
8.950e-01,8.249e-01,8.765e-01
8.871e-01,8.144e-01,8.654e-01
8.815e-01,8.214e-01,8.681e-01
8.881e-01,8.302e-01,8.710e-01
8.882e-01,8.242e-01,8.740e-01
8.912e-01,8.324e-01,8.726e-01
8.811e-01,8.222e-01,8.758e-01
8.942e-01,8.306e-01,8.782e-01
8.888e-01,8.214e-01,8.779e-01
8.917e-01,8.271e-01,8.737e-01
8.837e-01,8.202e-01,8.725e-01
8.964e-01,8.360e-01,8.755e-01
8.831e-01,8.261e-01,8.731e-01
8.924e-01,8.308e-01,8.770e-01
8.963e-01,8.304e-01,8.857e-01
8.983e-01,8.295e-01,8.794e-01
8.911e-01,8.313e-01,8.819e-01
8.977e-01,8.404e-01,8.860e-01
8.884e-01,8.284e-01,8.754e-01
8.780e-01,8.164e-01,8.684e-01
8.948e-01,8.364e-01,8.846e-01
8.998e-01,8.346e-01,8.920e-01
9.025e-01,8.406e-01,8.895e-01
8.968e-01,8.310e-01,8.811e-01
8.967e-01,8.288e-01,8.794e-01
8.944e-01,8.405e-01,8.810e-01
8.928e-01,8.290e-01,8.741e-01
8.947e-01,8.213e-01,8.783e-01
8.977e-01,8.426e-01,8.857e-01
8.960e-01,8.382e-01,8.824e-01
9.005e-01,8.372e-01,8.850e-01
8.959e-01,8.378e-01,8.869e-01
8.911e-01,8.365e-01,8.776e-01
8.925e-01,8.431e-01,8.789e-01
8.997e-01,8.361e-01,8.858e-01
8.930e-01,8.348e-01,8.855e-01
