1.305e+00,1.487e+00,1.403e+00
1.143e+00,1.194e+00,1.208e+00
1.153e+00,1.146e+00,1.212e+00
8.249e-01,8.940e-01,8.750e-01
8.486e-01,8.082e-01,8.184e-01
7.201e-01,8.860e-01,8.164e-01
6.128e-01,1.010e+00,8.588e-01
6.705e-01,8.342e-01,7.686e-01
6.572e-01,7.165e-01,6.037e-01
5.505e-01,7.403e-01,7.242e-01
5.127e-01,7.187e-01,6.975e-01
4.097e-01,7.605e-01,6.392e-01
4.189e-01,5.922e-01,5.092e-01
3.942e-01,6.074e-01,6.098e-01
5.044e-01,5.603e-01,5.313e-01
5.206e-01,6.849e-01,5.394e-01
4.397e-01,6.151e-01,5.943e-01
4.659e-01,5.709e-01,5.392e-01
3.581e-01,6.124e-01,5.129e-01
3.435e-01,6.468e-01,4.889e-01
4.038e-01,5.742e-01,4.695e-01
3.684e-01,4.776e-01,4.061e-01
5.362e-01,6.628e-01,5.610e-01
4.668e-01,5.114e-01,5.599e-01
4.997e-01,5.669e-01,5.624e-01
4.380e-01,4.763e-01,5.501e-01
4.013e-01,5.549e-01,4.793e-01
4.834e-01,5.640e-01,5.582e-01
4.004e-01,5.057e-01,5.628e-01
4.072e-01,6.435e-01,5.409e-01
3.262e-01,5.533e-01,6.007e-01
4.602e-01,7.700e-01,6.873e-01
4.442e-01,5.467e-01,5.473e-01
3.675e-01,5.969e-01,4.684e-01
3.202e-01,4.945e-01,4.713e-01
4.452e-01,4.777e-01,5.333e-01
3.765e-01,5.068e-01,5.598e-01
4.687e-01,4.923e-01,4.961e-01
3.969e-01,5.298e-01,4.807e-01
4.132e-01,5.352e-01,6.013e-01
3.441e-01,4.939e-01,4.776e-01
3.550e-01,5.091e-01,4.554e-01
4.874e-01,6.296e-01,6.209e-01
4.452e-01,4.617e-01,5.121e-01
6.568e-01,5.507e-01,7.000e-01
4.411e-01,4.318e-01,5.258e-01
3.441e-01,5.205e-01,4.187e-01
3.594e-01,4.253e-01,4.830e-01
2.212e-01,4.653e-01,4.074e-01
4.263e-01,4.640e-01,4.624e-01
2.434e-01,4.649e-01,4.161e-01
4.590e-01,5.211e-01,4.887e-01
5.040e-01,5.320e-01,5.405e-01
3.510e-01,4.269e-01,4.798e-01
4.645e-01,4.846e-01,5.325e-01
4.210e-01,4.964e-01,5.812e-01
3.748e-01,4.132e-01,4.086e-01
4.761e-01,4.244e-01,4.975e-01
3.810e-01,4.577e-01,5.350e-01
4.084e-01,3.819e-01,4.813e-01
5.054e-01,4.315e-01,5.064e-01
3.384e-01,3.977e-01,4.520e-01
3.241e-01,4.280e-01,5.041e-01
5.028e-01,4.428e-01,4.874e-01
4.088e-01,5.021e-01,4.349e-01
2.426e-01,4.567e-01,3.304e-01
2.741e-01,4.488e-01,4.395e-01
3.920e-01,4.443e-01,4.014e-01
2.892e-01,4.529e-01,3.926e-01
4.445e-01,3.924e-01,5.398e-01
4.510e-01,4.189e-01,4.380e-01
3.618e-01,4.346e-01,4.101e-01
4.226e-01,4.593e-01,4.872e-01
4.318e-01,4.025e-01,4.156e-01
3.296e-01,4.204e-01,4.344e-01
