5.434e-01,5.081e-01,5.132e-01
6.845e-01,5.933e-01,6.521e-01
7.191e-01,6.500e-01,6.936e-01
7.660e-01,6.647e-01,7.234e-01
7.355e-01,7.096e-01,7.386e-01
7.979e-01,7.288e-01,7.684e-01
8.046e-01,7.322e-01,7.766e-01
8.205e-01,7.378e-01,7.821e-01
8.192e-01,7.563e-01,7.946e-01
8.355e-01,7.516e-01,7.805e-01
8.332e-01,7.380e-01,7.832e-01
8.474e-01,7.595e-01,8.013e-01
8.453e-01,7.643e-01,8.206e-01
8.569e-01,7.780e-01,8.232e-01
8.644e-01,7.876e-01,8.249e-01
8.579e-01,7.500e-01,8.179e-01
8.586e-01,7.827e-01,8.295e-01
8.575e-01,7.707e-01,8.279e-01
8.436e-01,7.974e-01,8.410e-01
8.791e-01,8.055e-01,8.527e-01
8.565e-01,7.984e-01,8.349e-01
8.720e-01,7.972e-01,8.540e-01
8.734e-01,8.011e-01,8.520e-01
8.751e-01,8.114e-01,8.549e-01
8.810e-01,7.959e-01,8.557e-01
8.770e-01,8.100e-01,8.639e-01
8.785e-01,8.170e-01,8.629e-01
8.895e-01,8.208e-01,8.695e-01
8.777e-01,8.079e-01,8.547e-01
8.782e-01,8.211e-01,8.654e-01
8.743e-01,8.182e-01,8.578e-01
8.857e-01,8.158e-01,8.585e-01
8.827e-01,8.076e-01,8.665e-01
8.813e-01,8.247e-01,8.646e-01
8.883e-01,8.123e-01,8.733e-01
8.879e-01,8.137e-01,8.688e-01
8.781e-01,8.206e-01,8.596e-01
8.753e-01,8.242e-01,8.640e-01
8.849e-01,8.166e-01,8.670e-01
8.862e-01,8.053e-01,8.618e-01
8.855e-01,8.201e-01,8.678e-01
8.859e-01,8.247e-01,8.722e-01
8.982e-01,8.286e-01,8.770e-01
8.838e-01,8.100e-01,8.664e-01
8.931e-01,8.242e-01,8.755e-01
8.934e-01,8.342e-01,8.756e-01
8.886e-01,8.293e-01,8.742e-01
8.970e-01,8.334e-01,8.787e-01
8.946e-01,8.297e-01,8.782e-01
8.989e-01,8.368e-01,8.779e-01
8.913e-01,8.302e-01,8.732e-01
8.860e-01,8.227e-01,8.730e-01
8.822e-01,8.324e-01,8.674e-01
8.925e-01,8.211e-01,8.695e-01
8.763e-01,8.274e-01,8.709e-01
8.912e-01,8.358e-01,8.739e-01
8.905e-01,8.185e-01,8.691e-01
8.980e-01,8.432e-01,8.798e-01
8.893e-01,8.385e-01,8.717e-01
8.869e-01,8.376e-01,8.709e-01
8.987e-01,8.421e-01,8.782e-01
8.995e-01,8.380e-01,8.800e-01
9.024e-01,8.382e-01,8.798e-01
8.983e-01,8.393e-01,8.808e-01
8.881e-01,8.303e-01,8.815e-01
8.850e-01,8.383e-01,8.769e-01
8.957e-01,8.339e-01,8.687e-01
8.970e-01,8.388e-01,8.823e-01
8.931e-01,8.376e-01,8.763e-01
8.827e-01,8.353e-01,8.796e-01
8.854e-01,8.347e-01,8.608e-01
8.938e-01,8.396e-01,8.749e-01
8.881e-01,8.430e-01,8.678e-01
9.003e-01,8.336e-01,8.806e-01
8.907e-01,8.403e-01,8.783e-01
