5.564e-01,5.033e-01,5.187e-01
6.576e-01,5.781e-01,6.032e-01
7.013e-01,6.212e-01,6.677e-01
7.488e-01,6.762e-01,7.054e-01
7.637e-01,6.809e-01,6.999e-01
8.178e-01,7.227e-01,7.767e-01
8.281e-01,7.266e-01,7.709e-01
8.016e-01,7.359e-01,7.781e-01
8.176e-01,7.264e-01,7.888e-01
8.175e-01,7.134e-01,7.694e-01
8.530e-01,7.662e-01,8.242e-01
8.398e-01,7.702e-01,8.202e-01
8.455e-01,7.792e-01,8.269e-01
8.519e-01,7.518e-01,8.060e-01
8.690e-01,7.644e-01,8.382e-01
8.491e-01,7.896e-01,8.281e-01
8.364e-01,7.728e-01,8.325e-01
8.541e-01,7.811e-01,8.315e-01
8.604e-01,7.884e-01,8.461e-01
8.758e-01,7.998e-01,8.478e-01
8.661e-01,8.066e-01,8.508e-01
8.812e-01,7.982e-01,8.612e-01
8.735e-01,8.006e-01,8.593e-01
8.851e-01,8.101e-01,8.550e-01
8.653e-01,8.004e-01,8.531e-01
8.785e-01,8.141e-01,8.613e-01
8.754e-01,8.094e-01,8.686e-01
8.848e-01,8.132e-01,8.702e-01
8.767e-01,8.150e-01,8.647e-01
8.760e-01,8.040e-01,8.469e-01
8.926e-01,8.227e-01,8.670e-01
8.845e-01,8.073e-01,8.672e-01
8.856e-01,8.209e-01,8.644e-01
8.856e-01,8.110e-01,8.648e-01
8.819e-01,8.231e-01,8.708e-01
8.853e-01,8.235e-01,8.751e-01
8.905e-01,8.239e-01,8.730e-01
8.680e-01,8.268e-01,8.672e-01
8.829e-01,8.142e-01,8.550e-01
8.906e-01,8.170e-01,8.690e-01
8.803e-01,8.264e-01,8.807e-01
8.968e-01,8.334e-01,8.795e-01
8.961e-01,8.323e-01,8.801e-01
8.811e-01,8.211e-01,8.709e-01
8.905e-01,8.218e-01,8.753e-01
8.905e-01,8.268e-01,8.693e-01
8.958e-01,8.378e-01,8.823e-01
8.975e-01,8.315e-01,8.781e-01
9.016e-01,8.323e-01,8.856e-01
8.971e-01,8.327e-01,8.808e-01
8.919e-01,8.377e-01,8.754e-01
8.995e-01,8.368e-01,8.855e-01
9.047e-01,8.413e-01,8.863e-01
8.940e-01,8.405e-01,8.791e-01
8.850e-01,8.310e-01,8.704e-01
8.878e-01,8.410e-01,8.763e-01
9.013e-01,8.416e-01,8.873e-01
8.898e-01,8.345e-01,8.811e-01
9.060e-01,8.445e-01,8.927e-01
8.957e-01,8.456e-01,8.857e-01
9.029e-01,8.386e-01,8.862e-01
8.996e-01,8.379e-01,8.906e-01
9.000e-01,8.391e-01,8.894e-01
8.970e-01,8.432e-01,8.904e-01
8.989e-01,8.467e-01,8.850e-01
9.061e-01,8.438e-01,8.854e-01
8.936e-01,8.388e-01,8.806e-01
9.068e-01,8.348e-01,8.849e-01
8.971e-01,8.440e-01,8.891e-01
8.919e-01,8.356e-01,8.697e-01
8.988e-01,8.433e-01,8.834e-01
8.986e-01,8.456e-01,8.737e-01
8.991e-01,8.495e-01,8.885e-01
9.017e-01,8.416e-01,8.875e-01
8.952e-01,8.482e-01,8.795e-01
