4.451e-01,3.651e-01,3.724e-01
6.393e-01,5.276e-01,5.610e-01
7.244e-01,6.076e-01,6.490e-01
7.695e-01,6.497e-01,6.991e-01
7.940e-01,6.739e-01,7.330e-01
8.171e-01,6.954e-01,7.581e-01
8.338e-01,7.059e-01,7.758e-01
8.451e-01,7.220e-01,7.950e-01
8.559e-01,7.338e-01,8.048e-01
8.664e-01,7.415e-01,8.176e-01
8.730e-01,7.496e-01,8.272e-01
8.783e-01,7.526e-01,8.343e-01
8.864e-01,7.623e-01,8.418e-01
8.938e-01,7.688e-01,8.508e-01
8.964e-01,7.734e-01,8.543e-01
9.012e-01,7.767e-01,8.600e-01
9.088e-01,7.837e-01,8.655e-01
9.114e-01,7.846e-01,8.702e-01
9.142e-01,7.886e-01,8.743e-01
9.190e-01,7.929e-01,8.777e-01
9.228e-01,7.955e-01,8.814e-01
9.249e-01,8.026e-01,8.850e-01
9.274e-01,8.032e-01,8.862e-01
9.309e-01,8.038e-01,8.897e-01
9.311e-01,8.095e-01,8.910e-01
9.329e-01,8.111e-01,8.933e-01
9.382e-01,8.130e-01,8.992e-01
9.394e-01,8.134e-01,8.995e-01
9.397e-01,8.172e-01,9.031e-01
9.433e-01,8.196e-01,9.050e-01
9.444e-01,8.219e-01,9.067e-01
9.459e-01,8.237e-01,9.070e-01
9.485e-01,8.259e-01,9.084e-01
9.483e-01,8.244e-01,9.100e-01
9.494e-01,8.250e-01,9.095e-01
9.519e-01,8.302e-01,9.136e-01
9.517e-01,8.321e-01,9.135e-01
9.555e-01,8.299e-01,9.169e-01
9.556e-01,8.331e-01,9.168e-01
9.582e-01,8.339e-01,9.182e-01
9.603e-01,8.364e-01,9.219e-01
9.597e-01,8.357e-01,9.231e-01
9.591e-01,8.383e-01,9.228e-01
9.625e-01,8.381e-01,9.235e-01
9.621e-01,8.397e-01,9.240e-01
9.619e-01,8.386e-01,9.246e-01
9.629e-01,8.406e-01,9.258e-01
9.646e-01,8.434e-01,9.291e-01
9.646e-01,8.424e-01,9.276e-01
9.636e-01,8.433e-01,9.263e-01
9.658e-01,8.449e-01,9.291e-01
9.666e-01,8.421e-01,9.290e-01
9.670e-01,8.448e-01,9.298e-01
9.669e-01,8.449e-01,9.306e-01
9.666e-01,8.462e-01,9.304e-01
9.692e-01,8.481e-01,9.327e-01
9.693e-01,8.461e-01,9.311e-01
9.682e-01,8.500e-01,9.311e-01
9.686e-01,8.468e-01,9.326e-01
9.695e-01,8.468e-01,9.334e-01
9.695e-01,8.520e-01,9.343e-01
9.703e-01,8.509e-01,9.348e-01
9.700e-01,8.499e-01,9.331e-01
9.707e-01,8.508e-01,9.349e-01
9.716e-01,8.515e-01,9.357e-01
9.724e-01,8.507e-01,9.353e-01
9.709e-01,8.529e-01,9.352e-01
9.717e-01,8.522e-01,9.355e-01
9.726e-01,8.527e-01,9.368e-01
9.732e-01,8.543e-01,9.356e-01
9.696e-01,8.513e-01,9.363e-01
9.730e-01,8.517e-01,9.353e-01
9.740e-01,8.534e-01,9.374e-01
9.722e-01,8.521e-01,9.371e-01
9.735e-01,8.528e-01,9.368e-01
