4.416e-01,3.739e-01,3.735e-01
6.274e-01,5.198e-01,5.600e-01
7.162e-01,5.963e-01,6.463e-01
7.634e-01,6.388e-01,6.965e-01
7.920e-01,6.665e-01,7.313e-01
8.125e-01,6.894e-01,7.580e-01
8.273e-01,7.017e-01,7.745e-01
8.418e-01,7.163e-01,7.980e-01
8.518e-01,7.277e-01,8.102e-01
8.613e-01,7.368e-01,8.199e-01
8.693e-01,7.439e-01,8.319e-01
8.769e-01,7.557e-01,8.391e-01
8.828e-01,7.599e-01,8.461e-01
8.913e-01,7.675e-01,8.539e-01
8.946e-01,7.716e-01,8.585e-01
8.992e-01,7.769e-01,8.655e-01
9.042e-01,7.815e-01,8.667e-01
9.100e-01,7.879e-01,8.747e-01
9.100e-01,7.905e-01,8.762e-01
9.148e-01,7.918e-01,8.824e-01
9.195e-01,7.970e-01,8.839e-01
9.236e-01,8.000e-01,8.890e-01
9.235e-01,8.014e-01,8.896e-01
9.277e-01,8.060e-01,8.939e-01
9.305e-01,8.075e-01,8.973e-01
9.320e-01,8.109e-01,8.993e-01
9.332e-01,8.129e-01,8.992e-01
9.372e-01,8.172e-01,9.052e-01
9.375e-01,8.166e-01,9.046e-01
9.404e-01,8.176e-01,9.064e-01
9.435e-01,8.235e-01,9.102e-01
9.433e-01,8.244e-01,9.125e-01
9.463e-01,8.246e-01,9.123e-01
9.453e-01,8.260e-01,9.134e-01
9.492e-01,8.267e-01,9.166e-01
9.510e-01,8.294e-01,9.185e-01
9.526e-01,8.314e-01,9.192e-01
9.493e-01,8.318e-01,9.184e-01
9.537e-01,8.345e-01,9.214e-01
9.543e-01,8.348e-01,9.221e-01
9.559e-01,8.365e-01,9.241e-01
9.582e-01,8.369e-01,9.257e-01
9.570e-01,8.370e-01,9.249e-01
9.579e-01,8.398e-01,9.260e-01
9.612e-01,8.404e-01,9.287e-01
9.587e-01,8.397e-01,9.291e-01
9.588e-01,8.406e-01,9.291e-01
9.600e-01,8.430e-01,9.298e-01
9.634e-01,8.439e-01,9.312e-01
9.629e-01,8.437e-01,9.333e-01
9.625e-01,8.446e-01,9.320e-01
9.634e-01,8.439e-01,9.313e-01
9.666e-01,8.477e-01,9.351e-01
9.664e-01,8.440e-01,9.366e-01
9.641e-01,8.464e-01,9.331e-01
9.645e-01,8.473e-01,9.344e-01
9.683e-01,8.483e-01,9.382e-01
9.649e-01,8.466e-01,9.359e-01
9.668e-01,8.487e-01,9.361e-01
9.661e-01,8.474e-01,9.367e-01
9.695e-01,8.498e-01,9.387e-01
9.686e-01,8.520e-01,9.386e-01
9.689e-01,8.520e-01,9.403e-01
9.712e-01,8.502e-01,9.404e-01
9.684e-01,8.489e-01,9.383e-01
9.680e-01,8.500e-01,9.378e-01
9.701e-01,8.525e-01,9.401e-01
9.681e-01,8.537e-01,9.391e-01
9.704e-01,8.541e-01,9.404e-01
9.713e-01,8.528e-01,9.418e-01
9.715e-01,8.550e-01,9.420e-01
9.690e-01,8.523e-01,9.395e-01
9.710e-01,8.545e-01,9.413e-01
9.695e-01,8.535e-01,9.396e-01
9.722e-01,8.551e-01,9.405e-01
