1.458e+00,1.493e+00,1.414e+00
1.050e+00,1.234e+00,1.074e+00
1.010e+00,1.183e+00,8.948e-01
8.285e-01,9.604e-01,7.759e-01
6.811e-01,1.024e+00,9.103e-01
6.388e-01,1.008e+00,7.563e-01
5.371e-01,8.893e-01,7.064e-01
4.798e-01,9.282e-01,6.235e-01
5.351e-01,8.114e-01,5.377e-01
4.916e-01,9.035e-01,7.268e-01
3.689e-01,7.256e-01,4.959e-01
3.993e-01,6.176e-01,4.998e-01
4.053e-01,6.133e-01,4.773e-01
3.643e-01,8.016e-01,5.390e-01
3.841e-01,7.153e-01,5.102e-01
5.022e-01,6.827e-01,5.534e-01
4.519e-01,6.919e-01,5.146e-01
3.602e-01,6.992e-01,4.878e-01
4.176e-01,6.664e-01,3.867e-01
3.996e-01,5.643e-01,4.439e-01
4.935e-01,5.761e-01,4.888e-01
3.944e-01,6.599e-01,4.340e-01
2.388e-01,6.185e-01,3.541e-01
2.590e-01,5.572e-01,3.281e-01
2.913e-01,4.987e-01,3.395e-01
4.076e-01,5.217e-01,3.521e-01
3.345e-01,5.541e-01,3.655e-01
3.234e-01,6.697e-01,4.004e-01
2.431e-01,5.000e-01,3.112e-01
3.470e-01,5.739e-01,4.278e-01
2.935e-01,5.256e-01,3.683e-01
3.155e-01,5.608e-01,3.882e-01
1.741e-01,4.459e-01,2.793e-01
2.965e-01,5.215e-01,3.571e-01
2.076e-01,4.898e-01,2.784e-01
2.617e-01,5.023e-01,2.926e-01
3.560e-01,5.681e-01,3.499e-01
3.761e-01,5.306e-01,2.649e-01
4.423e-01,6.002e-01,4.718e-01
3.726e-01,5.359e-01,3.879e-01
4.808e-01,5.905e-01,4.066e-01
3.057e-01,5.057e-01,3.841e-01
3.241e-01,5.163e-01,3.526e-01
4.048e-01,5.110e-01,4.248e-01
3.398e-01,5.784e-01,4.278e-01
3.857e-01,4.947e-01,3.177e-01
3.868e-01,5.498e-01,4.070e-01
2.520e-01,5.829e-01,3.406e-01
3.193e-01,4.918e-01,3.315e-01
4.005e-01,5.361e-01,3.539e-01
3.497e-01,5.304e-01,2.979e-01
4.033e-01,4.955e-01,3.636e-01
3.306e-01,4.446e-01,3.298e-01
2.684e-01,4.782e-01,3.071e-01
3.986e-01,5.138e-01,4.160e-01
3.854e-01,4.889e-01,3.747e-01
2.645e-01,4.602e-01,2.948e-01
3.726e-01,5.272e-01,3.619e-01
2.911e-01,4.731e-01,3.130e-01
3.244e-01,4.772e-01,2.616e-01
3.484e-01,4.456e-01,3.038e-01
1.914e-01,4.288e-01,1.939e-01
3.389e-01,5.210e-01,3.184e-01
3.657e-01,4.457e-01,3.030e-01
3.372e-01,4.932e-01,3.791e-01
3.350e-01,4.822e-01,2.844e-01
3.586e-01,5.326e-01,3.426e-01
2.321e-01,5.148e-01,3.168e-01
2.343e-01,4.744e-01,2.695e-01
3.369e-01,4.531e-01,3.005e-01
3.426e-01,5.102e-01,3.933e-01
2.948e-01,5.163e-01,3.179e-01
2.822e-01,4.506e-01,2.689e-01
2.810e-01,4.837e-01,3.244e-01
3.433e-01,4.548e-01,3.519e-01
