1.231e+00,1.379e+00,1.209e+00
9.329e-01,1.153e+00,1.041e+00
9.918e-01,1.182e+00,1.037e+00
6.501e-01,8.663e-01,8.286e-01
6.992e-01,9.766e-01,9.217e-01
6.134e-01,9.576e-01,6.973e-01
6.707e-01,8.989e-01,7.369e-01
6.644e-01,9.666e-01,6.979e-01
5.168e-01,6.452e-01,5.683e-01
4.001e-01,7.567e-01,5.949e-01
3.271e-01,7.691e-01,5.075e-01
3.946e-01,8.939e-01,6.446e-01
5.314e-01,6.988e-01,6.028e-01
3.066e-01,7.454e-01,3.912e-01
2.608e-01,5.774e-01,4.122e-01
3.697e-01,7.092e-01,6.738e-01
2.297e-01,6.752e-01,3.752e-01
3.261e-01,8.379e-01,4.059e-01
2.500e-01,5.986e-01,3.145e-01
1.453e-01,4.623e-01,2.559e-01
1.965e-01,4.970e-01,3.724e-01
3.046e-01,7.292e-01,5.112e-01
1.541e-01,5.121e-01,2.589e-01
3.333e-01,7.274e-01,3.602e-01
2.009e-01,5.505e-01,3.370e-01
1.433e-01,5.907e-01,2.617e-01
2.840e-01,6.723e-01,4.234e-01
2.149e-01,6.199e-01,3.260e-01
8.945e-02,4.004e-01,2.180e-01
1.466e-01,5.528e-01,2.244e-01
2.615e-01,5.274e-01,2.667e-01
2.629e-01,6.797e-01,3.913e-01
2.297e-01,6.892e-01,2.925e-01
1.528e-01,4.992e-01,2.188e-01
1.582e-01,5.656e-01,3.119e-01
1.611e-01,5.351e-01,2.788e-01
1.790e-01,7.225e-01,2.589e-01
1.081e-01,3.789e-01,2.246e-01
1.857e-01,5.732e-01,2.999e-01
1.312e-01,5.487e-01,2.762e-01
1.294e-01,5.487e-01,2.901e-01
1.733e-01,4.606e-01,2.213e-01
9.781e-02,3.933e-01,1.852e-01
1.012e-01,4.158e-01,1.488e-01
1.241e-01,4.861e-01,2.144e-01
2.064e-01,6.658e-01,2.885e-01
2.093e-01,6.247e-01,3.273e-01
1.435e-01,5.235e-01,2.442e-01
1.219e-01,6.261e-01,2.412e-01
1.301e-01,4.881e-01,2.932e-01
1.207e-01,3.302e-01,1.592e-01
2.661e-01,5.289e-01,3.188e-01
2.973e-02,3.425e-01,1.832e-01
1.732e-01,5.971e-01,2.484e-01
1.289e-01,4.037e-01,1.912e-01
9.067e-02,3.812e-01,1.992e-01
6.310e-02,3.959e-01,1.364e-01
2.475e-01,4.994e-01,1.993e-01
1.208e-01,3.740e-01,2.279e-01
6.536e-02,4.034e-01,1.633e-01
1.051e-01,6.462e-01,3.471e-01
2.111e-01,5.018e-01,2.976e-01
9.604e-02,5.589e-01,2.457e-01
8.881e-02,5.047e-01,1.759e-01
1.202e-01,6.587e-01,1.925e-01
8.861e-02,4.020e-01,1.919e-01
5.625e-02,3.042e-01,1.578e-01
1.545e-01,4.145e-01,2.866e-01
4.978e-02,2.972e-01,1.476e-01
5.960e-02,5.051e-01,2.035e-01
1.784e-01,6.484e-01,2.913e-01
1.733e-01,4.404e-01,1.987e-01
5.322e-02,3.859e-01,1.337e-01
6.403e-02,3.987e-01,1.312e-01
1.350e-01,4.530e-01,1.577e-01
