1.406e+00,1.415e+00,1.515e+00
1.132e+00,1.157e+00,1.062e+00
9.575e-01,9.649e-01,9.677e-01
8.125e-01,9.504e-01,8.491e-01
7.063e-01,8.894e-01,8.431e-01
7.243e-01,8.324e-01,6.827e-01
6.630e-01,7.050e-01,6.947e-01
4.862e-01,6.410e-01,5.549e-01
4.830e-01,7.182e-01,7.557e-01
8.315e-01,8.467e-01,8.194e-01
5.499e-01,8.145e-01,6.383e-01
5.109e-01,7.289e-01,6.452e-01
3.943e-01,5.789e-01,5.751e-01
4.726e-01,6.729e-01,5.821e-01
4.448e-01,6.519e-01,5.693e-01
3.444e-01,5.770e-01,5.107e-01
4.478e-01,5.847e-01,4.815e-01
4.121e-01,5.157e-01,5.271e-01
3.752e-01,6.304e-01,4.602e-01
3.690e-01,6.186e-01,4.228e-01
3.588e-01,5.823e-01,5.078e-01
3.467e-01,5.792e-01,4.841e-01
3.141e-01,5.000e-01,4.462e-01
4.143e-01,6.012e-01,4.623e-01
3.425e-01,5.716e-01,4.106e-01
3.220e-01,6.117e-01,4.365e-01
3.733e-01,5.173e-01,4.789e-01
4.987e-01,6.366e-01,5.739e-01
3.434e-01,5.777e-01,4.128e-01
3.694e-01,5.557e-01,4.699e-01
5.142e-01,5.777e-01,5.725e-01
4.144e-01,5.325e-01,4.791e-01
4.752e-01,5.773e-01,5.161e-01
5.084e-01,5.612e-01,5.391e-01
3.164e-01,5.526e-01,4.496e-01
2.826e-01,5.823e-01,4.780e-01
3.758e-01,5.816e-01,4.993e-01
4.111e-01,5.366e-01,5.128e-01
3.335e-01,5.127e-01,4.539e-01
3.378e-01,5.841e-01,5.062e-01
4.482e-01,4.932e-01,5.016e-01
4.057e-01,4.406e-01,4.439e-01
3.843e-01,4.491e-01,5.021e-01
4.372e-01,4.744e-01,4.609e-01
3.783e-01,5.384e-01,4.655e-01
4.311e-01,5.158e-01,4.560e-01
2.562e-01,5.177e-01,3.566e-01
2.809e-01,4.604e-01,3.667e-01
3.527e-01,4.066e-01,4.171e-01
3.908e-01,4.568e-01,4.577e-01
3.680e-01,4.370e-01,5.591e-01
2.898e-01,4.707e-01,3.646e-01
3.468e-01,4.445e-01,3.667e-01
2.915e-01,4.132e-01,4.447e-01
3.251e-01,4.571e-01,3.815e-01
3.294e-01,5.125e-01,4.576e-01
2.924e-01,4.978e-01,4.685e-01
4.243e-01,4.777e-01,4.147e-01
2.197e-01,4.579e-01,3.267e-01
3.216e-01,4.051e-01,3.304e-01
3.114e-01,3.946e-01,3.850e-01
4.074e-01,4.236e-01,4.516e-01
4.516e-01,4.200e-01,4.148e-01
3.968e-01,4.388e-01,4.582e-01
4.331e-01,4.746e-01,4.671e-01
4.155e-01,4.657e-01,5.239e-01
4.426e-01,4.822e-01,4.820e-01
5.013e-01,3.617e-01,4.050e-01
3.868e-01,5.619e-01,4.038e-01
2.796e-01,4.695e-01,4.197e-01
5.584e-01,5.026e-01,5.169e-01
4.367e-01,4.542e-01,5.064e-01
4.221e-01,4.713e-01,4.358e-01
4.329e-01,3.838e-01,4.136e-01
3.965e-01,4.059e-01,4.466e-01
