5.906e-01,5.360e-01,5.514e-01
6.980e-01,5.556e-01,6.206e-01
7.292e-01,6.595e-01,6.993e-01
7.355e-01,6.255e-01,7.205e-01
7.218e-01,6.744e-01,7.241e-01
7.818e-01,7.181e-01,7.631e-01
8.067e-01,7.268e-01,7.902e-01
8.156e-01,7.421e-01,7.999e-01
8.098e-01,7.251e-01,8.053e-01
8.157e-01,7.422e-01,7.990e-01
8.363e-01,7.609e-01,8.272e-01
8.576e-01,7.644e-01,8.356e-01
8.630e-01,7.715e-01,8.326e-01
8.007e-01,7.721e-01,8.199e-01
8.279e-01,7.638e-01,8.130e-01
8.654e-01,7.668e-01,8.365e-01
8.561e-01,7.860e-01,8.388e-01
8.747e-01,7.973e-01,8.500e-01
8.773e-01,7.843e-01,8.582e-01
8.666e-01,7.922e-01,8.365e-01
8.780e-01,7.943e-01,8.592e-01
8.754e-01,7.797e-01,8.618e-01
8.682e-01,8.132e-01,8.544e-01
8.767e-01,7.972e-01,8.649e-01
8.672e-01,8.104e-01,8.599e-01
8.794e-01,8.092e-01,8.641e-01
8.860e-01,8.051e-01,8.559e-01
8.867e-01,8.129e-01,8.702e-01
8.741e-01,8.209e-01,8.693e-01
8.684e-01,8.214e-01,8.646e-01
8.842e-01,8.195e-01,8.722e-01
8.858e-01,8.141e-01,8.642e-01
8.768e-01,8.192e-01,8.702e-01
8.876e-01,8.122e-01,8.710e-01
8.922e-01,8.306e-01,8.795e-01
8.936e-01,8.130e-01,8.749e-01
8.712e-01,8.192e-01,8.728e-01
8.849e-01,8.266e-01,8.782e-01
8.856e-01,8.317e-01,8.704e-01
8.873e-01,8.237e-01,8.723e-01
8.707e-01,8.157e-01,8.700e-01
8.813e-01,8.340e-01,8.708e-01
8.926e-01,8.319e-01,8.750e-01
8.847e-01,8.245e-01,8.790e-01
8.893e-01,8.325e-01,8.834e-01
8.881e-01,8.299e-01,8.791e-01
8.860e-01,8.272e-01,8.789e-01
8.865e-01,8.358e-01,8.755e-01
8.848e-01,8.304e-01,8.817e-01
8.958e-01,8.342e-01,8.808e-01
9.011e-01,8.417e-01,8.862e-01
8.980e-01,8.299e-01,8.784e-01
8.966e-01,8.280e-01,8.817e-01
8.836e-01,8.290e-01,8.712e-01
8.862e-01,8.371e-01,8.778e-01
8.961e-01,8.370e-01,8.811e-01
8.978e-01,8.318e-01,8.819e-01
8.866e-01,8.341e-01,8.801e-01
8.898e-01,8.436e-01,8.821e-01
8.994e-01,8.315e-01,8.834e-01
8.790e-01,8.329e-01,8.728e-01
8.915e-01,8.372e-01,8.815e-01
8.992e-01,8.407e-01,8.850e-01
8.937e-01,8.307e-01,8.795e-01
8.839e-01,8.396e-01,8.800e-01
8.823e-01,8.380e-01,8.810e-01
8.717e-01,8.118e-01,8.540e-01
8.924e-01,8.381e-01,8.819e-01
8.930e-01,8.438e-01,8.851e-01
8.920e-01,8.373e-01,8.823e-01
8.809e-01,8.256e-01,8.773e-01
8.947e-01,8.337e-01,8.812e-01
8.968e-01,8.410e-01,8.860e-01
8.924e-01,8.419e-01,8.911e-01
9.003e-01,8.470e-01,8.832e-01
