1.357e+00,1.369e+00,1.245e+00
8.927e-01,1.370e+00,1.067e+00
7.616e-01,8.748e-01,8.410e-01
6.474e-01,8.502e-01,7.708e-01
6.093e-01,8.829e-01,8.037e-01
7.636e-01,9.115e-01,9.737e-01
5.195e-01,8.106e-01,7.327e-01
5.430e-01,7.313e-01,6.302e-01
4.723e-01,7.177e-01,6.153e-01
4.913e-01,7.976e-01,6.950e-01
4.247e-01,6.958e-01,5.461e-01
4.306e-01,6.306e-01,5.565e-01
4.086e-01,6.202e-01,5.866e-01
4.683e-01,5.635e-01,5.407e-01
3.797e-01,6.724e-01,5.253e-01
5.134e-01,6.821e-01,6.053e-01
4.099e-01,5.977e-01,4.854e-01
4.592e-01,6.120e-01,5.057e-01
5.181e-01,5.569e-01,4.963e-01
4.387e-01,6.095e-01,4.774e-01
5.722e-01,5.674e-01,5.570e-01
3.660e-01,6.396e-01,4.564e-01
4.048e-01,5.745e-01,4.192e-01
3.790e-01,6.035e-01,4.554e-01
3.854e-01,5.336e-01,4.345e-01
4.276e-01,5.793e-01,3.860e-01
4.648e-01,6.165e-01,4.217e-01
3.794e-01,6.174e-01,4.768e-01
4.484e-01,5.421e-01,4.213e-01
5.096e-01,4.714e-01,4.414e-01
4.091e-01,5.521e-01,4.183e-01
3.408e-01,4.678e-01,4.103e-01
4.433e-01,5.301e-01,3.731e-01
2.847e-01,5.048e-01,3.260e-01
2.685e-01,5.120e-01,3.998e-01
2.970e-01,5.486e-01,3.625e-01
4.392e-01,4.647e-01,3.834e-01
4.414e-01,5.001e-01,4.083e-01
3.791e-01,5.210e-01,3.765e-01
6.127e-01,4.890e-01,4.723e-01
4.822e-01,5.583e-01,4.342e-01
4.365e-01,4.975e-01,3.740e-01
3.260e-01,5.563e-01,3.846e-01
2.232e-01,3.955e-01,2.857e-01
3.058e-01,4.816e-01,3.978e-01
2.967e-01,4.620e-01,3.808e-01
3.273e-01,5.062e-01,3.643e-01
3.562e-01,4.629e-01,3.338e-01
2.160e-01,5.250e-01,3.212e-01
2.444e-01,4.763e-01,3.181e-01
2.660e-01,5.030e-01,3.256e-01
2.527e-01,5.434e-01,3.172e-01
2.513e-01,4.664e-01,2.737e-01
2.536e-01,5.544e-01,3.116e-01
3.299e-01,4.051e-01,3.312e-01
2.626e-01,4.536e-01,2.777e-01
3.220e-01,4.704e-01,2.918e-01
2.151e-01,5.039e-01,3.330e-01
3.311e-01,4.131e-01,3.649e-01
3.653e-01,4.436e-01,3.456e-01
2.750e-01,4.381e-01,3.012e-01
3.511e-01,4.731e-01,3.730e-01
2.893e-01,4.788e-01,3.653e-01
3.874e-01,4.141e-01,3.220e-01
4.487e-01,3.590e-01,3.042e-01
2.914e-01,4.572e-01,2.972e-01
2.514e-01,4.537e-01,3.244e-01
4.017e-01,5.306e-01,4.734e-01
1.902e-01,3.703e-01,2.702e-01
2.528e-01,5.206e-01,3.245e-01
3.352e-01,5.014e-01,3.002e-01
1.913e-01,4.259e-01,1.985e-01
2.599e-01,4.203e-01,2.931e-01
2.561e-01,3.909e-01,3.018e-01
1.840e-01,4.468e-01,2.868e-01
