1.276e+00,1.556e+00,1.467e+00
9.619e-01,1.069e+00,1.127e+00
6.806e-01,9.488e-01,8.703e-01
6.253e-01,8.886e-01,7.899e-01
7.417e-01,9.278e-01,8.826e-01
5.751e-01,7.543e-01,6.577e-01
7.198e-01,8.203e-01,8.254e-01
5.230e-01,7.588e-01,6.618e-01
5.954e-01,8.590e-01,7.303e-01
3.870e-01,7.008e-01,5.667e-01
6.179e-01,8.081e-01,7.628e-01
6.189e-01,7.045e-01,6.760e-01
3.903e-01,6.596e-01,5.127e-01
4.639e-01,7.892e-01,6.114e-01
5.664e-01,7.079e-01,6.334e-01
4.821e-01,6.772e-01,6.302e-01
4.181e-01,6.559e-01,5.111e-01
3.978e-01,7.721e-01,7.147e-01
3.363e-01,6.359e-01,4.714e-01
3.669e-01,6.273e-01,5.137e-01
5.038e-01,6.460e-01,5.816e-01
4.294e-01,5.971e-01,4.894e-01
4.503e-01,5.875e-01,5.609e-01
3.020e-01,5.737e-01,4.508e-01
3.533e-01,6.019e-01,4.809e-01
4.049e-01,6.422e-01,4.243e-01
4.967e-01,5.945e-01,5.192e-01
3.886e-01,5.362e-01,4.271e-01
3.522e-01,5.521e-01,4.478e-01
3.593e-01,4.945e-01,5.683e-01
4.552e-01,5.751e-01,4.307e-01
3.364e-01,4.955e-01,3.313e-01
4.061e-01,5.508e-01,4.553e-01
2.642e-01,5.909e-01,3.695e-01
3.221e-01,5.829e-01,4.514e-01
2.640e-01,5.819e-01,4.054e-01
3.887e-01,5.634e-01,5.579e-01
3.560e-01,5.817e-01,4.034e-01
3.886e-01,5.165e-01,4.489e-01
3.399e-01,5.802e-01,4.217e-01
3.637e-01,5.387e-01,4.609e-01
4.481e-01,5.632e-01,5.160e-01
3.568e-01,4.751e-01,4.259e-01
3.989e-01,5.465e-01,5.026e-01
2.492e-01,4.853e-01,3.447e-01
3.252e-01,5.124e-01,4.137e-01
3.149e-01,4.858e-01,3.990e-01
3.636e-01,4.620e-01,3.962e-01
4.181e-01,5.054e-01,4.787e-01
3.242e-01,5.090e-01,3.632e-01
3.946e-01,4.773e-01,3.640e-01
3.699e-01,4.963e-01,4.454e-01
2.942e-01,4.605e-01,3.643e-01
5.084e-01,5.414e-01,4.275e-01
3.346e-01,4.898e-01,3.385e-01
3.151e-01,4.866e-01,3.461e-01
4.849e-01,5.455e-01,4.919e-01
3.099e-01,5.557e-01,3.884e-01
4.108e-01,5.325e-01,4.308e-01
2.112e-01,4.646e-01,2.911e-01
2.960e-01,5.278e-01,3.481e-01
3.347e-01,5.377e-01,4.409e-01
4.536e-01,5.000e-01,4.256e-01
2.827e-01,3.973e-01,3.577e-01
3.672e-01,4.181e-01,4.287e-01
2.302e-01,4.651e-01,2.696e-01
3.505e-01,5.178e-01,4.526e-01
3.991e-01,5.283e-01,4.364e-01
4.483e-01,4.897e-01,4.232e-01
4.177e-01,5.227e-01,3.901e-01
3.913e-01,4.251e-01,3.575e-01
2.748e-01,5.215e-01,3.516e-01
3.785e-01,5.570e-01,4.549e-01
4.236e-01,5.241e-01,3.688e-01
3.883e-01,5.096e-01,4.131e-01
