4.382e-01,3.681e-01,3.656e-01
6.285e-01,5.107e-01,5.546e-01
7.132e-01,5.872e-01,6.400e-01
7.566e-01,6.322e-01,6.889e-01
7.951e-01,6.640e-01,7.252e-01
8.111e-01,6.849e-01,7.522e-01
8.299e-01,7.020e-01,7.743e-01
8.416e-01,7.149e-01,7.879e-01
8.538e-01,7.236e-01,8.059e-01
8.646e-01,7.346e-01,8.185e-01
8.709e-01,7.414e-01,8.257e-01
8.757e-01,7.484e-01,8.326e-01
8.864e-01,7.574e-01,8.448e-01
8.905e-01,7.614e-01,8.498e-01
8.973e-01,7.692e-01,8.553e-01
9.008e-01,7.706e-01,8.604e-01
9.073e-01,7.797e-01,8.663e-01
9.088e-01,7.805e-01,8.705e-01
9.160e-01,7.856e-01,8.749e-01
9.160e-01,7.910e-01,8.776e-01
9.207e-01,7.918e-01,8.821e-01
9.238e-01,7.963e-01,8.858e-01
9.255e-01,7.979e-01,8.865e-01
9.297e-01,7.991e-01,8.930e-01
9.301e-01,8.030e-01,8.937e-01
9.320e-01,8.057e-01,8.958e-01
9.373e-01,8.085e-01,8.995e-01
9.388e-01,8.070e-01,9.026e-01
9.404e-01,8.119e-01,9.033e-01
9.405e-01,8.119e-01,9.044e-01
9.444e-01,8.155e-01,9.082e-01
9.468e-01,8.199e-01,9.098e-01
9.469e-01,8.219e-01,9.110e-01
9.486e-01,8.221e-01,9.119e-01
9.483e-01,8.237e-01,9.132e-01
9.527e-01,8.242e-01,9.168e-01
9.530e-01,8.242e-01,9.167e-01
9.526e-01,8.244e-01,9.172e-01
9.556e-01,8.302e-01,9.197e-01
9.554e-01,8.286e-01,9.205e-01
9.556e-01,8.309e-01,9.200e-01
9.589e-01,8.325e-01,9.243e-01
9.581e-01,8.313e-01,9.231e-01
9.576e-01,8.326e-01,9.234e-01
9.618e-01,8.332e-01,9.271e-01
9.629e-01,8.370e-01,9.300e-01
9.622e-01,8.355e-01,9.287e-01
9.604e-01,8.351e-01,9.254e-01
9.646e-01,8.393e-01,9.316e-01
9.635e-01,8.369e-01,9.306e-01
9.639e-01,8.396e-01,9.303e-01
9.660e-01,8.406e-01,9.328e-01
9.660e-01,8.390e-01,9.317e-01
9.663e-01,8.426e-01,9.355e-01
9.662e-01,8.451e-01,9.339e-01
9.688e-01,8.430e-01,9.355e-01
9.691e-01,8.425e-01,9.338e-01
9.667e-01,8.449e-01,9.351e-01
9.687e-01,8.443e-01,9.357e-01
9.699e-01,8.465e-01,9.367e-01
9.721e-01,8.479e-01,9.387e-01
9.698e-01,8.470e-01,9.373e-01
9.696e-01,8.462e-01,9.379e-01
9.668e-01,8.470e-01,9.353e-01
9.690e-01,8.470e-01,9.367e-01
9.695e-01,8.463e-01,9.385e-01
9.702e-01,8.475e-01,9.390e-01
9.708e-01,8.487e-01,9.366e-01
9.714e-01,8.487e-01,9.370e-01
9.699e-01,8.457e-01,9.384e-01
9.723e-01,8.482e-01,9.408e-01
9.697e-01,8.492e-01,9.401e-01
9.719e-01,8.481e-01,9.410e-01
9.698e-01,8.496e-01,9.403e-01
9.739e-01,8.499e-01,9.402e-01
