2.355e+00,1.697e+00,1.824e+00
9.465e-01,1.169e+00,1.110e+00
9.682e-01,1.016e+00,9.425e-01
7.152e-01,9.195e-01,7.415e-01
5.142e-01,8.115e-01,7.226e-01
5.826e-01,8.019e-01,7.499e-01
5.446e-01,8.633e-01,6.759e-01
4.362e-01,7.070e-01,5.632e-01
5.115e-01,7.738e-01,5.876e-01
5.007e-01,7.664e-01,5.553e-01
6.735e-01,7.234e-01,6.756e-01
4.653e-01,7.346e-01,5.702e-01
4.563e-01,7.397e-01,5.522e-01
3.535e-01,6.985e-01,4.749e-01
3.627e-01,6.216e-01,4.980e-01
4.312e-01,7.173e-01,5.539e-01
4.364e-01,6.919e-01,5.508e-01
3.723e-01,6.911e-01,4.746e-01
4.496e-01,6.355e-01,5.241e-01
3.829e-01,6.354e-01,4.763e-01
4.733e-01,7.340e-01,6.312e-01
5.832e-01,6.760e-01,6.943e-01
3.488e-01,6.635e-01,4.529e-01
6.195e-01,7.744e-01,6.937e-01
4.265e-01,6.034e-01,5.456e-01
4.516e-01,6.138e-01,4.895e-01
4.419e-01,6.556e-01,5.170e-01
2.842e-01,5.867e-01,3.529e-01
4.495e-01,5.940e-01,3.979e-01
4.692e-01,7.716e-01,4.613e-01
3.905e-01,5.896e-01,3.865e-01
4.599e-01,7.072e-01,4.593e-01
3.355e-01,5.864e-01,4.123e-01
3.811e-01,6.636e-01,4.760e-01
3.349e-01,6.906e-01,4.233e-01
4.147e-01,6.269e-01,3.118e-01
3.383e-01,5.661e-01,3.261e-01
4.166e-01,5.080e-01,3.696e-01
4.261e-01,6.301e-01,4.431e-01
4.505e-01,5.182e-01,4.478e-01
3.500e-01,5.579e-01,3.955e-01
3.162e-01,5.166e-01,3.057e-01
4.007e-01,5.123e-01,4.121e-01
3.244e-01,5.899e-01,4.651e-01
2.798e-01,5.008e-01,3.936e-01
4.060e-01,6.659e-01,3.827e-01
4.742e-01,5.593e-01,5.100e-01
4.907e-01,5.406e-01,4.450e-01
4.587e-01,5.640e-01,4.756e-01
3.752e-01,6.247e-01,4.552e-01
3.957e-01,5.236e-01,3.660e-01
3.985e-01,5.324e-01,4.275e-01
4.908e-01,6.126e-01,4.062e-01
4.075e-01,6.281e-01,4.210e-01
4.601e-01,5.634e-01,5.013e-01
4.512e-01,4.809e-01,3.952e-01
3.766e-01,5.316e-01,3.862e-01
4.411e-01,5.924e-01,4.326e-01
5.156e-01,5.979e-01,4.672e-01
3.326e-01,5.634e-01,3.869e-01
4.296e-01,5.197e-01,4.116e-01
4.709e-01,4.550e-01,3.762e-01
3.968e-01,5.184e-01,4.057e-01
4.012e-01,5.045e-01,4.099e-01
4.907e-01,5.292e-01,4.103e-01
4.487e-01,4.719e-01,3.557e-01
5.371e-01,4.989e-01,4.597e-01
4.208e-01,5.071e-01,4.472e-01
4.174e-01,5.457e-01,4.376e-01
3.713e-01,5.139e-01,3.921e-01
3.891e-01,4.904e-01,4.104e-01
5.481e-01,5.526e-01,4.879e-01
3.506e-01,5.111e-01,4.357e-01
3.669e-01,5.237e-01,4.640e-01
3.239e-01,4.987e-01,3.370e-01
