1.275e+00,1.383e+00,1.336e+00
9.458e-01,1.158e+00,1.019e+00
6.578e-01,7.509e-01,7.719e-01
6.174e-01,8.797e-01,7.851e-01
4.273e-01,7.461e-01,5.624e-01
5.198e-01,8.111e-01,6.575e-01
5.329e-01,8.351e-01,7.590e-01
5.373e-01,9.476e-01,6.499e-01
4.280e-01,7.394e-01,5.485e-01
2.896e-01,6.512e-01,4.168e-01
3.492e-01,7.265e-01,5.167e-01
4.303e-01,9.084e-01,5.870e-01
3.659e-01,6.446e-01,5.110e-01
2.561e-01,6.615e-01,4.257e-01
5.751e-01,8.862e-01,6.661e-01
4.874e-01,7.669e-01,6.564e-01
3.414e-01,5.735e-01,3.645e-01
1.947e-01,6.340e-01,3.853e-01
2.390e-01,7.628e-01,4.605e-01
1.398e-01,5.006e-01,2.549e-01
2.194e-01,7.090e-01,4.429e-01
1.953e-01,6.257e-01,3.575e-01
2.452e-01,5.657e-01,2.731e-01
4.441e-01,5.815e-01,4.388e-01
1.808e-01,5.139e-01,2.155e-01
1.219e-01,6.095e-01,1.433e-01
1.926e-01,6.152e-01,2.947e-01
1.286e-01,4.345e-01,2.184e-01
1.654e-01,4.878e-01,2.362e-01
9.490e-02,3.985e-01,2.609e-01
1.864e-01,5.531e-01,2.792e-01
7.568e-02,3.783e-01,1.304e-01
2.934e-01,8.325e-01,4.092e-01
2.789e-01,6.916e-01,4.467e-01
1.772e-01,4.675e-01,2.610e-01
1.176e-01,3.850e-01,1.510e-01
1.714e-01,4.073e-01,2.702e-01
1.836e-01,6.829e-01,4.013e-01
1.523e-01,4.147e-01,1.783e-01
1.039e-01,4.697e-01,2.744e-01
5.998e-02,4.546e-01,1.770e-01
1.093e-01,3.611e-01,2.157e-01
1.235e-01,4.146e-01,2.097e-01
8.396e-02,3.866e-01,1.077e-01
1.550e-01,4.921e-01,2.430e-01
1.614e-01,5.811e-01,2.806e-01
4.793e-02,4.787e-01,2.394e-01
7.747e-02,4.437e-01,1.204e-01
1.689e-01,6.630e-01,3.145e-01
1.210e-01,4.988e-01,1.616e-01
6.404e-02,4.456e-01,2.017e-01
5.060e-02,2.297e-01,5.806e-02
1.564e-01,5.399e-01,2.994e-01
1.194e-01,3.096e-01,1.250e-01
1.430e-01,3.946e-01,1.341e-01
8.477e-02,4.023e-01,1.918e-01
9.325e-02,4.487e-01,1.335e-01
1.410e-01,4.354e-01,1.872e-01
7.994e-02,3.572e-01,1.472e-01
9.527e-02,4.581e-01,2.059e-01
5.264e-02,4.414e-01,1.640e-01
7.912e-02,4.719e-01,2.112e-01
1.536e-01,6.709e-01,3.144e-01
6.797e-02,4.619e-01,1.896e-01
1.045e-01,3.928e-01,1.722e-01
1.955e-01,4.072e-01,2.264e-01
1.364e-01,5.068e-01,1.894e-01
6.550e-02,4.302e-01,1.017e-01
9.015e-02,4.034e-01,1.617e-01
3.855e-02,2.660e-01,8.125e-02
2.645e-02,3.944e-01,1.790e-01
1.134e-01,3.144e-01,1.202e-01
2.482e-01,4.900e-01,3.073e-01
1.045e-01,2.882e-01,1.096e-01
1.598e-01,4.650e-01,2.425e-01
