1.167e+00,1.403e+00,1.281e+00
8.638e-01,1.300e+00,1.183e+00
7.518e-01,1.225e+00,9.989e-01
8.678e-01,9.654e-01,9.126e-01
7.348e-01,9.367e-01,8.038e-01
3.431e-01,7.184e-01,5.927e-01
5.046e-01,7.359e-01,6.258e-01
5.022e-01,8.031e-01,6.187e-01
3.515e-01,7.705e-01,4.626e-01
3.605e-01,7.161e-01,5.176e-01
2.974e-01,6.339e-01,3.661e-01
4.646e-01,7.735e-01,4.919e-01
2.622e-01,5.869e-01,4.066e-01
2.926e-01,5.577e-01,3.590e-01
1.740e-01,5.301e-01,2.320e-01
2.790e-01,4.274e-01,2.466e-01
1.908e-01,5.490e-01,3.402e-01
1.471e-01,6.341e-01,3.431e-01
1.854e-01,6.421e-01,2.474e-01
1.538e-01,5.387e-01,3.003e-01
2.861e-01,8.395e-01,4.468e-01
2.711e-01,7.394e-01,3.564e-01
2.706e-01,5.865e-01,3.676e-01
1.898e-01,7.372e-01,3.618e-01
2.041e-01,4.908e-01,3.695e-01
2.451e-01,6.121e-01,4.440e-01
1.794e-01,4.299e-01,1.937e-01
1.063e-01,5.562e-01,2.107e-01
2.212e-01,6.924e-01,3.079e-01
3.847e-01,8.716e-01,5.586e-01
2.158e-01,4.126e-01,2.733e-01
1.637e-01,4.469e-01,3.748e-01
1.298e-01,4.425e-01,1.790e-01
1.135e-01,5.359e-01,1.982e-01
1.222e-01,4.645e-01,2.041e-01
1.360e-01,4.722e-01,2.547e-01
2.191e-01,5.717e-01,3.999e-01
1.690e-01,4.104e-01,2.607e-01
1.911e-01,4.185e-01,2.877e-01
1.372e-01,5.428e-01,3.843e-01
1.946e-01,6.471e-01,2.221e-01
1.314e-01,4.561e-01,1.796e-01
5.642e-02,5.194e-01,2.141e-01
1.606e-01,4.802e-01,2.819e-01
1.765e-01,4.363e-01,2.539e-01
1.975e-01,5.632e-01,3.576e-01
9.965e-02,3.412e-01,1.361e-01
1.303e-01,4.129e-01,2.414e-01
8.859e-02,3.363e-01,1.874e-01
1.059e-01,4.483e-01,1.647e-01
6.410e-02,5.890e-01,2.104e-01
9.093e-02,3.604e-01,1.764e-01
1.353e-01,5.794e-01,2.181e-01
1.311e-01,6.112e-01,2.820e-01
1.179e-01,4.038e-01,1.837e-01
8.181e-02,4.460e-01,2.320e-01
8.803e-02,4.061e-01,2.282e-01
2.626e-01,5.045e-01,4.222e-01
7.686e-02,3.664e-01,1.276e-01
7.641e-02,6.668e-01,2.077e-01
1.326e-01,5.269e-01,3.819e-01
6.680e-02,4.001e-01,1.449e-01
1.618e-01,4.218e-01,2.969e-01
1.781e-01,4.485e-01,2.512e-01
1.261e-01,4.473e-01,1.753e-01
8.169e-02,5.452e-01,2.454e-01
4.636e-02,3.955e-01,1.838e-01
1.692e-01,4.826e-01,2.995e-01
5.768e-02,4.734e-01,1.750e-01
3.816e-02,3.872e-01,1.758e-01
1.376e-01,4.637e-01,1.914e-01
7.100e-02,3.966e-01,1.681e-01
8.945e-02,5.845e-01,3.564e-01
7.261e-02,4.536e-01,2.547e-01
5.867e-02,4.342e-01,2.179e-01
