5.442e-01,5.062e-01,5.121e-01
6.862e-01,6.122e-01,6.212e-01
7.304e-01,6.523e-01,6.719e-01
7.270e-01,6.964e-01,7.247e-01
7.842e-01,6.881e-01,7.046e-01
8.186e-01,7.348e-01,7.839e-01
7.976e-01,7.387e-01,7.745e-01
8.287e-01,7.520e-01,8.019e-01
8.084e-01,7.521e-01,8.011e-01
8.280e-01,7.517e-01,7.993e-01
8.401e-01,7.624e-01,8.033e-01
8.545e-01,7.539e-01,8.185e-01
8.596e-01,7.748e-01,8.295e-01
8.429e-01,7.871e-01,8.272e-01
8.486e-01,7.751e-01,8.299e-01
8.631e-01,7.870e-01,8.505e-01
8.571e-01,7.986e-01,8.457e-01
8.663e-01,7.910e-01,8.501e-01
8.645e-01,7.776e-01,8.235e-01
8.698e-01,7.916e-01,8.468e-01
8.710e-01,7.827e-01,8.525e-01
8.862e-01,8.115e-01,8.594e-01
8.832e-01,7.978e-01,8.616e-01
8.612e-01,8.084e-01,8.423e-01
8.822e-01,8.142e-01,8.651e-01
8.869e-01,8.226e-01,8.695e-01
8.653e-01,8.162e-01,8.503e-01
8.827e-01,8.189e-01,8.593e-01
8.754e-01,8.159e-01,8.670e-01
8.863e-01,8.164e-01,8.658e-01
8.807e-01,8.257e-01,8.695e-01
8.804e-01,8.174e-01,8.703e-01
8.841e-01,8.005e-01,8.519e-01
8.723e-01,8.244e-01,8.714e-01
8.931e-01,8.259e-01,8.794e-01
8.843e-01,8.217e-01,8.617e-01
8.777e-01,8.260e-01,8.675e-01
8.916e-01,8.281e-01,8.754e-01
8.914e-01,8.334e-01,8.687e-01
8.877e-01,8.347e-01,8.702e-01
8.773e-01,8.276e-01,8.666e-01
8.753e-01,8.144e-01,8.570e-01
8.852e-01,8.261e-01,8.755e-01
8.883e-01,8.223e-01,8.739e-01
8.729e-01,8.309e-01,8.730e-01
8.859e-01,8.170e-01,8.689e-01
8.959e-01,8.358e-01,8.752e-01
8.914e-01,8.359e-01,8.800e-01
8.876e-01,8.378e-01,8.818e-01
8.902e-01,8.381e-01,8.820e-01
8.841e-01,8.343e-01,8.714e-01
8.840e-01,8.364e-01,8.812e-01
8.992e-01,8.370e-01,8.868e-01
8.922e-01,8.379e-01,8.851e-01
8.869e-01,8.247e-01,8.772e-01
8.929e-01,8.433e-01,8.807e-01
8.904e-01,8.384e-01,8.755e-01
8.909e-01,8.280e-01,8.813e-01
8.994e-01,8.366e-01,8.856e-01
9.014e-01,8.513e-01,8.843e-01
8.938e-01,8.357e-01,8.733e-01
8.855e-01,8.082e-01,8.682e-01
8.874e-01,8.400e-01,8.766e-01
8.895e-01,8.380e-01,8.823e-01
8.983e-01,8.348e-01,8.807e-01
8.943e-01,8.352e-01,8.836e-01
8.895e-01,8.452e-01,8.702e-01
8.977e-01,8.448e-01,8.863e-01
9.008e-01,8.375e-01,8.812e-01
9.010e-01,8.422e-01,8.861e-01
8.971e-01,8.460e-01,8.844e-01
9.000e-01,8.426e-01,8.881e-01
8.939e-01,8.414e-01,8.829e-01
8.947e-01,8.411e-01,8.826e-01
8.940e-01,8.452e-01,8.843e-01
