4.485e-01,3.698e-01,3.722e-01
6.490e-01,5.367e-01,5.810e-01
7.216e-01,6.058e-01,6.593e-01
7.666e-01,6.482e-01,7.042e-01
7.939e-01,6.686e-01,7.327e-01
8.137e-01,6.890e-01,7.517e-01
8.286e-01,7.029e-01,7.687e-01
8.387e-01,7.154e-01,7.817e-01
8.515e-01,7.244e-01,7.944e-01
8.625e-01,7.355e-01,8.103e-01
8.685e-01,7.399e-01,8.178e-01
8.760e-01,7.477e-01,8.264e-01
8.841e-01,7.576e-01,8.348e-01
8.900e-01,7.594e-01,8.421e-01
8.961e-01,7.618e-01,8.473e-01
8.983e-01,7.672e-01,8.532e-01
9.041e-01,7.758e-01,8.594e-01
9.092e-01,7.768e-01,8.642e-01
9.104e-01,7.811e-01,8.659e-01
9.153e-01,7.843e-01,8.731e-01
9.169e-01,7.855e-01,8.733e-01
9.217e-01,7.900e-01,8.770e-01
9.258e-01,7.969e-01,8.818e-01
9.279e-01,7.969e-01,8.855e-01
9.304e-01,7.996e-01,8.879e-01
9.348e-01,8.028e-01,8.909e-01
9.317e-01,8.037e-01,8.911e-01
9.377e-01,8.050e-01,8.940e-01
9.389e-01,8.066e-01,8.950e-01
9.408e-01,8.100e-01,8.982e-01
9.429e-01,8.108e-01,9.000e-01
9.447e-01,8.123e-01,9.033e-01
9.471e-01,8.150e-01,9.060e-01
9.479e-01,8.152e-01,9.057e-01
9.506e-01,8.231e-01,9.096e-01
9.503e-01,8.202e-01,9.112e-01
9.545e-01,8.212e-01,9.124e-01
9.553e-01,8.253e-01,9.132e-01
9.558e-01,8.240e-01,9.132e-01
9.552e-01,8.249e-01,9.133e-01
9.580e-01,8.259e-01,9.173e-01
9.595e-01,8.285e-01,9.183e-01
9.592e-01,8.292e-01,9.189e-01
9.602e-01,8.302e-01,9.204e-01
9.594e-01,8.299e-01,9.209e-01
9.625e-01,8.307e-01,9.224e-01
9.613e-01,8.338e-01,9.229e-01
9.656e-01,8.347e-01,9.248e-01
9.643e-01,8.347e-01,9.231e-01
9.643e-01,8.342e-01,9.245e-01
9.634e-01,8.354e-01,9.246e-01
9.663e-01,8.384e-01,9.259e-01
9.664e-01,8.389e-01,9.276e-01
9.676e-01,8.385e-01,9.279e-01
9.701e-01,8.410e-01,9.301e-01
9.706e-01,8.408e-01,9.304e-01
9.675e-01,8.400e-01,9.297e-01
9.678e-01,8.406e-01,9.295e-01
9.698e-01,8.425e-01,9.306e-01
9.694e-01,8.406e-01,9.295e-01
9.715e-01,8.422e-01,9.325e-01
9.713e-01,8.444e-01,9.336e-01
9.714e-01,8.455e-01,9.325e-01
9.714e-01,8.449e-01,9.331e-01
9.705e-01,8.422e-01,9.330e-01
9.730e-01,8.433e-01,9.339e-01
9.734e-01,8.464e-01,9.351e-01
9.706e-01,8.457e-01,9.331e-01
9.726e-01,8.466e-01,9.354e-01
9.703e-01,8.460e-01,9.328e-01
9.723e-01,8.464e-01,9.337e-01
9.734e-01,8.478e-01,9.349e-01
9.721e-01,8.472e-01,9.349e-01
9.740e-01,8.497e-01,9.345e-01
9.738e-01,8.493e-01,9.352e-01
