1.097e+00,1.398e+00,1.217e+00
1.082e+00,1.282e+00,1.240e+00
7.003e-01,1.068e+00,9.093e-01
8.781e-01,1.410e+00,1.146e+00
5.606e-01,9.990e-01,6.568e-01
4.194e-01,8.042e-01,5.431e-01
3.802e-01,6.514e-01,6.047e-01
4.993e-01,8.852e-01,5.822e-01
4.998e-01,8.966e-01,6.821e-01
4.739e-01,9.011e-01,6.600e-01
5.117e-01,8.153e-01,7.481e-01
3.679e-01,6.697e-01,5.169e-01
7.530e-01,1.256e+00,8.963e-01
2.878e-01,6.043e-01,3.903e-01
5.106e-01,8.250e-01,5.762e-01
3.863e-01,5.091e-01,4.367e-01
3.080e-01,8.594e-01,5.995e-01
3.008e-01,6.233e-01,3.902e-01
2.275e-01,5.241e-01,3.701e-01
1.778e-01,4.211e-01,2.156e-01
2.233e-01,5.495e-01,3.675e-01
2.181e-01,5.855e-01,3.206e-01
2.023e-01,5.811e-01,3.038e-01
2.477e-01,7.297e-01,4.032e-01
1.172e-01,5.729e-01,2.903e-01
2.406e-01,6.518e-01,3.069e-01
9.646e-02,4.855e-01,2.312e-01
1.769e-01,6.247e-01,2.842e-01
1.659e-01,4.084e-01,3.316e-01
1.113e-01,7.036e-01,3.137e-01
1.725e-01,6.085e-01,3.800e-01
1.839e-01,4.872e-01,2.289e-01
1.839e-01,5.355e-01,2.474e-01
8.813e-02,5.125e-01,3.412e-01
1.085e-01,5.014e-01,2.936e-01
2.054e-01,4.636e-01,2.412e-01
1.280e-01,5.506e-01,2.806e-01
1.198e-01,4.392e-01,1.839e-01
1.026e-01,3.732e-01,1.619e-01
1.067e-01,3.662e-01,1.543e-01
6.131e-02,5.206e-01,2.689e-01
1.425e-01,5.859e-01,3.203e-01
1.252e-01,2.844e-01,1.538e-01
9.606e-02,3.889e-01,2.024e-01
8.978e-02,6.499e-01,2.465e-01
8.775e-02,5.226e-01,1.783e-01
1.253e-01,5.565e-01,2.247e-01
1.141e-01,4.707e-01,2.847e-01
1.172e-01,7.183e-01,3.107e-01
1.292e-01,5.490e-01,2.175e-01
6.363e-02,3.133e-01,1.970e-01
1.701e-01,3.473e-01,2.014e-01
7.209e-02,4.251e-01,1.502e-01
1.019e-01,3.277e-01,1.764e-01
1.428e-01,5.446e-01,2.808e-01
7.535e-02,3.892e-01,1.611e-01
3.510e-02,3.189e-01,1.414e-01
5.865e-02,4.578e-01,2.472e-01
6.777e-02,4.817e-01,1.676e-01
1.725e-01,4.783e-01,1.872e-01
1.484e-01,7.930e-01,3.606e-01
1.031e-01,3.694e-01,1.708e-01
1.861e-01,4.559e-01,1.951e-01
9.216e-02,4.402e-01,1.740e-01
9.602e-02,5.880e-01,3.013e-01
2.138e-02,2.144e-01,4.635e-02
1.951e-02,3.670e-01,1.825e-01
5.018e-02,3.274e-01,1.805e-01
1.526e-01,3.973e-01,2.529e-01
4.272e-02,3.823e-01,1.287e-01
5.675e-02,2.972e-01,1.016e-01
1.235e-01,3.702e-01,1.657e-01
9.790e-02,3.928e-01,2.387e-01
6.264e-02,6.011e-01,2.203e-01
1.144e-01,4.287e-01,1.495e-01
