4.393e-01,3.778e-01,3.776e-01
6.382e-01,5.351e-01,5.628e-01
7.202e-01,6.026e-01,6.435e-01
7.662e-01,6.427e-01,6.932e-01
7.963e-01,6.687e-01,7.272e-01
8.175e-01,6.850e-01,7.498e-01
8.313e-01,6.999e-01,7.707e-01
8.465e-01,7.122e-01,7.836e-01
8.572e-01,7.246e-01,8.005e-01
8.649e-01,7.336e-01,8.130e-01
8.740e-01,7.388e-01,8.207e-01
8.793e-01,7.456e-01,8.272e-01
8.880e-01,7.568e-01,8.363e-01
8.918e-01,7.586e-01,8.399e-01
8.999e-01,7.644e-01,8.494e-01
9.043e-01,7.737e-01,8.568e-01
9.076e-01,7.767e-01,8.608e-01
9.126e-01,7.828e-01,8.637e-01
9.150e-01,7.832e-01,8.672e-01
9.187e-01,7.872e-01,8.709e-01
9.229e-01,7.920e-01,8.742e-01
9.249e-01,7.939e-01,8.794e-01
9.271e-01,7.971e-01,8.806e-01
9.299e-01,7.998e-01,8.840e-01
9.348e-01,8.049e-01,8.882e-01
9.351e-01,8.066e-01,8.911e-01
9.381e-01,8.089e-01,8.912e-01
9.397e-01,8.076e-01,8.939e-01
9.407e-01,8.120e-01,8.955e-01
9.419e-01,8.143e-01,8.979e-01
9.455e-01,8.135e-01,9.013e-01
9.464e-01,8.160e-01,9.008e-01
9.500e-01,8.198e-01,9.070e-01
9.513e-01,8.227e-01,9.071e-01
9.518e-01,8.233e-01,9.070e-01
9.568e-01,8.253e-01,9.113e-01
9.543e-01,8.265e-01,9.115e-01
9.549e-01,8.255e-01,9.110e-01
9.565e-01,8.291e-01,9.133e-01
9.578e-01,8.299e-01,9.153e-01
9.570e-01,8.294e-01,9.158e-01
9.599e-01,8.330e-01,9.178e-01
9.623e-01,8.349e-01,9.189e-01
9.625e-01,8.324e-01,9.196e-01
9.616e-01,8.356e-01,9.184e-01
9.651e-01,8.382e-01,9.220e-01
9.627e-01,8.349e-01,9.231e-01
9.634e-01,8.363e-01,9.211e-01
9.656e-01,8.390e-01,9.241e-01
9.647e-01,8.369e-01,9.240e-01
9.673e-01,8.396e-01,9.255e-01
9.683e-01,8.402e-01,9.271e-01
9.674e-01,8.390e-01,9.253e-01
9.661e-01,8.411e-01,9.249e-01
9.662e-01,8.423e-01,9.250e-01
9.685e-01,8.441e-01,9.278e-01
9.712e-01,8.430e-01,9.298e-01
9.679e-01,8.430e-01,9.279e-01
9.697e-01,8.437e-01,9.318e-01
9.709e-01,8.461e-01,9.305e-01
9.718e-01,8.461e-01,9.327e-01
9.693e-01,8.441e-01,9.292e-01
9.693e-01,8.462e-01,9.299e-01
9.717e-01,8.478e-01,9.325e-01
9.721e-01,8.471e-01,9.316e-01
9.717e-01,8.453e-01,9.320e-01
9.719e-01,8.465e-01,9.334e-01
9.715e-01,8.456e-01,9.308e-01
9.703e-01,8.487e-01,9.315e-01
9.737e-01,8.505e-01,9.338e-01
9.724e-01,8.491e-01,9.329e-01
9.728e-01,8.510e-01,9.334e-01
9.739e-01,8.494e-01,9.344e-01
9.731e-01,8.503e-01,9.340e-01
9.737e-01,8.510e-01,9.346e-01
