1.285e+00,1.494e+00,1.341e+00
1.009e+00,1.128e+00,1.107e+00
8.555e-01,1.259e+00,1.106e+00
9.064e-01,1.113e+00,9.405e-01
9.056e-01,9.558e-01,9.609e-01
5.951e-01,8.779e-01,7.406e-01
5.554e-01,7.952e-01,6.124e-01
6.949e-01,8.026e-01,6.668e-01
6.097e-01,9.580e-01,8.159e-01
5.562e-01,9.439e-01,6.765e-01
4.225e-01,6.561e-01,5.383e-01
4.753e-01,7.502e-01,7.061e-01
4.331e-01,7.353e-01,4.926e-01
4.219e-01,5.937e-01,5.037e-01
4.136e-01,6.649e-01,6.057e-01
6.516e-01,7.104e-01,5.802e-01
4.031e-01,6.100e-01,4.515e-01
3.427e-01,5.538e-01,4.949e-01
3.657e-01,5.987e-01,4.803e-01
3.746e-01,6.908e-01,4.179e-01
3.933e-01,5.801e-01,4.000e-01
4.032e-01,6.112e-01,5.434e-01
4.699e-01,5.705e-01,5.808e-01
3.128e-01,5.266e-01,4.580e-01
3.365e-01,6.446e-01,4.772e-01
2.593e-01,5.844e-01,3.893e-01
3.096e-01,5.581e-01,4.237e-01
4.475e-01,5.588e-01,3.832e-01
3.334e-01,5.140e-01,3.687e-01
3.035e-01,4.698e-01,3.890e-01
4.068e-01,5.276e-01,4.110e-01
3.203e-01,6.075e-01,3.122e-01
2.985e-01,4.176e-01,3.578e-01
3.394e-01,4.974e-01,3.059e-01
2.797e-01,5.245e-01,4.330e-01
2.881e-01,5.753e-01,3.824e-01
3.523e-01,4.283e-01,3.721e-01
3.604e-01,4.282e-01,3.473e-01
3.494e-01,5.103e-01,3.236e-01
2.342e-01,5.042e-01,3.299e-01
2.588e-01,5.000e-01,3.585e-01
1.651e-01,4.707e-01,2.794e-01
2.866e-01,4.395e-01,4.064e-01
2.172e-01,4.919e-01,2.627e-01
3.000e-01,4.843e-01,3.133e-01
2.760e-01,4.828e-01,3.059e-01
3.452e-01,5.242e-01,3.071e-01
4.162e-01,5.143e-01,3.350e-01
3.555e-01,4.442e-01,2.579e-01
2.877e-01,4.948e-01,3.055e-01
2.959e-01,4.244e-01,3.195e-01
4.526e-01,5.333e-01,4.245e-01
2.953e-01,4.133e-01,2.594e-01
3.803e-01,4.689e-01,3.080e-01
4.409e-01,4.728e-01,3.950e-01
2.555e-01,4.861e-01,3.143e-01
3.705e-01,3.780e-01,2.444e-01
4.342e-01,4.851e-01,3.241e-01
4.599e-01,4.769e-01,3.865e-01
3.550e-01,4.403e-01,2.314e-01
3.354e-01,4.739e-01,3.335e-01
3.018e-01,4.424e-01,3.087e-01
3.020e-01,4.745e-01,3.202e-01
3.272e-01,5.078e-01,2.542e-01
5.050e-01,4.589e-01,4.313e-01
4.387e-01,5.053e-01,2.787e-01
5.142e-01,4.535e-01,2.576e-01
2.476e-01,4.601e-01,1.783e-01
4.079e-01,5.401e-01,3.532e-01
3.134e-01,4.449e-01,3.052e-01
4.341e-01,4.176e-01,3.380e-01
5.123e-01,4.961e-01,3.893e-01
4.332e-01,3.709e-01,2.609e-01
2.977e-01,4.648e-01,2.602e-01
5.207e-01,4.863e-01,3.322e-01
