1.755e+00,4.615e-01,1.483e+00,4.644e-01,1.582e+00,4.438e-01
9.552e-01,6.879e-01,1.061e+00,5.972e-01,1.006e+00,6.299e-01
9.568e-01,7.329e-01,9.783e-01,6.449e-01,1.035e+00,6.700e-01
6.230e-01,7.608e-01,7.767e-01,6.716e-01,7.195e-01,7.282e-01
7.436e-01,7.568e-01,8.790e-01,6.299e-01,7.379e-01,7.316e-01
7.037e-01,7.587e-01,8.538e-01,6.960e-01,7.960e-01,7.762e-01
7.514e-01,7.813e-01,9.127e-01,6.924e-01,8.158e-01,7.621e-01
6.591e-01,7.995e-01,7.094e-01,7.261e-01,6.932e-01,7.788e-01
5.476e-01,8.167e-01,7.107e-01,7.384e-01,7.325e-01,7.919e-01
5.853e-01,8.246e-01,7.183e-01,7.451e-01,7.993e-01,7.925e-01
3.990e-01,8.350e-01,6.094e-01,7.567e-01,4.791e-01,8.126e-01
4.958e-01,8.342e-01,7.591e-01,7.495e-01,7.402e-01,8.010e-01
4.282e-01,8.412e-01,6.734e-01,7.444e-01,5.828e-01,8.077e-01
4.070e-01,8.534e-01,7.748e-01,7.350e-01,6.588e-01,8.056e-01
4.935e-01,8.358e-01,6.736e-01,7.588e-01,5.922e-01,8.135e-01
4.222e-01,8.647e-01,6.684e-01,7.714e-01,5.738e-01,8.445e-01
5.225e-01,8.423e-01,6.553e-01,7.813e-01,5.632e-01,8.308e-01
3.478e-01,8.529e-01,5.882e-01,7.887e-01,4.491e-01,8.435e-01
3.782e-01,8.619e-01,6.393e-01,7.844e-01,5.926e-01,8.303e-01
3.808e-01,8.512e-01,6.504e-01,7.535e-01,5.214e-01,8.423e-01
4.521e-01,8.728e-01,7.186e-01,7.669e-01,7.292e-01,8.378e-01
3.753e-01,8.729e-01,5.937e-01,7.778e-01,5.393e-01,8.488e-01
4.236e-01,8.685e-01,5.938e-01,7.886e-01,5.877e-01,8.425e-01
3.308e-01,8.612e-01,6.021e-01,7.893e-01,3.489e-01,8.508e-01
4.190e-01,8.694e-01,6.135e-01,7.937e-01,5.642e-01,8.516e-01
3.755e-01,8.643e-01,5.396e-01,7.978e-01,4.202e-01,8.539e-01
4.170e-01,8.818e-01,6.273e-01,8.029e-01,4.858e-01,8.576e-01
4.281e-01,8.706e-01,5.953e-01,7.984e-01,5.234e-01,8.618e-01
3.699e-01,8.643e-01,4.958e-01,7.983e-01,4.540e-01,8.535e-01
3.632e-01,8.787e-01,5.247e-01,8.086e-01,4.986e-01,8.581e-01
3.789e-01,8.743e-01,5.818e-01,7.960e-01,4.623e-01,8.557e-01
3.446e-01,8.804e-01,5.011e-01,8.160e-01,4.568e-01,8.581e-01
4.341e-01,8.751e-01,5.792e-01,8.098e-01,4.378e-01,8.622e-01
3.867e-01,8.702e-01,5.286e-01,8.107e-01,5.132e-01,8.518e-01
4.572e-01,8.730e-01,4.635e-01,8.102e-01,4.792e-01,8.595e-01
4.673e-01,8.753e-01,6.143e-01,7.758e-01,5.745e-01,8.464e-01
4.045e-01,8.779e-01,4.704e-01,8.079e-01,5.235e-01,8.652e-01
3.786e-01,8.817e-01,4.196e-01,8.053e-01,5.359e-01,8.617e-01
3.448e-01,8.766e-01,3.953e-01,8.164e-01,4.655e-01,8.652e-01
3.711e-01,8.816e-01,4.874e-01,8.069e-01,5.297e-01,8.627e-01
3.805e-01,8.849e-01,4.103e-01,8.133e-01,4.798e-01,8.663e-01
4.809e-01,8.623e-01,4.181e-01,8.104e-01,4.954e-01,8.544e-01
4.586e-01,8.857e-01,4.452e-01,8.061e-01,5.284e-01,8.632e-01
4.455e-01,8.804e-01,4.485e-01,8.158e-01,5.516e-01,8.684e-01
3.579e-01,8.722e-01,4.073e-01,8.163e-01,4.931e-01,8.569e-01
4.209e-01,8.833e-01,4.533e-01,8.041e-01,5.262e-01,8.527e-01
3.256e-01,8.857e-01,4.651e-01,8.114e-01,4.646e-01,8.609e-01
2.008e-01,8.814e-01,4.094e-01,8.086e-01,3.829e-01,8.575e-01
4.154e-01,8.842e-01,4.440e-01,8.263e-01,5.239e-01,8.670e-01
4.496e-01,8.677e-01,4.292e-01,8.118e-01,5.164e-01,8.603e-01
