1.279e+00,5.984e-01,1.182e+00,5.564e-01,1.106e+00,5.796e-01
8.320e-01,6.922e-01,8.510e-01,6.345e-01,8.269e-01,6.494e-01
7.677e-01,7.620e-01,7.965e-01,6.590e-01,7.741e-01,7.267e-01
6.188e-01,8.028e-01,7.538e-01,7.207e-01,7.112e-01,7.682e-01
6.654e-01,7.860e-01,8.199e-01,7.077e-01,6.963e-01,7.733e-01
5.285e-01,8.247e-01,7.498e-01,7.435e-01,5.835e-01,7.957e-01
4.940e-01,8.443e-01,7.691e-01,7.537e-01,5.225e-01,8.276e-01
5.195e-01,8.170e-01,7.324e-01,7.426e-01,5.467e-01,8.072e-01
5.317e-01,8.443e-01,6.251e-01,7.744e-01,4.895e-01,8.439e-01
4.874e-01,8.547e-01,6.850e-01,7.795e-01,5.394e-01,8.457e-01
4.398e-01,8.421e-01,6.784e-01,7.748e-01,4.148e-01,8.433e-01
2.922e-01,8.835e-01,5.526e-01,7.902e-01,3.696e-01,8.624e-01
4.457e-01,8.717e-01,6.093e-01,7.857e-01,4.542e-01,8.601e-01
4.786e-01,8.629e-01,5.500e-01,7.995e-01,4.410e-01,8.532e-01
3.356e-01,8.784e-01,6.076e-01,7.916e-01,3.825e-01,8.706e-01
3.230e-01,8.817e-01,4.989e-01,7.854e-01,2.759e-01,8.613e-01
2.481e-01,8.579e-01,4.739e-01,8.125e-01,3.655e-01,8.553e-01
3.005e-01,8.861e-01,4.685e-01,8.036e-01,3.122e-01,8.702e-01
4.071e-01,8.833e-01,4.948e-01,7.999e-01,4.886e-01,8.638e-01
4.042e-01,8.886e-01,6.091e-01,7.871e-01,4.395e-01,8.591e-01
2.034e-01,8.941e-01,5.150e-01,8.219e-01,3.051e-01,8.759e-01
3.106e-01,8.752e-01,5.445e-01,8.132e-01,3.899e-01,8.687e-01
1.722e-01,8.839e-01,4.077e-01,8.133e-01,2.856e-01,8.683e-01
4.012e-01,8.454e-01,4.451e-01,8.048e-01,4.082e-01,8.612e-01
3.276e-01,8.872e-01,4.734e-01,8.188e-01,3.799e-01,8.783e-01
4.770e-01,9.043e-01,4.640e-01,8.090e-01,3.971e-01,8.910e-01
3.347e-01,8.935e-01,4.449e-01,8.149e-01,3.402e-01,8.820e-01
2.727e-01,8.886e-01,3.932e-01,8.195e-01,2.739e-01,8.831e-01
3.728e-01,8.938e-01,4.462e-01,8.297e-01,2.831e-01,8.905e-01
4.005e-01,8.965e-01,4.249e-01,8.258e-01,3.446e-01,8.844e-01
3.787e-01,8.938e-01,3.928e-01,8.322e-01,3.194e-01,8.838e-01
3.608e-01,8.769e-01,5.024e-01,8.192e-01,4.239e-01,8.731e-01
4.092e-01,9.029e-01,4.915e-01,8.296e-01,3.539e-01,8.912e-01
3.547e-01,8.834e-01,4.771e-01,8.220e-01,3.036e-01,8.878e-01
3.586e-01,8.924e-01,4.543e-01,8.415e-01,3.543e-01,8.924e-01
3.157e-01,8.931e-01,4.303e-01,8.282e-01,2.991e-01,8.897e-01
3.158e-01,8.972e-01,5.979e-01,8.196e-01,3.982e-01,8.755e-01
4.261e-01,8.890e-01,4.028e-01,8.405e-01,3.498e-01,8.870e-01
3.787e-01,9.060e-01,4.062e-01,8.406e-01,3.470e-01,8.951e-01
3.992e-01,9.007e-01,4.020e-01,8.471e-01,3.921e-01,8.894e-01
3.222e-01,8.916e-01,3.344e-01,8.362e-01,3.849e-01,8.797e-01
3.545e-01,8.931e-01,3.801e-01,8.387e-01,3.566e-01,8.891e-01
3.887e-01,8.946e-01,5.023e-01,8.301e-01,3.676e-01,8.881e-01
4.596e-01,9.040e-01,4.440e-01,8.374e-01,4.605e-01,9.009e-01
2.691e-01,9.098e-01,3.879e-01,8.385e-01,3.009e-01,9.040e-01
2.980e-01,9.047e-01,3.038e-01,8.270e-01,2.600e-01,8.936e-01
2.847e-01,9.069e-01,3.859e-01,8.281e-01,3.196e-01,8.922e-01
3.779e-01,9.063e-01,3.941e-01,8.407e-01,3.667e-01,8.982e-01
3.614e-01,9.173e-01,3.846e-01,8.465e-01,3.560e-01,9.068e-01
3.679e-01,8.985e-01,3.142e-01,8.465e-01,3.285e-01,8.949e-01
