1.308e+00,4.292e-01,1.641e+00,3.643e-01,1.515e+00,3.578e-01
1.049e+00,6.243e-01,1.151e+00,5.269e-01,1.102e+00,5.628e-01
9.424e-01,7.106e-01,1.196e+00,5.953e-01,1.042e+00,6.473e-01
5.115e-01,7.530e-01,9.569e-01,6.343e-01,7.440e-01,6.911e-01
5.793e-01,7.784e-01,9.168e-01,6.610e-01,7.625e-01,7.233e-01
6.391e-01,8.030e-01,1.000e+00,6.813e-01,8.484e-01,7.469e-01
5.330e-01,8.174e-01,7.394e-01,6.951e-01,5.478e-01,7.651e-01
4.539e-01,8.315e-01,6.400e-01,7.082e-01,5.717e-01,7.829e-01
3.848e-01,8.401e-01,7.323e-01,7.196e-01,6.030e-01,7.955e-01
2.549e-01,8.514e-01,6.005e-01,7.305e-01,3.765e-01,8.060e-01
4.634e-01,8.590e-01,9.148e-01,7.363e-01,7.157e-01,8.156e-01
4.161e-01,8.635e-01,6.784e-01,7.421e-01,5.161e-01,8.214e-01
4.365e-01,8.728e-01,8.551e-01,7.524e-01,6.097e-01,8.301e-01
3.103e-01,8.762e-01,7.715e-01,7.540e-01,4.752e-01,8.338e-01
4.003e-01,8.837e-01,4.918e-01,7.651e-01,4.597e-01,8.451e-01
3.850e-01,8.885e-01,6.550e-01,7.656e-01,3.981e-01,8.498e-01
2.964e-01,8.931e-01,7.717e-01,7.689e-01,4.091e-01,8.517e-01
2.524e-01,8.966e-01,4.364e-01,7.743e-01,2.826e-01,8.570e-01
5.052e-01,9.009e-01,6.302e-01,7.761e-01,5.490e-01,8.615e-01
2.106e-01,9.018e-01,5.114e-01,7.797e-01,3.064e-01,8.629e-01
4.866e-01,9.047e-01,7.246e-01,7.833e-01,5.648e-01,8.651e-01
4.050e-01,9.091e-01,6.337e-01,7.880e-01,4.440e-01,8.689e-01
3.396e-01,9.117e-01,6.539e-01,7.882e-01,4.079e-01,8.726e-01
2.767e-01,9.141e-01,7.496e-01,7.920e-01,4.860e-01,8.742e-01
1.823e-01,9.154e-01,5.374e-01,7.945e-01,3.231e-01,8.764e-01
3.190e-01,9.166e-01,7.561e-01,7.949e-01,4.692e-01,8.771e-01
3.028e-01,9.203e-01,6.987e-01,7.994e-01,5.073e-01,8.831e-01
2.650e-01,9.245e-01,5.788e-01,7.996e-01,3.197e-01,8.846e-01
3.082e-01,9.247e-01,7.008e-01,8.018e-01,3.618e-01,8.860e-01
1.877e-01,9.267e-01,4.413e-01,8.064e-01,2.724e-01,8.885e-01
1.576e-01,9.275e-01,4.370e-01,8.057e-01,2.190e-01,8.875e-01
1.948e-01,9.305e-01,5.125e-01,8.080e-01,3.062e-01,8.910e-01
2.474e-01,9.316e-01,6.479e-01,8.126e-01,3.757e-01,8.925e-01
2.385e-01,9.328e-01,5.459e-01,8.109e-01,3.365e-01,8.942e-01
2.378e-01,9.350e-01,5.147e-01,8.107e-01,3.463e-01,8.967e-01
2.072e-01,9.349e-01,6.775e-01,8.131e-01,2.834e-01,8.968e-01
1.295e-01,9.369e-01,3.770e-01,8.164e-01,1.900e-01,8.964e-01
2.743e-01,9.382e-01,6.106e-01,8.188e-01,4.244e-01,9.001e-01
1.523e-01,9.393e-01,4.644e-01,8.186e-01,2.188e-01,8.992e-01
2.355e-01,9.391e-01,5.793e-01,8.203e-01,3.496e-01,9.036e-01
1.605e-01,9.416e-01,4.719e-01,8.197e-01,2.088e-01,9.027e-01
2.865e-01,9.420e-01,5.750e-01,8.218e-01,3.919e-01,9.049e-01
2.818e-01,9.431e-01,6.379e-01,8.238e-01,4.410e-01,9.045e-01
2.099e-01,9.426e-01,5.854e-01,8.225e-01,3.413e-01,9.047e-01
1.838e-01,9.445e-01,4.825e-01,8.252e-01,2.833e-01,9.067e-01
1.155e-01,9.461e-01,3.209e-01,8.244e-01,2.756e-01,9.066e-01
2.515e-01,9.461e-01,6.661e-01,8.238e-01,3.669e-01,9.058e-01
2.148e-01,9.463e-01,5.049e-01,8.274e-01,3.153e-01,9.079e-01
1.353e-01,9.454e-01,4.341e-01,8.278e-01,1.731e-01,9.094e-01
3.246e-01,9.467e-01,7.311e-01,8.277e-01,4.458e-01,9.093e-01
2.529e-01,9.466e-01,5.169e-01,8.268e-01,2.730e-01,9.091e-01
3.283e-01,9.497e-01,5.715e-01,8.284e-01,4.290e-01,9.112e-01
1.873e-01,9.514e-01,5.575e-01,8.304e-01,2.987e-01,9.112e-01
1.469e-01,9.498e-01,4.794e-01,8.320e-01,3.040e-01,9.108e-01
1.161e-01,9.491e-01,3.910e-01,8.316e-01,1.684e-01,9.129e-01
1.633e-01,9.538e-01,5.131e-01,8.320e-01,3.247e-01,9.159e-01
1.435e-01,9.517e-01,6.423e-01,8.345e-01,2.244e-01,9.152e-01
1.444e-01,9.499e-01,5.700e-01,8.342e-01,2.372e-01,9.138e-01
1.827e-01,9.530e-01,4.706e-01,8.359e-01,3.156e-01,9.155e-01
1.147e-01,9.544e-01,4.893e-01,8.340e-01,2.527e-01,9.148e-01
