1.247e+00,1.473e+00,1.593e+00
9.046e-01,1.111e+00,1.041e+00
8.381e-01,9.938e-01,1.013e+00
8.005e-01,9.304e-01,9.838e-01
7.718e-01,9.208e-01,9.332e-01
8.067e-01,8.607e-01,9.088e-01
6.399e-01,7.419e-01,7.842e-01
6.347e-01,7.663e-01,7.883e-01
6.547e-01,7.490e-01,7.704e-01
7.700e-01,7.340e-01,7.582e-01
5.542e-01,6.895e-01,6.791e-01
5.048e-01,6.808e-01,6.547e-01
5.428e-01,6.503e-01,6.808e-01
5.325e-01,7.469e-01,7.763e-01
4.827e-01,6.634e-01,6.528e-01
5.070e-01,7.844e-01,7.646e-01
5.304e-01,7.576e-01,7.795e-01
4.644e-01,6.708e-01,7.247e-01
5.303e-01,6.917e-01,7.026e-01
5.078e-01,6.451e-01,6.378e-01
4.697e-01,6.624e-01,6.646e-01
4.154e-01,6.575e-01,6.020e-01
4.178e-01,6.860e-01,5.742e-01
4.932e-01,6.480e-01,6.469e-01
5.016e-01,6.583e-01,6.072e-01
6.529e-01,7.810e-01,7.032e-01
4.557e-01,6.335e-01,6.328e-01
5.107e-01,6.805e-01,6.509e-01
4.842e-01,6.311e-01,6.685e-01
4.740e-01,5.886e-01,6.202e-01
4.650e-01,5.663e-01,6.134e-01
4.534e-01,6.687e-01,5.701e-01
4.598e-01,7.375e-01,6.660e-01
3.897e-01,6.071e-01,6.171e-01
5.644e-01,6.621e-01,6.659e-01
5.502e-01,6.376e-01,6.458e-01
4.522e-01,6.074e-01,5.739e-01
5.056e-01,7.201e-01,5.929e-01
5.652e-01,5.953e-01,6.830e-01
4.183e-01,5.828e-01,5.648e-01
4.527e-01,6.272e-01,6.233e-01
3.545e-01,6.076e-01,4.927e-01
4.619e-01,5.748e-01,6.646e-01
5.014e-01,6.188e-01,5.568e-01
5.046e-01,6.608e-01,5.834e-01
3.766e-01,6.134e-01,5.053e-01
4.155e-01,6.322e-01,5.482e-01
3.788e-01,6.324e-01,5.512e-01
4.487e-01,6.010e-01,5.625e-01
4.009e-01,6.125e-01,5.041e-01
3.197e-01,5.077e-01,4.809e-01
3.891e-01,6.792e-01,5.810e-01
3.831e-01,5.413e-01,5.104e-01
4.294e-01,5.203e-01,5.523e-01
5.833e-01,5.851e-01,5.839e-01
3.711e-01,6.350e-01,5.602e-01
5.070e-01,5.820e-01,5.650e-01
3.355e-01,5.955e-01,5.448e-01
3.542e-01,5.930e-01,5.009e-01
4.580e-01,6.683e-01,5.510e-01
5.441e-01,6.720e-01,5.880e-01
4.148e-01,6.000e-01,5.289e-01
4.041e-01,5.746e-01,4.707e-01
4.089e-01,5.877e-01,5.142e-01
4.228e-01,5.144e-01,5.197e-01
3.920e-01,5.525e-01,5.412e-01
5.785e-01,4.984e-01,5.756e-01
4.282e-01,6.275e-01,5.539e-01
3.428e-01,5.533e-01,4.541e-01
5.306e-01,5.507e-01,5.321e-01
5.379e-01,5.581e-01,5.886e-01
4.870e-01,6.425e-01,5.865e-01
4.293e-01,5.484e-01,5.799e-01
4.578e-01,5.235e-01,4.751e-01
3.969e-01,5.283e-01,4.741e-01
