5.662e-01,4.992e-01,4.929e-01
6.656e-01,5.830e-01,6.178e-01
7.027e-01,5.993e-01,6.480e-01
7.367e-01,6.578e-01,7.085e-01
7.384e-01,6.430e-01,6.975e-01
7.697e-01,6.778e-01,7.371e-01
7.863e-01,7.043e-01,7.388e-01
7.847e-01,7.172e-01,7.504e-01
8.038e-01,7.164e-01,7.679e-01
7.870e-01,7.212e-01,7.713e-01
8.212e-01,7.301e-01,7.837e-01
8.179e-01,7.279e-01,7.790e-01
8.185e-01,7.534e-01,7.969e-01
8.301e-01,7.388e-01,7.758e-01
8.191e-01,7.441e-01,7.946e-01
8.313e-01,7.382e-01,7.859e-01
8.175e-01,7.517e-01,8.022e-01
8.336e-01,7.542e-01,7.841e-01
8.399e-01,7.396e-01,7.996e-01
8.401e-01,7.545e-01,7.974e-01
8.357e-01,7.667e-01,8.094e-01
8.405e-01,7.661e-01,8.191e-01
8.522e-01,7.636e-01,8.208e-01
8.513e-01,7.847e-01,8.188e-01
8.530e-01,7.693e-01,8.170e-01
8.340e-01,7.575e-01,8.157e-01
8.471e-01,7.578e-01,8.154e-01
8.475e-01,7.769e-01,8.174e-01
8.466e-01,7.797e-01,8.168e-01
8.486e-01,7.791e-01,8.253e-01
8.573e-01,7.823e-01,8.298e-01
8.572e-01,7.621e-01,8.181e-01
8.526e-01,7.879e-01,8.296e-01
8.604e-01,7.763e-01,8.306e-01
8.344e-01,7.820e-01,8.295e-01
8.588e-01,7.942e-01,8.360e-01
8.560e-01,7.772e-01,8.178e-01
8.425e-01,7.659e-01,8.136e-01
8.423e-01,7.813e-01,8.214e-01
8.580e-01,7.881e-01,8.247e-01
8.600e-01,8.010e-01,8.434e-01
8.587e-01,7.830e-01,8.436e-01
8.639e-01,8.048e-01,8.303e-01
8.613e-01,7.886e-01,8.473e-01
8.494e-01,7.955e-01,8.358e-01
8.663e-01,7.893e-01,8.376e-01
8.632e-01,8.085e-01,8.482e-01
8.627e-01,7.921e-01,8.418e-01
8.546e-01,7.964e-01,8.374e-01
8.623e-01,7.990e-01,8.464e-01
8.644e-01,8.044e-01,8.413e-01
8.682e-01,7.984e-01,8.440e-01
8.625e-01,7.987e-01,8.480e-01
8.699e-01,8.039e-01,8.525e-01
8.545e-01,8.055e-01,8.435e-01
8.607e-01,7.930e-01,8.387e-01
8.577e-01,7.920e-01,8.394e-01
8.732e-01,8.028e-01,8.339e-01
8.590e-01,7.946e-01,8.384e-01
8.496e-01,8.061e-01,8.412e-01
8.610e-01,8.036e-01,8.485e-01
8.718e-01,7.971e-01,8.462e-01
8.576e-01,8.011e-01,8.372e-01
8.683e-01,8.080e-01,8.503e-01
8.662e-01,8.027e-01,8.465e-01
8.717e-01,8.113e-01,8.504e-01
8.418e-01,8.099e-01,8.430e-01
8.598e-01,7.974e-01,8.396e-01
8.644e-01,7.772e-01,8.318e-01
8.572e-01,8.059e-01,8.409e-01
8.725e-01,8.052e-01,8.502e-01
8.528e-01,7.921e-01,8.299e-01
8.655e-01,8.058e-01,8.432e-01
8.714e-01,8.190e-01,8.484e-01
8.665e-01,8.113e-01,8.488e-01
