4.532e-01,3.529e-01,3.761e-01
6.260e-01,5.149e-01,5.576e-01
6.950e-01,5.690e-01,6.289e-01
7.337e-01,6.136e-01,6.701e-01
7.581e-01,6.384e-01,6.983e-01
7.793e-01,6.533e-01,7.196e-01
7.932e-01,6.724e-01,7.343e-01
8.002e-01,6.798e-01,7.495e-01
8.140e-01,6.916e-01,7.566e-01
8.223e-01,6.985e-01,7.664e-01
8.291e-01,7.058e-01,7.747e-01
8.373e-01,7.170e-01,7.858e-01
8.421e-01,7.216e-01,7.928e-01
8.486e-01,7.270e-01,7.966e-01
8.536e-01,7.301e-01,8.038e-01
8.587e-01,7.374e-01,8.105e-01
8.620e-01,7.393e-01,8.101e-01
8.675e-01,7.447e-01,8.165e-01
8.715e-01,7.496e-01,8.201e-01
8.722e-01,7.556e-01,8.228e-01
8.737e-01,7.577e-01,8.289e-01
8.763e-01,7.610e-01,8.294e-01
8.816e-01,7.623e-01,8.337e-01
8.836e-01,7.643e-01,8.371e-01
8.875e-01,7.698e-01,8.379e-01
8.886e-01,7.706e-01,8.412e-01
8.897e-01,7.715e-01,8.435e-01
8.932e-01,7.752e-01,8.467e-01
8.953e-01,7.783e-01,8.463e-01
8.965e-01,7.761e-01,8.482e-01
8.980e-01,7.804e-01,8.520e-01
8.987e-01,7.787e-01,8.532e-01
9.036e-01,7.856e-01,8.568e-01
9.027e-01,7.862e-01,8.551e-01
9.038e-01,7.879e-01,8.580e-01
9.078e-01,7.900e-01,8.594e-01
9.078e-01,7.895e-01,8.595e-01
9.088e-01,7.917e-01,8.618e-01
9.074e-01,7.930e-01,8.623e-01
9.087e-01,7.932e-01,8.619e-01
9.109e-01,7.934e-01,8.639e-01
9.121e-01,7.974e-01,8.647e-01
9.149e-01,7.985e-01,8.677e-01
9.138e-01,7.998e-01,8.658e-01
9.139e-01,7.998e-01,8.699e-01
9.161e-01,8.010e-01,8.705e-01
9.187e-01,8.021e-01,8.716e-01
9.183e-01,8.027e-01,8.726e-01
9.193e-01,8.029e-01,8.747e-01
9.178e-01,8.020e-01,8.718e-01
9.196e-01,8.051e-01,8.737e-01
9.221e-01,8.059e-01,8.764e-01
9.202e-01,8.074e-01,8.748e-01
9.212e-01,8.066e-01,8.761e-01
9.230e-01,8.081e-01,8.761e-01
9.220e-01,8.069e-01,8.756e-01
9.222e-01,8.089e-01,8.775e-01
9.255e-01,8.068e-01,8.765e-01
9.236e-01,8.095e-01,8.781e-01
9.271e-01,8.086e-01,8.799e-01
9.256e-01,8.130e-01,8.784e-01
9.273e-01,8.089e-01,8.787e-01
9.277e-01,8.112e-01,8.819e-01
9.252e-01,8.106e-01,8.794e-01
9.275e-01,8.111e-01,8.829e-01
9.288e-01,8.115e-01,8.805e-01
9.292e-01,8.145e-01,8.811e-01
9.270e-01,8.118e-01,8.801e-01
9.289e-01,8.152e-01,8.836e-01
9.299e-01,8.127e-01,8.822e-01
9.302e-01,8.135e-01,8.838e-01
9.296e-01,8.160e-01,8.831e-01
9.310e-01,8.163e-01,8.826e-01
9.318e-01,8.171e-01,8.839e-01
9.307e-01,8.167e-01,8.839e-01
